"","Team","Result"
"471","Lal","L"
"472","Lal","L"
"473","Lal","L"
"474","Lal","L"
"475","Lal","L"
"476","Lal","L"
"477","Lal","L"
"478","Lal","L"
"479","Lal","L"
"480","Lal","L"
"481","Lal","L"
"482","Lal","L"
"483","Lal","L"
"484","Lal","L"
"485","Lal","L"
"486","Lal","L"
"487","Lal","L"
"488","Lal","L"
"489","Lal","L"
"490","Lal","L"
"491","Lal","L"
"492","Lal","L"
"493","Lal","L"
"494","Lal","L"
"495","Lal","L"
"496","Lal","W"
"497","Lal","W"
"498","Lal","W"
"499","Lal","W"
"500","Lal","W"
"501","Lal","W"
"502","Mem","L"
"503","Mem","L"
"504","Mem","L"
"505","Mem","L"
"506","Mem","L"
"507","Mem","L"
"508","Mem","L"
"509","Mem","L"
"510","Mem","L"
"511","Mem","L"
"512","Mem","L"
"513","Mem","L"
"514","Mem","L"
"515","Mem","L"
"516","Mem","L"
"517","Mem","L"
"518","Mem","L"
"519","Mem","L"
"520","Mem","L"
"521","Mem","L"
"522","Mem","W"
"523","Mem","W"
"524","Mem","W"
"525","Mem","W"
"526","Mem","W"
"527","Mem","W"
"528","Mem","W"
"529","Mem","W"
"530","Mem","W"
"531","Mem","W"
"532","Mem","W"
"533","Mem","W"
"534","Mem","W"
"535","Mem","W"
"536","Mem","W"
"537","Mia","L"
"538","Mia","L"
"539","Mia","L"
"540","Mia","L"
"541","Mia","L"
"542","Mia","L"
"543","Mia","L"
"544","Mia","L"
"545","Mia","L"
"546","Mia","L"
"547","Mia","L"
"548","Mia","L"
"549","Mia","L"
"550","Mia","L"
"551","Mia","L"
"552","Mia","L"
"553","Mia","L"
"554","Mia","L"
"555","Mia","L"
"556","Mia","L"
"557","Mia","W"
"558","Mia","W"
"559","Mia","W"
"560","Mia","W"
"561","Mia","W"
"562","Mia","W"
"563","Mia","W"
"564","Mia","W"
"565","Mia","W"
"566","Mia","W"
"567","Mia","W"
"568","Mia","W"
"569","Mia","W"
"570","Mia","W"
"571","Mia","W"
"572","Mia","W"
"573","Mil","L"
"574","Mil","L"
"575","Mil","L"
"576","Mil","L"
"577","Mil","L"
"578","Mil","L"
"579","Mil","L"
"580","Mil","L"
"581","Mil","L"
"582","Mil","L"
"583","Mil","L"
"584","Mil","L"
"585","Mil","L"
"586","Mil","L"
"587","Mil","L"
"588","Mil","L"
"589","Mil","L"
"590","Mil","L"
"591","Mil","L"
"592","Mil","L"
"593","Mil","W"
"594","Mil","W"
"595","Mil","W"
"596","Mil","W"
"597","Mil","W"
"598","Mil","W"
"599","Mil","W"
"600","Mil","W"
"601","Mil","W"
"602","Mil","W"
"603","Mil","W"
"604","Mil","W"
"605","Mil","W"
"606","Mil","W"
"607","Mil","W"
"608","Mil","W"
"609","Mil","W"
"610","Min","L"
"611","Min","L"
"612","Min","L"
"613","Min","L"
"614","Min","L"
"615","Min","L"
"616","Min","L"
"617","Min","L"
"618","Min","L"
"619","Min","L"
"620","Min","L"
"621","Min","L"
"622","Min","L"
"623","Min","L"
"624","Min","L"
"625","Min","L"
"626","Min","L"
"627","Min","L"
"628","Min","L"
"629","Min","L"
"630","Min","L"
"631","Min","W"
"632","Min","W"
"633","Min","W"
"634","Min","W"
"635","Min","W"
"636","Min","W"
"637","Min","W"
"638","Min","W"
"639","Min","W"
"640","Min","W"
"641","Min","W"
"642","Min","W"
"643","Min","W"
"644","Min","W"
"645","Min","W"
"646","NO","L"
"647","NO","L"
"648","NO","L"
"649","NO","L"
"650","NO","L"
"651","NO","L"
"652","NO","L"
"653","NO","L"
"654","NO","L"
"655","NO","L"
"656","NO","L"
"657","NO","L"
"658","NO","L"
"659","NO","L"
"660","NO","L"
"661","NO","L"
"662","NO","L"
"663","NO","L"
"664","NO","W"
"665","NO","W"
"666","NO","W"
"667","NO","W"
"668","NO","W"
"669","NO","W"
"670","NO","W"
"671","NO","W"
"672","NO","W"
"673","NO","W"
"674","NO","W"
"675","NO","W"
"676","NO","W"
"677","NO","W"
"678","NO","W"
"679","NO","W"
"680","NO","W"
"681","NO","W"
"682","NY","L"
"683","NY","L"
"684","NY","L"
"685","NY","L"
"686","NY","L"
"687","NY","L"
"688","NY","L"
"689","NY","L"
"690","NY","L"
"691","NY","L"
"692","NY","L"
"693","NY","L"
"694","NY","L"
"695","NY","L"
"696","NY","L"
"697","NY","L"
"698","NY","L"
"699","NY","W"
"700","NY","W"
"701","NY","W"
"702","NY","W"
"703","NY","W"
"704","NY","W"
"705","NY","W"
"706","NY","W"
"707","NY","W"
"708","NY","W"
"709","NY","W"
"710","NY","W"
"711","NY","W"
"712","NY","W"
"713","NY","W"
"714","NY","W"
"715","NY","W"
"716","NY","W"
"717","Okc","L"
"718","Okc","L"
"719","Okc","L"
"720","Okc","L"
"721","Okc","L"
"722","Okc","L"
"723","Okc","L"
"724","Okc","L"
"725","Okc","L"
"726","Okc","L"
"727","Okc","L"
"728","Okc","L"
"729","Okc","L"
"730","Okc","L"
"731","Okc","L"
"732","Okc","L"
"733","Okc","L"
"734","Okc","L"
"735","Okc","L"
"736","Okc","L"
"737","Okc","W"
"738","Okc","W"
"739","Okc","W"
"740","Okc","W"
"741","Okc","W"
"742","Okc","W"
"743","Okc","W"
"744","Okc","W"
"745","Okc","W"
"746","Okc","W"
"747","Okc","W"
"748","Okc","W"
"749","Okc","W"
"750","Okc","W"
"751","Okc","W"
"752","ORL","L"
"753","ORL","L"
"754","ORL","L"
"755","ORL","L"
"756","ORL","L"
"757","ORL","L"
"758","ORL","L"
"759","ORL","L"
"760","ORL","L"
"761","ORL","L"
"762","ORL","L"
"763","ORL","L"
"764","ORL","L"
"765","ORL","L"
"766","ORL","L"
"767","ORL","W"
"768","ORL","W"
"769","ORL","W"
"770","ORL","W"
"771","ORL","W"
"772","ORL","W"
"773","ORL","W"
"774","ORL","W"
"775","ORL","W"
"776","ORL","W"
"777","ORL","W"
"778","ORL","W"
"779","ORL","W"
"780","ORL","W"
"781","ORL","W"
"782","ORL","W"
"783","ORL","W"
"784","ORL","W"
"785","ORL","W"
"786","ORL","W"
"787","Phi","L"
"788","Phi","L"
"789","Phi","L"
"790","Phi","L"
"791","Phi","L"
"792","Phi","L"
"793","Phi","L"
"794","Phi","L"
"795","Phi","L"
"796","Phi","L"
"797","Phi","L"
"798","Phi","L"
"799","Phi","L"
"800","Phi","L"
"801","Phi","L"
"802","Phi","L"
"803","Phi","L"
"804","Phi","L"
"805","Phi","L"
"806","Phi","L"
"807","Phi","L"
"808","Phi","L"
"809","Phi","W"
"810","Phi","W"
"811","Phi","W"
"812","Phi","W"
"813","Phi","W"
"814","Phi","W"
"815","Phi","W"
"816","Phi","W"
"817","Phi","W"
"818","Phi","W"
"819","Phi","W"
"820","Phi","W"
"821","Phi","W"
"822","Phi","W"
"823","Phi","W"
"824","Phi","W"
"825","Pho","L"
"826","Pho","L"
"827","Pho","L"
"828","Pho","L"
"829","Pho","L"
"830","Pho","L"
"831","Pho","L"
"832","Pho","L"
"833","Pho","L"
"834","Pho","L"
"835","Pho","L"
"836","Pho","L"
"837","Pho","L"
"838","Pho","L"
"839","Pho","L"
"840","Pho","L"
"841","Pho","L"
"842","Pho","L"
"843","Pho","L"
"844","Pho","L"
"845","Pho","L"
"846","Pho","L"
"847","Pho","L"
"848","Pho","W"
"849","Pho","W"
"850","Pho","W"
"851","Pho","W"
"852","Pho","W"
"853","Pho","W"
"854","Pho","W"
"855","Pho","W"
"856","Pho","W"
"857","Pho","W"
"858","Pho","W"
"859","Pho","W"
"860","Pho","W"
"861","Por","L"
"862","Por","L"
"863","Por","L"
"864","Por","L"
"865","Por","L"
"866","Por","L"
"867","Por","L"
"868","Por","L"
"869","Por","L"
"870","Por","L"
"871","Por","L"
"872","Por","L"
"873","Por","L"
"874","Por","L"
"875","Por","L"
"876","Por","L"
"877","Por","W"
"878","Por","W"
"879","Por","W"
"880","Por","W"
"881","Por","W"
"882","Por","W"
"883","Por","W"
"884","Por","W"
"885","Por","W"
"886","Por","W"
"887","Por","W"
"888","Por","W"
"889","Por","W"
"890","Por","W"
"891","Por","W"
"892","Por","W"
"893","Por","W"
"894","Por","W"
"895","Por","W"
"896","Sac","L"
"897","Sac","L"
"898","Sac","L"
"899","Sac","L"
"900","Sac","L"
"901","Sac","L"
"902","Sac","L"
"903","Sac","L"
"904","Sac","L"
"905","Sac","L"
"906","Sac","L"
"907","Sac","L"
"908","Sac","L"
"909","Sac","L"
"910","Sac","L"
"911","Sac","L"
"912","Sac","L"
"913","Sac","L"
"914","Sac","L"
"915","Sac","W"
"916","Sac","W"
"917","Sac","W"
"918","Sac","W"
"919","Sac","W"
"920","Sac","W"
"921","Sac","W"
"922","Sac","W"
"923","Sac","W"
"924","Sac","W"
"925","Sac","W"
"926","Sac","W"
"927","Sac","W"
"928","Sac","W"
"929","Sac","W"
"930","Sac","W"
"931","Sac","W"
"932","Sac","W"
"933","Sas","L"
"934","Sas","W"
"935","Sas","W"
"936","Sas","W"
"937","Sas","W"
"938","Sas","W"
"939","Sas","W"
"940","Sas","W"
"941","Sas","W"
"942","Sas","W"
"943","Sas","W"
"944","Sas","W"
"945","Sas","W"
"946","Sas","W"
"947","Sas","W"
"948","Sas","W"
"949","Sas","W"
"950","Sas","W"
"951","Sas","W"
"952","Sas","W"
"953","Sas","W"
"954","Sas","W"
"955","Sas","W"
"956","Sas","W"
"957","Sas","W"
"958","Sas","W"
"959","Sas","W"
"960","Sas","W"
"961","Sas","W"
"962","Sas","W"
"963","Sas","W"
"964","Sas","W"
"965","Sas","W"
"966","Sas","W"
"967","Sas","W"
"968","Sas","W"
"969","Sas","W"
"970","Tor","L"
"971","Tor","L"
"972","Tor","L"
"973","Tor","L"
"974","Tor","L"
"975","Tor","L"
"976","Tor","L"
"977","Tor","L"
"978","Tor","L"
"979","Tor","L"
"980","Tor","L"
"981","Tor","L"
"982","Tor","W"
"983","Tor","W"
"984","Tor","W"
"985","Tor","W"
"986","Tor","W"
"987","Tor","W"
"988","Tor","W"
"989","Tor","W"
"990","Tor","W"
"991","Tor","W"
"992","Tor","W"
"993","Tor","W"
"994","Tor","W"
"995","Tor","W"
"996","Tor","W"
"997","Tor","W"
"998","Tor","W"
"999","Tor","W"
"1000","Tor","W"
"1001","Tor","W"
"1002","Tor","W"
"1003","Tor","W"
"1004","Tor","W"
"1005","Tor","W"
"1006","Uta","L"
"1007","Uta","L"
"1008","Uta","L"
"1009","Uta","L"
"1010","Uta","L"
"1011","Uta","L"
"1012","Uta","L"
"1013","Uta","L"
"1014","Uta","L"
"1015","Uta","L"
"1016","Uta","L"
"1017","Uta","L"
"1018","Uta","L"
"1019","Uta","L"
"1020","Uta","L"
"1021","Uta","L"
"1022","Uta","L"
"1023","Uta","W"
"1024","Uta","W"
"1025","Uta","W"
"1026","Uta","W"
"1027","Uta","W"
"1028","Uta","W"
"1029","Uta","W"
"1030","Uta","W"
"1031","Uta","W"
"1032","Uta","W"
"1033","Uta","W"
"1034","Uta","W"
"1035","Uta","W"
"1036","Uta","W"
"1037","Uta","W"
"1038","Uta","W"
"1039","Uta","W"
"1040","Was","L"
"1041","Was","L"
"1042","Was","L"
"1043","Was","L"
"1044","Was","L"
"1045","Was","L"
"1046","Was","L"
"1047","Was","L"
"1048","Was","L"
"1049","Was","L"
"1050","Was","L"
"1051","Was","L"
"1052","Was","L"
"1053","Was","L"
"1054","Was","L"
"1055","Was","L"
"1056","Was","L"
"1057","Was","L"
"1058","Was","L"
"1059","Was","L"
"1060","Was","W"
"1061","Was","W"
"1062","Was","W"
"1063","Was","W"
"1064","Was","W"
"1065","Was","W"
"1066","Was","W"
"1067","Was","W"
"1068","Was","W"
"1069","Was","W"
"1070","Was","W"
"1071","Was","W"
"1072","Was","W"
"1073","Was","W"
"1074","Was","W"
"1075","Was","W"
"1076","Was","W"
