"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Lal",0.0145527380034911,0.0307909010049095,0.0511525816810209,0.0460231801878175,0.102812218972505,0.126026855759367,0.0121817190842776,0.0200941667178434,0.0693079125663739,0.0450454010130216,-0.00592958794416527,0.0509469354604062,0.0258653043714067,0.0719154591745828,0.00938146514387727,0.0109352259551474,0.0128192030035822,0.0103200147469985,0.0477598035422884,0.0337573694449577,-0.0262138253444154,0.0107687061305001,0.0367456069763381,0.00268922951029987,0.0555078339294866,0.0143014437073734,0.0887005471677067,0.0138351069422042,-0.00150341064594517,0.0784390705801853
"Mia",-0.0781732177636944,-0.061935054762276,-0.0415733740861647,-0.046702775579368,0.0100862632053194,0.0333008999921813,-0.0805442366829079,-0.0726317890493421,-0.0234180432008116,-0.047680554754164,-0.0986555437113508,-0.0417790203067793,-0.0668606513957788,-0.0208104965926027,-0.0833444906233082,-0.0817907298120381,-0.0799067527636034,-0.082405941020187,-0.0449661522248972,-0.0589685863222278,-0.118939781111601,-0.0819572496366854,-0.0559803487908474,-0.0900367262568856,-0.037218121837699,-0.0784245120598121,-0.00402540859947885,-0.0788908488249813,-0.0942293664131307,-0.0142868851870002
"Mil",-0.0626574678683132,-0.0464193048668948,-0.0260576241907834,-0.0311870256839867,0.0256020131007007,0.0488166498875626,-0.0650284867875266,-0.0571160391539608,-0.00790229330543033,-0.0321648048587827,-0.0831397938159695,-0.026263270411398,-0.0513449015003976,-0.00529474669722142,-0.067828740727927,-0.0662749799166568,-0.0643910028682221,-0.0668901911248057,-0.0294504023295159,-0.0434528364268465,-0.10342403121622,-0.0664414997413041,-0.0404645988954661,-0.0745209763615044,-0.0217023719423177,-0.0629087621644309,0.0114903412959024,-0.0633750989296,-0.0787136165177494,0.00122886470838108
"Min",-0.0320704700289235,-0.0158323070275051,0.00452937364860632,-0.00060002784459703,0.0561890109400904,0.0794036477269523,-0.0344414889481369,-0.0265290413145712,0.0226847045339594,-0.00157780701939297,-0.0525527959765798,0.00432372742799167,-0.0207579036610079,0.0252922511421683,-0.0372417428885373,-0.0356879820772671,-0.0338040050288324,-0.036303193285416,0.00113659550987382,-0.0128658385874568,-0.07283703337683,-0.0358545019019144,-0.00987760105607641,-0.0439339785221147,0.00888462589707203,-0.0323217643250412,0.0420773391352921,-0.0327881010902103,-0.0481266186783597,0.0318158625477708
"Bkn",-0.0214676414488507,-0.0052294784474323,0.0151322022286791,0.0100028007354757,0.0667918395201631,0.090006476307025,-0.0238386603680642,-0.0159262127344984,0.0332875331140321,0.00902502156067978,-0.041949967396507,0.0149265560080644,-0.0101550750809351,0.035895079722241,-0.0266389143084645,-0.0250851534971943,-0.0232011764487596,-0.0257003647053433,0.0117394240899466,-0.00226301000738405,-0.0622342047967572,-0.0252516733218416,0.000725227523996346,-0.0333311499420419,0.0194874544771448,-0.0217189357449684,0.0526801677153649,-0.0221852725101376,-0.0375237900982869,0.0424186911278435
"NY",-0.0697884207417595,-0.0535502577403411,-0.0331885770642297,-0.0383179785574331,0.0184710602272543,0.0416856970141162,-0.072159439660973,-0.0642469920274072,-0.0150332461788767,-0.039295757732229,-0.0902707466894159,-0.0333942232848444,-0.0584758543738439,-0.0124256995706678,-0.0749596936013733,-0.0734059327901031,-0.0715219557416684,-0.0740211439982521,-0.0365813552029622,-0.0505837893002929,-0.110554984089666,-0.0735724526147504,-0.0475955517689125,-0.0816519292349507,-0.028833324815764,-0.0700397150378772,0.00435938842245608,-0.0705060518030464,-0.0858445693911958,-0.00590208816506527
"ORL",-0.029566362321008,-0.0133281993195896,0.00703348135652179,0.00190407986331844,0.0586931186480059,0.0819077554348677,-0.0319373812402214,-0.0240249336066557,0.0251888122418748,0.000926300688522501,-0.0500486882686643,0.00682783513590714,-0.0182537959530924,0.0277963588500838,-0.0347376351806218,-0.0331838743693516,-0.0312998973209169,-0.0337990855775005,0.0036407032177893,-0.0103617308795413,-0.0703329256689145,-0.0333503941939989,-0.00737349334816093,-0.0414298708141992,0.0113887336049875,-0.0298176566171257,0.0445814468432076,-0.0302839933822949,-0.0456225109704442,0.0343199702556862
"Ind",-0.0402076117307581,-0.0239694487293397,-0.00360776805322829,-0.00873716954643163,0.0480518692382558,0.0712665060251177,-0.0425786306499715,-0.0346661830164058,0.0145475628321248,-0.00971494872122758,-0.0606899376784144,-0.00381341427384294,-0.0288950453628425,0.0171551094403337,-0.0453788845903719,-0.0438251237791017,-0.041941146730667,-0.0444403349872506,-0.00700054619196078,-0.0210029802892914,-0.0809741750786646,-0.043991643603749,-0.018014742757911,-0.0520711202239493,0.000747484195237425,-0.0404589060268758,0.0339401974334575,-0.0409252427920449,-0.0562637603801943,0.0236787208459362
"Phi",-0.052278692479334,-0.0360405294779156,-0.0156788488018042,-0.0208082502950076,0.0359807884896798,0.0591954252765417,-0.0546497113985474,-0.0467372637649817,0.00247648208354883,-0.0217860294698035,-0.0727610184269903,-0.0158844950224189,-0.0409661261114184,0.00508402869175774,-0.0574499653389478,-0.0558962045276776,-0.0540122274792429,-0.0565114157358265,-0.0190716269405367,-0.0330740610378673,-0.0930452558272405,-0.0560627243523249,-0.0300858235064869,-0.0641422009725252,-0.0113235965533385,-0.0525299867754517,0.0218691166848816,-0.0529963235406209,-0.0683348411287702,0.0116076400973602
"Pho",-0.00109276237327581,0.0151454006281426,0.035507081304254,0.0303776798110506,0.087166718595738,0.1103813553826,-0.00346378129248927,0.0044486663410765,0.053662412189607,0.0293999006362547,-0.0215750883209322,0.0353014350836393,0.0102198039946398,0.0562699587978159,-0.00626403523288961,-0.00471027442161945,-0.00282629737318474,-0.00532548562976835,0.0321143031655215,0.0181118690681908,-0.0418593257211823,-0.00487679424626675,0.0211001065995712,-0.012956270866467,0.0398623335527197,-0.00134405666939352,0.0730550467909398,-0.00181039343456269,-0.0171489110227121,0.0627935702034184
"Por",-0.0269660273684942,-0.0107278643670758,0.00963381630903556,0.00450441481583222,0.0612934536005196,0.0845080903873815,-0.0293370462877077,-0.0214245986541419,0.0277891471943886,0.00352663564103628,-0.0474483533161506,0.00942817008842091,-0.0156534610005786,0.0303966938025975,-0.032137300228108,-0.0305835394168379,-0.0286995623684031,-0.0311987506249868,0.00624103817030308,-0.00776139592702756,-0.0677325907164007,-0.0307500592414851,-0.00477315839564716,-0.0388295358616854,0.0139890685575013,-0.0272173216646119,0.0471817817957214,-0.0276836584297811,-0.0430221760179305,0.0369203052082
"Sac",-0.0017549244785874,0.014483238522831,0.0348449191989424,0.029715517705739,0.0865045564904264,0.109719193277288,-0.00412594339780085,0.00378650423576491,0.0530002500842954,0.0287377385309431,-0.0222372504262437,0.0346392729783277,0.0095576418893282,0.0556077966925043,-0.0069261973382012,-0.00537243652693104,-0.00348845947849633,-0.00598764773507994,0.0314521410602099,0.0174497069628793,-0.0425214878264939,-0.00553895635157833,0.0204379444942597,-0.0136184329717786,0.0392001714474081,-0.0020062187747051,0.0723928846856282,-0.00247255553987427,-0.0178110731280236,0.0621314080981068
"Sas",-0.0839906926779704,-0.067752529676552,-0.0473908490004406,-0.052520250493644,0.00426878829104346,0.0274834250779053,-0.0863617115971838,-0.0784492639636181,-0.0292355181150876,-0.0534980296684399,-0.104473018625627,-0.0475964952210553,-0.0726781263100548,-0.0266279715068787,-0.0891619655375842,-0.087608204726314,-0.0857242276778793,-0.0882234159344629,-0.0507836271391731,-0.0647860612365037,-0.124757256025877,-0.0877747245509613,-0.0617978237051233,-0.0958542011711616,-0.0430355967519749,-0.0842419869740881,-0.0098428835137548,-0.0847083237392573,-0.100046841327407,-0.0201043601012761
"Okc",-0.0638547311113263,-0.0476165681099079,-0.0272548874337965,-0.0323842889269998,0.0244047498576876,0.0476193866445494,-0.0662257500305397,-0.058313302396974,-0.00909955654844345,-0.0333620681017958,-0.0843370570589826,-0.0274605336544112,-0.0525421647434107,-0.00649200994023455,-0.0690260039709401,-0.0674722431596699,-0.0655882661112352,-0.0680874543678188,-0.030647665572529,-0.0446500996698596,-0.104621294459233,-0.0676387629843172,-0.0416618621384792,-0.0757182396045175,-0.0228996351853308,-0.064106025407444,0.0102930780528893,-0.0645723621726132,-0.0799108797607625,3.16014653679545e-05
"Tor",-0.0226464334189361,-0.00640827041751773,0.0139534102585936,0.00882400876539029,0.0656130475500777,0.0888276843369396,-0.0250174523381496,-0.0171050047045838,0.0321087411439467,0.00784622959059435,-0.0431287593665925,0.013747764037979,-0.0113338670510205,0.0347162877521556,-0.0278177062785499,-0.0262639454672798,-0.0243799684188451,-0.0268791566754287,0.0105606321198612,-0.00344180197746948,-0.0634129967668426,-0.0264304652919271,-0.000453564446089084,-0.0345099419121273,0.0183086625070594,-0.0228977277150538,0.0515013757452795,-0.023364064480223,-0.0387025820683724,0.0412398991577581
"Uta",-0.0883338665974996,-0.0720957035960812,-0.0517340229199698,-0.0568634244131731,-7.43856284857244e-05,0.0231402511583762,-0.090704885516713,-0.0827924378831473,-0.0335786920346167,-0.0578412035879691,-0.108816192545156,-0.0519396691405844,-0.077021300229584,-0.0309711454264078,-0.0935051394571134,-0.0919513786458432,-0.0900674015974085,-0.0925665898539921,-0.0551268010587023,-0.0691292351560329,-0.129100429945406,-0.0921178984704905,-0.0661409976246525,-0.100197375090691,-0.0473787706715041,-0.0885851608936173,-0.014186057433284,-0.0890514976587864,-0.104390015246936,-0.0244475340208053
"Mem",-0.082013295469166,-0.0657751324677476,-0.0454134517916362,-0.0505428532848396,0.00624618549984783,0.0294608222867097,-0.0843843143883795,-0.0764718667548137,-0.0272581209062832,-0.0515206324596355,-0.102495621416822,-0.0456190980122509,-0.0707007291012504,-0.0246505742980743,-0.0871845683287798,-0.0856308075175096,-0.0837468304690749,-0.0862460187256586,-0.0488062299303687,-0.0628086640276994,-0.122779858817073,-0.0857973273421569,-0.059820426496319,-0.0938768039623572,-0.0410581995431705,-0.0822645897652837,-0.00786548630495043,-0.0827309265304529,-0.0980694441186023,-0.0181269628924718
"Was",-0.0367873010621325,-0.0205491380607141,-0.000187457384602717,-0.00531685887780606,0.0514721799068813,0.0746868166937432,-0.0391583199813459,-0.0312458723477802,0.0179678735007503,-0.006294638052602,-0.0572696270097888,-0.000393103605217366,-0.0254747346942169,0.0205754201089592,-0.0419585739217463,-0.0404048131104761,-0.0385208360620414,-0.041020024318625,-0.0035802355233352,-0.0175826696206658,-0.077553864410039,-0.0405713329351234,-0.0145944320892854,-0.0486508095553237,0.00416779486386299,-0.0370385953582502,0.0373605081020831,-0.0375049321234194,-0.0528434497115687,0.0270990315145617
"Det",-0.0521935979331799,-0.0359554349317615,-0.0155937542556502,-0.0207231557488535,0.0360658830358339,0.0592805198226958,-0.0545646168523934,-0.0466521692188276,0.0025615766297029,-0.0217009349236494,-0.0726759238808363,-0.0157994004762648,-0.0408810315652643,0.00516912323791181,-0.0573648707927937,-0.0558111099815236,-0.0539271329330889,-0.0564263211896725,-0.0189865323943826,-0.0329889664917133,-0.0929601612810864,-0.0559776298061709,-0.0300007289603329,-0.0640571064263711,-0.0112385020071844,-0.0524448922292976,0.0219542112310357,-0.0529112289944668,-0.0682497465826162,0.0116927346435143
"Cha",-0.0626652621885032,-0.0464270991870847,-0.0260654185109734,-0.0311948200041767,0.0255942187805107,0.0488088555673726,-0.0650362811077166,-0.0571238334741508,-0.00791008762562033,-0.0321725991789727,-0.0831475881361595,-0.026271064731588,-0.0513526958205876,-0.00530254101741142,-0.067836535048117,-0.0662827742368468,-0.0643987971884121,-0.0668979854449957,-0.0294581966497059,-0.0434606307470365,-0.10343182553641,-0.0664492940614941,-0.0404723932156561,-0.0745287706816944,-0.0217101662625077,-0.0629165564846209,0.0114825469757124,-0.06338289324979,-0.0787214108379394,0.00122107038819108
