"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Lal",0.031098842784837,0.0421788109320426,0.062206851603053,0.057754719382193,0.12693384879233,0.139642571345713,0.00598799619845198,0.0455748179523852,0.0827205986360574,0.0500223165378186,0.006252722393766,0.0609613155286338,0.0336798923948007,0.101674570076069,0.0235943202217109,0.0166591136186915,0.0285899374582149,0.00913225377450411,0.062141565378976,0.0582775266871449,-0.00417375267807022,0.0269822801654505,0.034154534839889,0.0185484894279761,0.0674801463478154,0.0258908908910726,0.0944236841800417,0.0292987114126025,-0.0028871796201128,0.0952072730205606
"Mia",-0.0687290991412222,-0.0576491309940165,-0.0376210903230062,-0.0420732225438662,0.0271059068662706,0.0398146294196543,-0.0938399457276072,-0.054253123973674,-0.0171073432900018,-0.0498056253882406,-0.0935752195322932,-0.0388666263974254,-0.0661480495312585,0.00184662815000941,-0.0762336217043482,-0.0831688283073676,-0.0712380044678443,-0.0906956881515551,-0.0376863765470832,-0.0415504152389142,-0.104001694604129,-0.0728456617606086,-0.0656734070861702,-0.0812794524980831,-0.0323477955782438,-0.0739370510349865,-0.0054042577460175,-0.0705292305134567,-0.102715121546172,-0.00462066890549853
"Mil",-0.055075017390553,-0.0439950492433473,-0.0239670085723369,-0.0284191407931969,0.0407599886169398,0.0534687111703236,-0.0801858639769379,-0.0405990422230047,-0.00345326153933252,-0.0361515436375714,-0.0799211377816239,-0.0252125446467561,-0.0524939677805893,0.0155007099006787,-0.062579539953679,-0.0695147465566984,-0.057583922717175,-0.0770416064008858,-0.0240322947964139,-0.027896333488245,-0.0903476128534601,-0.0591915800099394,-0.0520193253355009,-0.0676253707474138,-0.0186937138275746,-0.0602829692843173,0.00824982400465175,-0.0568751487627874,-0.0890610397955027,0.00903341284517073
"Min",-0.0331846210569301,-0.0221046529097244,-0.00207661223871407,-0.00652874445957407,0.0626503849505627,0.0753591075039464,-0.0582954676433151,-0.0187086458893819,0.0184371347942903,-0.0142611473039485,-0.0580307414480011,-0.00332214831313325,-0.0306035714469664,0.0373911062343015,-0.0406891436200561,-0.0476243502230755,-0.0356935263835522,-0.055151210067263,-0.00214189846279108,-0.00600593715462214,-0.0684572165198373,-0.0373011836763165,-0.0301289290018781,-0.045734974413791,0.00319668250604829,-0.0383925729506944,0.0301402203382746,-0.0349847524291646,-0.0671706434618799,0.0309238091787936
"Bkn",-0.0128547956669893,-0.00177482751978362,0.0182532131512268,0.0138010809303668,0.0829802103405035,0.0956889328938872,-0.0379656422533743,0.00162117950055892,0.0387669601842312,0.00606867808599232,-0.0377009160580603,0.0170076770768076,-0.0102737460570256,0.0577209316242423,-0.0203593182301153,-0.0272945248331347,-0.0153637009936114,-0.0348213846773221,0.0181879269271497,0.0143238882353187,-0.0481273911298965,-0.0169713582863757,-0.00979910361193726,-0.0254051490238502,0.0235265078959891,-0.0180627475607536,0.0504700457282154,-0.0146549270392237,-0.046840818071939,0.0512536345687344
"NY",-0.0606953894524013,-0.0496154213051956,-0.0295873806341853,-0.0340395128550453,0.0351396165550915,0.0478483391084752,-0.0858062360387863,-0.0462194142848531,-0.00907363360118088,-0.0417719156994197,-0.0855415098434723,-0.0308329167086045,-0.0581143398424376,0.0098803378388303,-0.0681999120155273,-0.0751351186185467,-0.0632042947790234,-0.0826619784627342,-0.0296526668582623,-0.0335167055500933,-0.0959679849153085,-0.0648119520717877,-0.0576396973973493,-0.0732457428092622,-0.0243140858894229,-0.0659033413461656,0.00262945194280339,-0.0624955208246358,-0.0946814118573511,0.00341304078332236
"ORL",-0.032634889833138,-0.0215549216859323,-0.00152688101492193,-0.00597901323578192,0.0632001161743549,0.0759088387277386,-0.057745736419523,-0.0181589146655898,0.0189868660180825,-0.0137114160801564,-0.0574810102242089,-0.0027724170893411,-0.0300538402231743,0.0379408374580937,-0.040139412396264,-0.0470746189992834,-0.03514379515976,-0.0546014788434708,-0.00159216723899893,-0.00545620593082999,-0.0679074852960452,-0.0367514524525244,-0.0295791977780859,-0.0451852431899988,0.00374641372984044,-0.0378428417269023,0.0306899515620667,-0.0344350212053724,-0.0666209122380877,0.0314735404025857
"Ind",-0.0309706538047504,-0.0198906856575447,0.000137355013465661,-0.00431477720739433,0.0648643522027424,0.0775730747561262,-0.0560815003911354,-0.0164946786372022,0.0206511020464701,-0.0120471800517688,-0.0558167741958213,-0.00110818106095351,-0.0283896041947867,0.0396050734864812,-0.0384751763678764,-0.0454103829708958,-0.0334795591313724,-0.0529372428150832,7.20687893886604e-05,-0.0037919699024424,-0.0662432492676576,-0.0350872164241368,-0.0279149617496983,-0.0435210071616113,0.00541064975822802,-0.0361786056985147,0.0323541875904543,-0.0327707851769848,-0.0649566762097001,0.0331377764309733
"Phi",-0.0690038773268958,-0.0579239091796901,-0.0378958685086797,-0.0423480007295397,0.0268311286805971,0.0395398512339808,-0.0941147239132808,-0.0545279021593476,-0.0173821214756753,-0.0500804035739141,-0.0938499977179667,-0.0391414045830989,-0.0664228277169321,0.00157184996433586,-0.0765083998900218,-0.0834436064930412,-0.0715127826535178,-0.0909704663372286,-0.0379611547327567,-0.0418251934245878,-0.104276472789803,-0.0731204399462822,-0.0659481852718437,-0.0815542306837566,-0.0326225737639174,-0.0742118292206601,-0.00567903593169105,-0.0708040086991302,-0.102989899731846,-0.00489544709117207
"Pho",-0.01282709166058,-0.0017471235133743,0.0182809171576361,0.0138287849367761,0.0830079143469128,0.0957166369002966,-0.037937938246965,0.00164888350696823,0.0387946641906405,0.00609638209240164,-0.0376732120516509,0.0170353810832169,-0.0102460420506163,0.0577486356306516,-0.020331614223706,-0.0272668208267254,-0.015335996987202,-0.0347936806709128,0.0182156309335591,0.014351592241728,-0.0480996871234872,-0.0169436542799664,-0.00977139960552794,-0.0253774450174408,0.0235542119023984,-0.0180350435543443,0.0504977497346247,-0.0146272230328144,-0.0468131140655297,0.0512813385751437
"Por",-0.0238844449932236,-0.0128044768460179,0.00722356382499247,0.00277143160413248,0.0719505610142692,0.084659283567653,-0.0489952915796085,-0.00940846982567536,0.0277373108579969,-0.00496097124024195,-0.0487305653842945,0.0059780277505733,-0.0213033953832599,0.046691282298008,-0.0313889675563496,-0.038324174159369,-0.0263933503198456,-0.0458510340035564,0.00715827760091547,0.00329423890908441,-0.0591570404561307,-0.02800100761261,-0.0208287529381715,-0.0364347983500844,0.0124968585697548,-0.0290923968869879,0.0394403964019811,-0.025684576365458,-0.0578704673981733,0.0402239852425001
"Sac",-0.00747035829377535,0.00360960985343032,0.0236376505244407,0.0191855183035807,0.0883646477137175,0.101073370267101,-0.0325812048801603,0.00700561687377286,0.0441513975574451,0.0114531154592063,-0.0323164786848463,0.0223921144500215,-0.00488930868381164,0.0631053689974563,-0.0149748808569014,-0.0219100874599208,-0.00997926362039742,-0.0294369473041082,0.0235723643003637,0.0197083256085326,-0.0427429537566825,-0.0115869209131618,-0.00441466623872332,-0.0200207116506362,0.0289109452692031,-0.0126783101875397,0.0558544831014294,-0.0092704896660098,-0.0414563806987251,0.0566380719419483
"Sas",-0.0722891246488565,-0.0612091565016508,-0.0411811158306405,-0.0456332480515005,0.0235458813586363,0.03625460391202,-0.0973999712352415,-0.0578131494813083,-0.020667368797636,-0.0533656508958749,-0.0971352450399275,-0.0424266519050596,-0.0697080750388928,-0.00171339735762488,-0.0797936472119825,-0.0867288538150019,-0.0747980299754786,-0.0942557136591893,-0.0412464020547175,-0.0451104407465485,-0.107561720111764,-0.0764056872682429,-0.0692334325938045,-0.0848394780057174,-0.0359078210858781,-0.0774970765426208,-0.00896428325365179,-0.074089256021091,-0.106275147053806,-0.00818069441313281
"Okc",-0.0614682483238239,-0.0503882801766182,-0.0303602395056078,-0.0348123717264678,0.034366757683669,0.0470754802370527,-0.0865790949102088,-0.0469922731562757,-0.00984649247260341,-0.0425447745708422,-0.0863143687148948,-0.031605775580027,-0.0588871987138602,0.00910747896740776,-0.0689727708869499,-0.0759079774899693,-0.0639771536504459,-0.0834348373341567,-0.0304255257296848,-0.0342895644215159,-0.096740843786731,-0.0655848109432103,-0.0584125562687718,-0.0740186016806847,-0.0250869447608455,-0.0666762002175882,0.00185659307138085,-0.0632683796960583,-0.0954542707287736,0.00264018191189983
"Tor",-0.0194847618134358,-0.00840479366623014,0.0116232470047802,0.00717111478392024,0.076350244194057,0.0890589667474407,-0.0445956083998208,-0.0050087866458876,0.0321369940377846,-0.000561288060454199,-0.0443308822045068,0.0103777109303611,-0.0169037122034721,0.0510909654777958,-0.0269892843765618,-0.0339244909795812,-0.0219936671400579,-0.0414513508237687,0.0115579607807032,0.00769392208887217,-0.054757357276343,-0.0236013244328222,-0.0164290697583838,-0.0320351151702967,0.0168965417495426,-0.0246927137072001,0.0438400795817689,-0.0212848931856703,-0.0534707842183856,0.0446236684222879
"Uta",-0.0926274309687489,-0.0815474628215433,-0.0615194221505329,-0.0659715543713929,0.00320757503874387,0.0159162975921276,-0.117738277555134,-0.0781514558012007,-0.0410056751175285,-0.0737039572157673,-0.11747355135982,-0.0627649582249521,-0.0900463813587852,-0.0220517036775173,-0.100131953531875,-0.107067160134894,-0.095136336295371,-0.114594019979082,-0.0615847083746099,-0.065448747066441,-0.127900026431656,-0.0967439935881353,-0.0895717389136969,-0.10517778432561,-0.0562461274057705,-0.0978353828625133,-0.0293025895735442,-0.0944275623409834,-0.126613453373699,-0.0285190007330253
"Mem",-0.075279127905836,-0.0641991597586303,-0.0441711190876199,-0.0486232513084799,0.0205558781016568,0.0332646006550405,-0.100389974492221,-0.0608031527382878,-0.0236573720546155,-0.0563556541528544,-0.100125248296907,-0.0454166551620391,-0.0726980782958723,-0.00470340061460435,-0.082783650468962,-0.0897188570719814,-0.077788033232458,-0.0972457169161688,-0.0442364053116969,-0.048100444003528,-0.110551723368743,-0.0793956905252224,-0.0722234358507839,-0.0878294812626969,-0.0388978243428576,-0.0804870797996003,-0.0119542865106313,-0.0770792592780704,-0.109265150310786,-0.0111706976701123
"Was",-0.0259152303219088,-0.0148352621747032,0.00519277849630722,0.000740646275447225,0.069919775685584,0.0826284982389677,-0.0510260769082938,-0.0114392551543606,0.0257065255293116,-0.00699175656892721,-0.0507613507129798,0.00394724242188804,-0.0233341807119451,0.0446604969693228,-0.0334197528850348,-0.0403549594880542,-0.0284241356485309,-0.0478818193322417,0.00512749227223021,0.00126345358039916,-0.061187825784816,-0.0300317929412952,-0.0228595382668568,-0.0384655836787697,0.0104660732410696,-0.0311231822156731,0.0374096110732959,-0.0277153616941433,-0.0599012527268586,0.0381931999138149
"Det",-0.056825805655699,-0.0457458375084933,-0.0257177968374829,-0.0301699290583429,0.0390092003517938,0.0517179229051775,-0.081936652242084,-0.0423498304881508,-0.00520404980447854,-0.0379023319027174,-0.0816719260467699,-0.0269633329119021,-0.0542447560457353,0.0137499216355326,-0.064330328218825,-0.0712655348218444,-0.0593347109823211,-0.0787923946660318,-0.0257830830615599,-0.029647121753391,-0.0920984011186062,-0.0609423682750854,-0.053770113600647,-0.0693761590125599,-0.0204445020927206,-0.0620337575494633,0.00649903573950573,-0.0586259370279334,-0.0908118280606487,0.0072826245800247
"Cha",-0.0689400808317025,-0.0578601126844969,-0.0378320720134865,-0.0422842042343465,0.0268949251757903,0.039603647729174,-0.0940509274180875,-0.0544641056641543,-0.0173183249804821,-0.0500166070787209,-0.0937862012227735,-0.0390776080879057,-0.0663590312217388,0.00163564645952909,-0.0764446033948285,-0.0833798099978479,-0.0714489861583246,-0.0909066698420354,-0.0378973582375635,-0.0417613969293946,-0.10421267629461,-0.0730566434510889,-0.0658843887766505,-0.0814904341885634,-0.0325587772687241,-0.0741480327254668,-0.00561523943649782,-0.070740212203937,-0.102926103236652,-0.00483165059597885
