"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Lal",0.023393083353957,0.0369362184295372,0.0499825976371678,0.0512658383887471,0.111007970311518,0.132768482697019,0.00583618538823462,0.032931254676795,0.0781652113692423,0.0442576250660831,0.00591029064418701,0.0561926926533487,0.0262040637432681,0.0829525112715858,0.0143183608279494,0.00540553567576551,0.0210923291764071,0.00977396723433182,0.0555957804516354,0.0452603901910516,-0.00938593754236851,0.0272701653108979,0.0332173923354951,0.00984645459117659,0.0610235441983585,0.0157089829648405,0.0917707509229875,0.0189947953939232,-0.0103188045552307,0.0854268599409324
"Mia",-0.0687865837165992,-0.0552434486410191,-0.0421970694333885,-0.0409138286818092,0.018828303240962,0.0405888156264626,-0.0863434816823217,-0.0592484123937612,-0.014014455701314,-0.0479220420044732,-0.0862693764263693,-0.0359869744172076,-0.0659756033272882,-0.00922715579897048,-0.0778613062426068,-0.0867741313947908,-0.0710873378941492,-0.0824056998362245,-0.0365838866189209,-0.0469192768795047,-0.101565604612925,-0.0649095017596583,-0.0589622747350612,-0.0823332124793797,-0.0311561228721978,-0.0764706841057157,-0.00040891614756876,-0.0731848716766331,-0.102498471625787,-0.00675280712962388
"Mil",-0.0542023319437157,-0.0406591968681355,-0.027612817660505,-0.0263295769089257,0.0334125550138455,0.0551730673993461,-0.0717592299094381,-0.0446641606208777,0.000569796071569527,-0.0333377902315897,-0.0716851246534858,-0.0214027226443241,-0.0513913515544046,0.00535709597391304,-0.0632770544697233,-0.0721898796219073,-0.0565030861212657,-0.0678214480633409,-0.0219996348460374,-0.0323350251066211,-0.0869813528400413,-0.0503252499867748,-0.0443780229621777,-0.0677489607064962,-0.0165718710993143,-0.0618864323328322,0.0141753356253148,-0.0586006199037495,-0.0879142198529035,0.00783144464325964
"Min",-0.0323921508699569,-0.0188490157943768,-0.00580263658674617,-0.00451939583516693,0.0552227360876043,0.0769832484731049,-0.0499490488356794,-0.0228539795471189,0.0223799771453283,-0.0115276091578309,-0.049874943579727,0.000407458429434717,-0.0295811704806459,0.0271672770476718,-0.0414668733959645,-0.0503796985481485,-0.0346929050475069,-0.0460112669895822,-0.000189453772278581,-0.0105248440328623,-0.0651711717662825,-0.028515068913016,-0.0225678418884189,-0.0459387796327374,0.00523830997444452,-0.0400762512590735,0.0359855166990735,-0.0367904388299908,-0.0661040387791447,0.0296416257170184
"Bkn",-0.00902716858456772,0.00451596649101246,0.017562345698643,0.0188455864502223,0.0785877183729935,0.100348230758494,-0.0265840665502902,0.000511002738270281,0.0457449594307175,0.0118373731275583,-0.0265099612943378,0.0237724407148239,-0.00621618819525664,0.050532259333061,-0.0181018911105753,-0.0270147162627593,-0.0113279227621177,-0.0226462847041929,0.0231755285131106,0.0128401382525269,-0.0418061894808933,-0.00515008662762682,0.000797140396970296,-0.0225737973473482,0.0286032922598337,-0.0167112689736842,0.0593504989844628,-0.0134254565446016,-0.0427390564937555,0.0530066080024076
"NY",-0.0622663064118282,-0.048723171336248,-0.0356767921286174,-0.0343935513770382,0.025348580545733,0.0471090929312337,-0.0798232043775506,-0.0527281350889902,-0.00749417839654295,-0.0414017646997022,-0.0797490991215982,-0.0294666971124365,-0.0594553260225171,-0.00270687849419944,-0.0713410289378358,-0.0802538540900197,-0.0645670605893782,-0.0758854225314534,-0.0300636093141498,-0.0403989995747336,-0.0950453273081538,-0.0583892244548873,-0.0524419974302902,-0.0758129351746087,-0.0246358455674267,-0.0699504068009447,0.00611136115720229,-0.066664594371862,-0.0959781943210159,-0.000232529824852838
"ORL",-0.0302164782271215,-0.0166733431515413,-0.00362696394391072,-0.00234372319233148,0.0573984087304397,0.0791589211159404,-0.0477733761928439,-0.0206783069042835,0.0245556497881638,-0.00935193651499545,-0.0476992709368915,0.00258313107227017,-0.0274054978378104,0.0293429496905073,-0.0392912007531291,-0.048204025905313,-0.0325172324046715,-0.0438355943467467,0.00198621887055687,-0.0083491713900269,-0.0629954991234471,-0.0263393962701806,-0.0203921692455835,-0.043763106989902,0.00741398261727996,-0.037900578616238,0.038161189341909,-0.0346147661871553,-0.0639283661363092,0.0318172983598539
"Ind",-0.0260408074894923,-0.0124976724139121,0.000548706793718496,0.00183194754529774,0.0615740794680689,0.0833345918535696,-0.0435977054552147,-0.0165026361666543,0.028731320525793,-0.00517626577736624,-0.0435236001992623,0.00675880180989938,-0.0232298271001812,0.0335186204281365,-0.0351155300154999,-0.0440283551676838,-0.0283415616670423,-0.0396599236091175,0.00616188960818609,-0.00417350065239768,-0.0588198283858178,-0.0221637255325514,-0.0162164985079543,-0.0395874362522727,0.0115896533549092,-0.0337249078786088,0.0423368600795382,-0.0304390954495261,-0.05975269539868,0.0359929690974831
"Phi",-0.0582537218854587,-0.0447105868098786,-0.031664207602248,-0.0303809668506687,0.0293611650721025,0.0511216774576031,-0.0758106198511811,-0.0487155505626207,-0.00348159387017348,-0.0373891801733327,-0.0757365145952288,-0.0254541125860671,-0.0554427414961477,0.00130570603217003,-0.0673284444114663,-0.0762412695636503,-0.0605544760630087,-0.071872838005084,-0.0260510247877804,-0.0363864150483641,-0.0910327427817843,-0.0543766399285178,-0.0484294129039207,-0.0718003506482392,-0.0206232610410573,-0.0659378222745752,0.0101239456835718,-0.0626520098454926,-0.0919656097946465,0.00378005470151663
"Pho",-0.0122554070044014,0.00128772807117883,0.0143341072788094,0.0156173480303887,0.0753594799531598,0.0971199923386605,-0.0298123049701238,-0.00271723568156335,0.0425167210108839,0.00860913470772469,-0.0297381997141714,0.0205442022949903,-0.00944442661509028,0.0473040209132274,-0.021330129530409,-0.0302429546825929,-0.0145561611819513,-0.0258745231240266,0.019947290093277,0.00961189983269324,-0.0450344279007269,-0.00837832504746045,-0.00243109802286334,-0.0258020357671818,0.0253750538400001,-0.0199395073935179,0.0561222605646291,-0.0166536949644352,-0.0459672949135891,0.049778369582574
"Por",-0.0292413223440767,-0.0156981872684965,-0.00265180806086589,-0.00136856730928666,0.0583735646134845,0.0801340769989852,-0.0467982203097991,-0.0197031510212387,0.0255308056712086,-0.00837678063195063,-0.0467241150538467,0.003558286955315,-0.0264303419547656,0.0303181055735521,-0.0383160448700843,-0.0472288700222682,-0.0315420765216267,-0.0428604384637019,0.00296137475360169,-0.00737401550698207,-0.0620203432404022,-0.0253642403871358,-0.0194170133625386,-0.0427879511068571,0.00838913850032479,-0.0369254227331932,0.0391363452249538,-0.0336396103041105,-0.0629532102532644,0.0327924542428987
"Sac",-0.00206860577500309,0.0114745293005771,0.0245209085082077,0.0258041492597869,0.0855462811825581,0.107306793568059,-0.0196255037407255,0.00746956554783492,0.0527035222402822,0.018795935937123,-0.0195513984847731,0.0307310035243886,0.000742374614307994,0.0574908221426257,-0.0111433283010107,-0.0200561534531946,-0.00436935995255307,-0.0156877218946283,0.0301340913226753,0.0197987010620915,-0.0348476266713286,0.00180847618193782,0.00775570320653493,-0.0156152345377835,0.0355618550693984,-0.00975270616411959,0.0663090617940274,-0.00646689373503691,-0.0357804936841908,0.0599651708119723
"Sas",-0.0716594159501997,-0.0581162808746195,-0.045069901666989,-0.0437866609154097,0.0159554710073615,0.0377159833928621,-0.0892163139159222,-0.0621212446273617,-0.0168872879349145,-0.0507948742380737,-0.0891422086599698,-0.0388598066508081,-0.0688484355608887,-0.012099988032571,-0.0807341384762073,-0.0896469636283913,-0.0739601701277497,-0.085278532069825,-0.0394567188525214,-0.0497921091131051,-0.104438436846525,-0.0677823339932588,-0.0618351069686617,-0.0852060447129802,-0.0340289551057983,-0.0793435163393162,-0.00328174838116924,-0.0760577039102336,-0.105371303859387,-0.00962563936322437
"Okc",-0.0587484505744571,-0.0452053154988769,-0.0321589362912463,-0.0308756955396671,0.0288664363831041,0.0506269487686048,-0.0763053485401795,-0.0492102792516191,-0.00397632255917181,-0.037883908862331,-0.0762312432842271,-0.0259488412750654,-0.055937470185146,0.000810977343171696,-0.0678231731004647,-0.0767359982526486,-0.061049204752007,-0.0723675666940823,-0.0265457534767787,-0.0368811437373625,-0.0915274714707826,-0.0548713686175162,-0.048924141592919,-0.0722950793372375,-0.0211179897300556,-0.0664325509635736,0.00962921699457342,-0.0631467385344909,-0.0924603384836448,0.0032853260125183
"Tor",-0.0239998885537603,-0.0104567534781802,0.00258962572945043,0.00387286648102967,0.0636149984038009,0.0853755107893015,-0.0415567865194828,-0.0144617172309223,0.0307722394615249,-0.0031353468416343,-0.0414826812635304,0.00879972074563133,-0.0211889081644493,0.0355595393638684,-0.0330746110797679,-0.0419874362319519,-0.0263006427313103,-0.0376190046733856,0.00820280854391802,-0.00213258171666574,-0.0567789094500859,-0.0201228065968194,-0.0141755795722223,-0.0375465173165408,0.0136305722906411,-0.0316839889428768,0.0443777790152701,-0.0283981765137942,-0.0577117764629481,0.038033888033215
"Uta",-0.089216394648464,-0.0756732595728838,-0.0626268803652532,-0.061343639613674,-0.0016015076909028,0.0201590046945979,-0.106773292614186,-0.079678223325626,-0.0344442666331787,-0.068351852936338,-0.106699187358234,-0.0564167853490723,-0.0864054142591529,-0.0296569667308352,-0.0982911171744716,-0.107203942326656,-0.091517148826014,-0.102835510768089,-0.0570136975507856,-0.0673490878113694,-0.12199541554479,-0.0853393126915231,-0.079392085666926,-0.102763023411244,-0.0515859338040625,-0.0969004950375805,-0.0208387270794335,-0.0936146826084978,-0.122928282557652,-0.0271826180614886
"Mem",-0.0755266386728134,-0.0619835035972332,-0.0489371243896026,-0.0476538836380234,0.0120882482847478,0.0338487606702484,-0.0930835366385358,-0.0659884673499754,-0.0207545106575282,-0.0546620969606874,-0.0930094313825834,-0.0427270293734218,-0.0727156582835023,-0.0159672107551847,-0.084601361198821,-0.0935141863510049,-0.0778273928503634,-0.0891457547924387,-0.043323941575135,-0.0536593318357188,-0.108305659569139,-0.0716495567158725,-0.0657023296912754,-0.0890732674355939,-0.037896177828412,-0.0832107390619299,-0.00714897110378293,-0.0799249266328472,-0.109238526582001,-0.0134928620858381
"Was",-0.0398600735069106,-0.0263169384313304,-0.0132705592236998,-0.0119873184721206,0.0477548134506506,0.0695153258361513,-0.057416971472633,-0.0303219021840726,0.0149120545083747,-0.0189955317947845,-0.0573428662166806,-0.00706046420751891,-0.0370490931175995,0.0196993544107182,-0.0489347960329182,-0.0578476211851021,-0.0421608276844606,-0.0534791896265358,-0.00765737640923221,-0.017992766669816,-0.0726390944032361,-0.0359829915499697,-0.0300357645253726,-0.053406702269691,-0.00222961266250911,-0.0475441738960271,0.0285175940621199,-0.0442583614669444,-0.0735719614160983,0.0221737030800648
"Det",-0.0506489923964436,-0.0371058573208634,-0.0240594781132328,-0.0227762373616535,0.0369658945611177,0.0587264069466183,-0.068205890362166,-0.0411108210736055,0.0041231356188417,-0.0297844506843175,-0.0681317851062136,-0.0178493830970519,-0.0478380120071325,0.00891043552118521,-0.0597237149224511,-0.0686365400746351,-0.0529497465739935,-0.0642681085160688,-0.0184462952987652,-0.028781685559349,-0.0834280132927691,-0.0467719104395026,-0.0408246834149055,-0.064195621159224,-0.0130185315520421,-0.0583330927855601,0.0177286751725869,-0.0550472803564774,-0.0843608803056313,0.0113847841905318
"Cha",-0.0677068822917197,-0.0541637472161395,-0.0411173680085089,-0.0398341272569297,0.0199080046658415,0.0416685170513421,-0.0852637802574421,-0.0581687109688817,-0.0129347542764345,-0.0468423405795937,-0.0851896750014897,-0.034907272992328,-0.0648959019024086,-0.00814745437409095,-0.0767816048177273,-0.0856944299699112,-0.0700076364692697,-0.0813259984113449,-0.0355041851940413,-0.0458395754546251,-0.100485903188045,-0.0638298003347788,-0.0578825733101817,-0.0812535110545002,-0.0300764214473182,-0.0753909826808362,0.000670785277310779,-0.0721051702517535,-0.101418770200907,-0.00567310570474434
