"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Mia",-0.0676786524899659,-0.0579668695544617,-0.0403012206837659,-0.0424336971709382,0.0215683194237904,0.0398158666519438,-0.0969773335470177,-0.0574431806509543,-0.0180737547664667,-0.050157502972829,-0.0958190403350282,-0.036875359474846,-0.0679392866030092,-0.00166666676494385,-0.0791209771286442,-0.0770619294565266,-0.0725413483138584,-0.0911145500896759,-0.0350283378064015,-0.0443359076552002,-0.103823575392451,-0.0714621604869237,-0.0666726321728889,-0.0839463487391527,-0.0319327895145831,-0.0741446531512459,-0.00112402265173258,-0.0728149767582668,-0.097935975828828,-0.00503840192517955
"Mil",-0.0533860125906847,-0.0436742296551804,-0.0260085807844847,-0.028141057271657,0.0358609593230717,0.054108506551225,-0.0826846936477365,-0.0431505407516731,-0.00378111486718552,-0.0358648630735478,-0.081526400435747,-0.0225827195755647,-0.053646646703728,0.0126259731343374,-0.064828337229363,-0.0627692895572454,-0.0582487084145772,-0.0768219101903946,-0.0207356979071203,-0.030043267755919,-0.0895309354931701,-0.0571695205876425,-0.0523799922736077,-0.0696537088398715,-0.0176401496153019,-0.0598520132519647,0.0131686172475486,-0.0585223368589856,-0.0836433359295467,0.00925423797410166
"Min",-0.032263990774373,-0.0225522078388688,-0.00488655896817305,-0.00701903545534539,0.0569829811393833,0.0752305283675366,-0.0615626718314249,-0.0220285189353615,0.0173409069491261,-0.0147428412572362,-0.0604043786194354,-0.00146069775925313,-0.0325246248874163,0.033747994950649,-0.0437063154130513,-0.0416472677409337,-0.0371266865982655,-0.055699888374083,0.000386323909191304,-0.00892124593960736,-0.0684089136768585,-0.0360474987713309,-0.0312579704572961,-0.0485316870235599,0.0034818722010097,-0.0387299914356531,0.0342906390638602,-0.037400315042674,-0.0625213141132351,0.0303762597904133
"Bkn",-0.0114415497192124,-0.00172976678370817,0.0159358820869876,0.0138034055998153,0.0778054221945439,0.0960529694226973,-0.0407402307762642,-0.00120607788020081,0.0381633480042868,0.0060795997979245,-0.0395819375642747,0.0193617432959075,-0.0117021838322557,0.0545704360058096,-0.0228838743578907,-0.0208248266857731,-0.0163042455431049,-0.0348774473189224,0.021208764964352,0.0119011951155533,-0.0475864726216979,-0.0152250577161702,-0.0104355294021354,-0.0277092459683993,0.0243043132561704,-0.0179075503804924,0.0551130801190209,-0.0165778739875133,-0.0416988730580745,0.0511987008455739
"NY",-0.0595664673416521,-0.0498546844061479,-0.0321890355354521,-0.0343215120226244,0.0296805045721042,0.0479280518002576,-0.0888651483987039,-0.0493309955026405,-0.00996156961815296,-0.0420453178245152,-0.0877068551867144,-0.0287631743265322,-0.0598271014546954,0.00644551838336992,-0.0710087919803304,-0.0689497443082128,-0.0644291631655446,-0.0830023649413621,-0.0269161526580877,-0.0362237225068864,-0.0957113902441376,-0.0633499753386099,-0.0585604470245751,-0.075834163590839,-0.0238206043662694,-0.0660324680029321,0.0069881624965812,-0.0647027916099531,-0.0898237906805142,0.00307378322313422
"ORL",-0.0325174284018172,-0.0228056454663129,-0.00513999659561716,-0.0072724730827895,0.0567295435119392,0.0749770907400925,-0.061816109458869,-0.0222819565628056,0.017087469321682,-0.0149962788846803,-0.0606578162468795,-0.00171413538669725,-0.0327780625148605,0.0334945573232049,-0.0439597530404955,-0.0419007053683779,-0.0373801242257097,-0.0559533260015271,0.000132886281747196,-0.00917468356705146,-0.0686623513043026,-0.036300936398775,-0.0315114080847402,-0.048785124651004,0.00322843457356559,-0.0389834290630972,0.0340372014364161,-0.0376537526701181,-0.0627747517406792,0.0301228221629692
"Ind",-0.0282100418842225,-0.0184982589487183,-0.000832610078022502,-0.00296508656519484,0.0610369300295338,0.0792844772576872,-0.0575087229412743,-0.0179745700452109,0.0213948558392766,-0.0106888923670856,-0.0563504297292848,0.00259325113089741,-0.0284706759972658,0.0378019438407995,-0.0396523665229008,-0.0375933188507832,-0.033072737708115,-0.0516459394839325,0.00444027279934185,-0.00486729704945681,-0.064354964786708,-0.0319935498811803,-0.0272040215671455,-0.0444777381334094,0.00753582109116025,-0.0346760425455025,0.0383445879540108,-0.0333463661525234,-0.0584673652230846,0.0344302086805638
"Phi",-0.0624685375934171,-0.0527567546579129,-0.0350911057872171,-0.0372235822743894,0.0267784343203392,0.0450259815484925,-0.0917672186504689,-0.0522330657544055,-0.012863639869918,-0.0449473880762802,-0.0906089254384794,-0.0316652445782972,-0.0627291717064604,0.00354344813160492,-0.0739108622320954,-0.0718518145599778,-0.0673312334173096,-0.0859044351931271,-0.0298182229098528,-0.0391257927586514,-0.0986134604959026,-0.0662520455903749,-0.0614625172763401,-0.078736233842604,-0.0267226746180344,-0.0689345382546971,0.00408609224481619,-0.0676048618617181,-0.0927258609322792,0.000171712971369214
"Pho",-0.0109156205964495,-0.00120383766094531,0.0164618112097505,0.0143293347225781,0.0783313513173068,0.0965788985454601,-0.0402143016535013,-0.000680148757437956,0.0386892771270496,0.00660552892068736,-0.0390560084415119,0.0198876724186704,-0.0111762547094928,0.0550963651285725,-0.0223579452351278,-0.0202988975630102,-0.015778316420342,-0.0343515181961595,0.0217346940871148,0.0124271242383162,-0.047060543498935,-0.0146991285934074,-0.00990960027937255,-0.0271833168456364,0.0248302423789332,-0.0173816212577295,0.0556390092417838,-0.0160519448647505,-0.0411729439353116,0.0517246299683368
"Por",-0.0229581841266241,-0.0132464011911199,0.00441924767957588,0.00228677119240354,0.0662887877871322,0.0845363350152855,-0.0522568651836759,-0.0127227122876126,0.026646713596875,-0.00543703460948724,-0.0510985719716864,0.00784510888849579,-0.0232188182396674,0.0430538015983979,-0.0344005087653024,-0.0323414610931848,-0.0278208799505166,-0.0463940817263341,0.00969213055694023,0.000384560708141572,-0.0591031070291096,-0.026741692123582,-0.0219521638095471,-0.039225880375811,0.0127876788487586,-0.0294241847879041,0.0435964457116092,-0.0280945083949251,-0.0532155074654862,0.0396820664381622
"Sac",-0.00513659937545012,0.00457518356005408,0.0222408324307499,0.0201083559435775,0.0841103725383062,0.10235791976646,-0.0344352804325019,0.00509887246356144,0.044468298348049,0.0123845501416868,-0.0332769872205125,0.0256666936396698,-0.00539723348849342,0.0608753863495719,-0.0165789240141284,-0.0145198763420108,-0.00999929519934263,-0.0285724969751601,0.0275137153081142,0.0182061454593156,-0.0412815222779356,-0.00892010737240796,-0.00413057905837315,-0.021404295624637,0.0306092635999326,-0.0116026000367301,0.0614180304627832,-0.0102729236437511,-0.0353939227143122,0.0575036511893362
"Sas",-0.0755908463670862,-0.065879063431582,-0.0482134145608862,-0.0503458910480586,0.0136561255466701,0.0319036727748234,-0.104889527424138,-0.0653553745280747,-0.0259859486435871,-0.0580696968499494,-0.103731234212149,-0.0447875533519663,-0.0758514804801295,-0.00957886064206422,-0.0870331710057645,-0.0849741233336469,-0.0804535421909788,-0.0990267439667962,-0.0429405316835219,-0.0522481015323206,-0.111735769269572,-0.0793743543640441,-0.0745848260500093,-0.0918585426162731,-0.0398449833917035,-0.0820568470283663,-0.00903621652885295,-0.0807271706353872,-0.105848169705948,-0.0129505958022999
"Okc",-0.0590364282412679,-0.0493246453057637,-0.0316589964350679,-0.0337914729222403,0.0302105436724884,0.0484580909006417,-0.0883351092983197,-0.0488009564022563,-0.00943153051776877,-0.041515278724131,-0.0871768160863302,-0.028233135226148,-0.0592970623543112,0.00697555748375411,-0.0704787528799462,-0.0684197052078286,-0.0638991240651604,-0.0824723258409779,-0.0263861135577036,-0.0356936834065022,-0.0951813511437534,-0.0628199362382257,-0.0580304079241909,-0.0753041244904548,-0.0232905652658852,-0.0655024289025479,0.00751820159696538,-0.0641727525095689,-0.08929375158013,0.00360382232351841
"Tor",-0.0185443373066745,-0.00883255437117027,0.00883309449952552,0.00670061801235318,0.0707026346070818,0.0889501818352352,-0.0478430183637263,-0.00830886546766291,0.0310605604168247,-0.0010231877895376,-0.0466847251517368,0.0122589557084454,-0.0188049714197178,0.0474676484183475,-0.0299866619453528,-0.0279276142732352,-0.023407033130567,-0.0419802349063845,0.0141059773768899,0.00479840752809121,-0.05468926020916,-0.0223278453036323,-0.0175383169895975,-0.0348120335558613,0.0172015256687083,-0.0250103379679545,0.0480102925315588,-0.0236806615749754,-0.0488016606455366,0.0440959132581118
"Uta",-0.0915273835890419,-0.0818156006535377,-0.0641499517828419,-0.0662824282700142,-0.00228041167528555,0.0159671355528678,-0.120826064646094,-0.0812919117500303,-0.0419224858655427,-0.074006234071905,-0.119667771434104,-0.060724090573922,-0.0917880177020852,-0.0255153978640198,-0.10296970822772,-0.100910660555603,-0.0963900794129344,-0.114963281188752,-0.0588770689054775,-0.0681846387542762,-0.127672306491527,-0.0953108915859997,-0.0905213632719649,-0.107795079838229,-0.0557815206136591,-0.0979933842503219,-0.0249727537508086,-0.0966637078573428,-0.121784706927904,-0.0288871330242556
"Mem",-0.0745000092554433,-0.0647882263199391,-0.0471225774492433,-0.0492550539364157,0.014746962658313,0.0329945098864663,-0.103798690312495,-0.0642645374164318,-0.0248951115319442,-0.0569788597383064,-0.102640397100506,-0.0436967162403234,-0.0747606433684866,-0.00848802353042131,-0.0859423338941216,-0.083883286222004,-0.0793627050793358,-0.0979359068551533,-0.041849694571879,-0.0511572644206776,-0.110644932157929,-0.0782835172524012,-0.0734939889383664,-0.0907677055046302,-0.0387541462800606,-0.0809660099167233,-0.00794537941721004,-0.0796363335237443,-0.104757332594305,-0.011859758690657
"Was",-0.0318178315051081,-0.0221060485696039,-0.00444039969890811,-0.00657287618608045,0.0574291404086482,0.0756766876368015,-0.0611165125621599,-0.0215823596660965,0.017787066218391,-0.0142966819879712,-0.0599582193501704,-0.00101453848998819,-0.0320784656181514,0.0341941542199139,-0.0432601561437864,-0.0412011084716688,-0.0366805273290006,-0.0552537291048181,0.00083248317845625,-0.00847508667034241,-0.0679627544075936,-0.0356013395020659,-0.0308118111880311,-0.048085527754295,0.00392803147027465,-0.0382838321663881,0.0347367983331252,-0.0369541557734091,-0.0620751548439702,0.0308224190596782
"Det",-0.054406853957546,-0.0446950710220418,-0.027029422151346,-0.0291618986385183,0.0348401179562103,0.0530876651843637,-0.0837055350145978,-0.0441713821185344,-0.00480195623404685,-0.0368857044404091,-0.0825472418026083,-0.0236035609424261,-0.0546674880705893,0.011605131767476,-0.0658491785962243,-0.0637901309241067,-0.0592695497814385,-0.077842751557256,-0.0217565392739816,-0.0310641091227803,-0.0905517768600315,-0.0581903619545038,-0.053400833640469,-0.0706745502067329,-0.0186609909821632,-0.060872854618826,0.0121477758806873,-0.0595431782258469,-0.0846641772964081,0.00823339660724033
"Cha",-0.0654288801942291,-0.0557170972587249,-0.0380514483880292,-0.0401839248752015,0.0238180917195272,0.0420656389476805,-0.094727561251281,-0.0551934083552176,-0.01582398247073,-0.0479077306770923,-0.0935692680392915,-0.0346255871791092,-0.0656895143072724,0.000583105530792876,-0.0768712048329074,-0.0748121571607898,-0.0702915760181217,-0.0888647777939391,-0.0327785655106648,-0.0420861353594635,-0.101573803096715,-0.069212388191187,-0.0644228598771522,-0.081696576443416,-0.0296830172188464,-0.0718948808555092,0.00112574964400414,-0.0705652044625301,-0.0956862035330912,-0.00278862962944283
