"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Lal",0.0247202140417096,0.0641849923531724,0.0597376946904726,0.0598631588160777,0.0873407744431086,0.127971908311724,0.0208412509132403,0.0214272116173166,0.0793127605092337,0.0541263737281898,0.0252131843305793,0.0510273324410329,0.00437041779060872,0.0711904560847045,0.0219541946389833,0.0287678432541965,0.0387660229539856,0.0200812416996774,0.0538025214287441,0.0562774550232407,-0.00448943549572639,0.0135430494528484,0.0676585828166319,0.00370312257473376,0.040546520067233,0.0164091301791864,0.0827553858685462,-0.00334266535820839,0.00930779099663455,0.0931422602181581
"Mia",-0.0718257396786583,-0.0323609613671955,-0.0368082590298954,-0.0366827949042903,-0.00920517927725937,0.031425954591356,-0.0757047028071277,-0.0751187421030513,-0.0172331932111343,-0.0424195799921781,-0.0713327693897887,-0.0455186212793351,-0.0921755359297592,-0.0253554976356634,-0.0745917590813846,-0.0677781104661715,-0.0577799307663823,-0.0764647120206905,-0.0427434322916238,-0.0402684986971273,-0.101035389216094,-0.0830029042675196,-0.0288873709037361,-0.0928428311456342,-0.0559994336531349,-0.0801368235411815,-0.0137905678518218,-0.0998886190785764,-0.0872381627237334,-0.00340369350220981
"Mil",-0.0411726235953514,-0.00170784528388855,-0.00615514294658842,-0.00602967882098333,0.0214479368060476,0.0620790706746629,-0.0450515867238207,-0.0444656260197444,0.0134199228721727,-0.0117664639088712,-0.0406796533064817,-0.0148655051960281,-0.0615224198464523,0.00529761844764354,-0.0439386429980777,-0.0371249943828645,-0.0271268146830753,-0.0458115959373836,-0.0120903162083169,-0.0096153826138203,-0.0703822731327874,-0.0523497881842126,0.00176574517957091,-0.0621897150623272,-0.0253463175698279,-0.0494837074578746,0.0168625482314852,-0.0692355029952694,-0.0565850466404264,0.0272494225810972
"Min",-0.0133449122317961,0.0261198660796668,0.0216725684169669,0.021798032542572,0.0492756481696029,0.0899067820382182,-0.0172238753602654,-0.0166379146561891,0.041247634235728,0.0160612474546842,-0.0128519419429264,0.0129622061675272,-0.033694708482897,0.0331253298111989,-0.0161109316345224,-0.00929728301930922,0.00070089668047996,-0.0179838845738282,0.0157373951552385,0.018212328749735,-0.0425545617692321,-0.0245220768206573,0.0295934565431262,-0.0343620036987719,0.00248139379372737,-0.0216559960943193,0.0446902595950405,-0.0414077916317141,-0.0287573352768711,0.0550771339446525
"Bkn",-0.0121415699608593,0.0273232083506035,0.0228759106879036,0.0230013748135087,0.0504789904405396,0.091110124309155,-0.0160205330893287,-0.0154345723852523,0.0424509765066647,0.0172645897256209,-0.0116485996719897,0.0141655484384639,-0.0324913662119602,0.0343286720821356,-0.0149075893635856,-0.0080939407483725,0.00190423895141668,-0.0167805423028915,0.0169407374261752,0.0194156710206717,-0.0413512194982954,-0.0233187345497206,0.0307967988140629,-0.0331586614278352,0.00368473606466409,-0.0204526538233825,0.0458936018659772,-0.0402044493607773,-0.0275539930059344,0.0562804762155892
"NY",-0.0588249057813985,-0.0193601274699357,-0.0238074251326355,-0.0236819610070305,0.00379565462000048,0.0444267884886158,-0.0627038689098678,-0.0621179082057915,-0.00423235931387445,-0.0294187460949183,-0.0583319354925288,-0.0325177873820753,-0.0791747020324994,-0.0123546637384036,-0.0615909251841248,-0.0547772765689117,-0.0447790968691225,-0.0634638781234307,-0.029742598394364,-0.0272676647998674,-0.0880345553188345,-0.0700020703702597,-0.0158865370064762,-0.0798419972483743,-0.0429985997558751,-0.0671359896439217,-0.000789733954561907,-0.0868877851813165,-0.0742373288264736,0.00959714039505004
"ORL",-0.0190249807410987,0.0204397975703641,0.0159924999076642,0.0161179640332693,0.0435955796603002,0.0842267135289156,-0.0229039438695681,-0.0223179831654917,0.0355675657264253,0.0103811789453815,-0.0185320104522291,0.00728213765822451,-0.0393747769921996,0.0274452613018962,-0.021791000143825,-0.0149773515286119,-0.00497917182882271,-0.0236639530831309,0.0100573266459358,0.0125322602404324,-0.0482346302785347,-0.0302021453299599,0.0239133880338236,-0.0400420722080746,-0.0031986747155753,-0.0273360646036219,0.0390101910857379,-0.0470878601410167,-0.0344374037861738,0.0493970654353498
"Ind",-0.0384327145256183,0.00103206378584447,-0.0034152338768554,-0.00328976975125031,0.0241878458757806,0.0648189797443959,-0.0423116776540877,-0.0417257169500114,0.0161598319419057,-0.00902655483913813,-0.0379397442367487,-0.0121255961262951,-0.0587825107767192,0.00803752751737657,-0.0411987339283446,-0.0343850853131315,-0.0243869056133423,-0.0430716868676505,-0.00935040713858384,-0.00687547354408727,-0.0676423640630544,-0.0496098791144796,0.00450565424930393,-0.0594498059925942,-0.0226064085000949,-0.0467437983881416,0.0196024573012182,-0.0664955939255364,-0.0538451375706934,0.0299893316508302
"Phi",-0.0440164240378719,-0.00455164572640904,-0.00899894338910892,-0.00887347926350383,0.0186041363635271,0.0592352702321424,-0.0478953871663412,-0.0473094264622649,0.0105761224296522,-0.0146102643513916,-0.0435234537490022,-0.0177093056385486,-0.0643662202889728,0.00245381800512305,-0.0467824434405982,-0.039968794825385,-0.0299706151255958,-0.048655396379904,-0.0149341166508374,-0.0124591830563408,-0.0732260735753079,-0.0551935886267331,-0.00107805526294958,-0.0650335155048477,-0.0281901180123484,-0.0523275079003951,0.0140187477889647,-0.0720793034377899,-0.0594288470829469,0.0244056221385767
"Pho",-0.0136761556332145,0.0257886226782484,0.0213413250155485,0.0214667891411536,0.0489444047681845,0.0895755386367998,-0.0175551187616838,-0.0169691580576075,0.0409163908343096,0.0157300040532658,-0.0131831853443448,0.0126309627661088,-0.0340259518843154,0.0327940864097804,-0.0164421750359408,-0.00962852642072762,0.000369653279061553,-0.0183151279752467,0.01540615175382,0.0178810853483166,-0.0428858051706505,-0.0248533202220757,0.0292622131417078,-0.0346932471001903,0.00215015039230896,-0.0219872394957377,0.0443590161936221,-0.0417390350331325,-0.0290885786782895,0.0547458905432341
"Por",-0.0299939957413073,0.00947078257015548,0.00502348490745562,0.0051489490330607,0.0326265646600916,0.073257698528707,-0.0338729588697767,-0.0332869981657003,0.0245985507262167,-0.00058783605482712,-0.0295010254524377,-0.00368687734198411,-0.0503437919924082,0.0164762463016876,-0.0327600151440336,-0.0259463665288205,-0.0159481868290313,-0.0346329680833395,-0.000911688354272824,0.00156324524022374,-0.0592036452787433,-0.0411711603301686,0.0129443730336149,-0.0510110872082832,-0.0141676897157839,-0.0383050796038305,0.0280411760855292,-0.0580568751412254,-0.0454064187863824,0.0384280504351412
"Sac",-0.00398967623901244,0.0354751020724504,0.0310278044097505,0.0311532685353556,0.0586308841623865,0.0992620180310019,-0.0078686393674818,-0.00728267866340545,0.0506028702285116,0.0254164834474678,-0.00349670595014277,0.0223174421603108,-0.0243394724901133,0.0424805658039825,-0.00675569564173874,5.7952973474398e-05,0.0100561326732636,-0.00862864858104463,0.0250926311480221,0.0275675647425186,-0.0331993257764485,-0.0151668408278737,0.0389486925359098,-0.0250067677059883,0.011836629786511,-0.0123007601015357,0.0540454955878241,-0.0320525556389305,-0.0194020992840875,0.0644323699374361
"Sas",-0.0745301348121662,-0.0350653565007034,-0.0395126541634032,-0.0393871900377981,-0.0119095744107672,0.0287215594578481,-0.0784090979406355,-0.0778231372365592,-0.0199375883446422,-0.045123975125686,-0.0740371645232965,-0.048223016412843,-0.0948799310632671,-0.0280598927691713,-0.0772961542148925,-0.0704825055996793,-0.0604843258998902,-0.0791691071541984,-0.0454478274251317,-0.0429728938306351,-0.103739784349602,-0.0857072994010274,-0.0315917660372439,-0.095547226279142,-0.0587038287866428,-0.0828412186746894,-0.0164949629853296,-0.102593014212084,-0.0899425578572412,-0.00610808863571765
"Okc",-0.034905672663257,0.00455910564820582,0.000111807985505954,0.000237272111111039,0.027714887738142,0.0683460216067573,-0.0387846357917263,-0.03819867508765,0.019686873804267,-0.00549951297677678,-0.0344127023743873,-0.00859855426393377,-0.0552554689143579,0.0115645693797379,-0.0376716920659833,-0.0308580434507702,-0.020859863750981,-0.0395446450052892,-0.00582336527622248,-0.00334843168172592,-0.064115322200693,-0.0460828372521182,0.00803269611166529,-0.0559227641302329,-0.0190793666377336,-0.0432167565257802,0.0231294991635796,-0.062968552063175,-0.0503180957083321,0.0335163735131915
"Tor",-0.0273675055286655,0.0120972727827973,0.00764997512009745,0.00777543924570254,0.0352530548727335,0.0758841887413488,-0.0312464686571348,-0.0306605079530585,0.0272250409388585,0.00203865415781472,-0.0268745352397958,-0.00106038712934226,-0.0477173017797664,0.0191027365143294,-0.0301335249313918,-0.0233198763161787,-0.0133216966163895,-0.0320064778706977,0.00171480185836902,0.00418973545286558,-0.0565771550661015,-0.0385446701175267,0.0155708632462568,-0.0483845969956414,-0.0115411995031421,-0.0356785893911887,0.0306676662981711,-0.0554303849285835,-0.0427799285737406,0.041054540647783
"Uta",-0.0685814749201713,-0.0291166966087084,-0.0335639942714083,-0.0334385301458032,-0.00596091451877229,0.034670219349843,-0.0724604380486406,-0.0718744773445643,-0.0139889284526472,-0.039175315233691,-0.0680885046313016,-0.042274356520848,-0.0889312711712722,-0.0221112328771763,-0.0713474943228976,-0.0645338457076844,-0.0545356660078952,-0.0732204472622034,-0.0394991675331367,-0.0370242339386402,-0.0977911244576073,-0.0797586395090325,-0.025643106145249,-0.0895985663871471,-0.0527551688946478,-0.0768925587826945,-0.0105463030933347,-0.0966443543200893,-0.0839938979652463,-0.000159428743722728
"Mem",-0.0515181570965676,-0.0120533787851048,-0.0165006764478046,-0.0163752123221996,0.0111024033048314,0.0517335371734467,-0.055397120225037,-0.0548111595209606,0.00307438937095644,-0.0221119974100874,-0.0510251868076979,-0.0252110386972444,-0.0718679533476685,-0.00504791505357269,-0.0542841764992939,-0.0474705278840808,-0.0374723481842916,-0.0561571294385998,-0.0224358497095331,-0.0199609161150365,-0.0807278066340036,-0.0626953216854288,-0.00857978832164532,-0.0725352485635435,-0.0356918510710442,-0.0598292409590908,0.00651701473026898,-0.0795810364964856,-0.0669305801416427,0.0169038890798809
"Was",-0.00838824858534322,0.0310765297261196,0.0266292320634197,0.0267546961890248,0.0542323118160557,0.0948634456846711,-0.0122672117138126,-0.0116812510097362,0.0462042978821808,0.021017911101137,-0.00789527829647355,0.01791886981398,-0.0287380448364441,0.0380819934576517,-0.0111542679880695,-0.00434061937285638,0.00565756032693279,-0.0130272209273754,0.0206940588016913,0.0231689923961879,-0.0375978981227792,-0.0195654131742044,0.0345501201895791,-0.0294053400523191,0.0074380574401802,-0.0166993324478664,0.0496469232414934,-0.0364511279852612,-0.0238006716304183,0.0600337975911053
"Det",-0.0355110240613075,0.00395375425015528,-0.000493543412544585,-0.000368079286939504,0.0271095363400914,0.0677406702087068,-0.0393899871897769,-0.0388040264857005,0.0190815224062165,-0.00610486437482732,-0.0350180537724379,-0.0092039056619843,-0.0558608203124084,0.0109592179816874,-0.0382770434640338,-0.0314633948488207,-0.0214652151490315,-0.0401499964033397,-0.00642871667427303,-0.00395378307977646,-0.0647206735987435,-0.0466881886501688,0.00742734471361475,-0.0565281155282834,-0.0196847180357841,-0.0438221079238307,0.022524147765529,-0.0635739034612256,-0.0509234471063826,0.032911022115141
"Cha",-0.0442211985173587,-0.00475642020589587,-0.00920371786859574,-0.00907825374299066,0.0183993618840403,0.0590304957526556,-0.048100161645828,-0.0475142009417517,0.0103713479501653,-0.0148150388308785,-0.043728228228489,-0.0179140801180355,-0.0645709947684596,0.00224904352563622,-0.046987217920085,-0.0401735693048719,-0.0301753896050827,-0.0488601708593909,-0.0151388911303242,-0.0126639575358276,-0.0734308480547947,-0.0553983631062199,-0.00128282974243641,-0.0652382899843346,-0.0283948924918353,-0.0525322823798819,0.0138139733094779,-0.0722840779172767,-0.0596336215624338,0.0242008476590898
