"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Bkn",-0.0200311880104439,-0.00193068682621384,0.013736990063628,0.0156541792126675,0.070747170191218,0.0974660906118805,-0.0294489031066984,-0.0083433706441168,0.0402838130092063,0.0118563267074045,-0.0382653143319582,0.0190288630656954,-0.00565387752032435,0.0409123072372372,-0.0218431409789167,-0.0285759404523041,-0.0210635517057683,-0.0204730763990619,0.0163123150744226,0.00491052922890725,-0.0545994134379204,-0.0140541519772161,0.00210700635764933,-0.0274826506302652,0.0236390335123339,-0.0149319860064681,0.0566823913465847,-0.0220032167790577,-0.0381873036596376,0.0472299437225908
"NY",-0.0702884211623046,-0.0521879199780745,-0.0365202430882327,-0.0346030539391931,0.0204899370393574,0.0472088574600199,-0.079706136258559,-0.0586006037959774,-0.00997342014265437,-0.0384009064444562,-0.0885225474838188,-0.0312283700861652,-0.055911110672185,-0.00934492591462341,-0.0721003741307773,-0.0788331736041647,-0.0713207848576289,-0.0707303095509225,-0.033944918077438,-0.0453467039229534,-0.104856646589781,-0.0643113851290767,-0.0481502267942113,-0.0777398837821258,-0.0266181996395267,-0.0651892191583287,0.00642515819472407,-0.0722604499309184,-0.0884445368114983,-0.00302728942926987
"ORL",-0.0380221961051119,-0.0199216949208818,-0.00425401803103996,-0.00233682888200044,0.05275616209655,0.0794750825172126,-0.0474399112013663,-0.0263343787387847,0.0222928049145383,-0.00613468138726348,-0.0562563224266261,0.00103785497102749,-0.0236448856149923,0.0229212991425693,-0.0398341490735847,-0.046566948546972,-0.0390545598004362,-0.0384640844937299,-0.00167869302024535,-0.0130804788657607,-0.0725904215325884,-0.032045160071884,-0.0158840017370186,-0.0454736587249331,0.00564802541766594,-0.032922994101136,0.0386913832519168,-0.0399942248737257,-0.0561783117543056,0.0292389356279228
"Ind",-0.0411205960147764,-0.0230200948305462,-0.00735241794070444,-0.00543522879166492,0.0496577621868856,0.0763766826075481,-0.0505383111110308,-0.0294327786484492,0.0191944050048738,-0.00923308129692796,-0.0593547223362906,-0.00206054493863698,-0.0267432855246568,0.0198228992329048,-0.0429325489832491,-0.0496653484566365,-0.0421529597101007,-0.0415624844033943,-0.00477709292990982,-0.0161788787754252,-0.0756888214422528,-0.0351435599815485,-0.0189824016466831,-0.0485720586345976,0.00254962550800147,-0.0360213940108005,0.0355929833422523,-0.0430926247833901,-0.05927671166397,0.0261405357182584
"Phi",-0.05688336993839,-0.0387828687541599,-0.023115191864318,-0.0211980027152785,0.0338949882632719,0.0606139086839345,-0.0663010850346444,-0.0451955525720628,0.00343163108126023,-0.0249958552205416,-0.0751174962599042,-0.0178233188622506,-0.0425060594482704,0.00406012530929119,-0.0586953229068627,-0.0654281223802501,-0.0579157336337143,-0.0573252583270079,-0.0205398668535234,-0.0319416526990388,-0.0914515953658665,-0.0509063339051621,-0.0347451755702967,-0.0643348325582112,-0.0132131484156121,-0.0517841679344141,0.0198302094186387,-0.0588553987070038,-0.0750394855875837,0.0103777617946447
"Pho",-0.00777664820072449,0.0103238529835056,0.0259915298733474,0.027908719022387,0.0830017100009374,0.1097206304216,-0.0171943632969789,0.00391116916560266,0.0525383528189257,0.0241108665171239,-0.0260107745222387,0.0312834028754149,0.00660066228939512,0.0531668470469567,-0.00958860116919726,-0.0163214006425846,-0.0088090118960488,-0.00821853658934246,0.028566854884142,0.0171650690386267,-0.042344873628201,-0.00179961216749662,0.0143615461673688,-0.0152281108205457,0.0358935733220533,-0.00267744619674865,0.0689369311563042,-0.00974867696933827,-0.0259327638499182,0.0594844835323102
"Por",-0.0328616895069791,-0.014761188322749,0.000906488567092812,0.00282367771613233,0.0579166686946828,0.0846355891153453,-0.0422794046032336,-0.021173872140652,0.0274533115126711,-0.000974174789130708,-0.0510958158284933,0.00619836156916026,-0.0184843790168595,0.0280818057407021,-0.0346736424754519,-0.0414064419488393,-0.0338940532023034,-0.0333035778955971,0.00348181357788742,-0.00791997226762792,-0.0674299149344556,-0.0268846534737512,-0.0107234951388858,-0.0403131521268004,0.0108085320157987,-0.0277624875030033,0.0438518898500495,-0.0348337182755929,-0.0510178051561728,0.0343994422260556
"Sac",-0.00449725881819967,0.0136032423660304,0.0292709192558722,0.0311881084049118,0.0862810993834623,0.113000019804125,-0.0139149739144541,0.00719055854812747,0.0558177422014505,0.0273902558996487,-0.0227313851397139,0.0345627922579397,0.00988005167191993,0.0564462364294815,-0.00630921178667244,-0.0130420112600598,-0.00552962251352399,-0.00493914720681765,0.0318462442666669,0.0204444584211515,-0.0390654842456762,0.00147977721502819,0.0176409355498936,-0.0119487214380209,0.0391729627045782,0.000601943185776169,0.072216320538829,-0.00646928758681346,-0.0226533744673934,0.062763872914835
"Sas",-0.0841383678775402,-0.0660378666933101,-0.0503701898034683,-0.0484530006544288,0.00663999032412169,0.0333589107447842,-0.0935560829737947,-0.0724505505112131,-0.02382336685789,-0.0522508531596918,-0.102372494199054,-0.0450783168014009,-0.0697610573874206,-0.0231948726298591,-0.085950320846013,-0.0926831203194004,-0.0851707315728645,-0.0845802562661582,-0.0477948647926737,-0.059196650638189,-0.118706593305017,-0.0781613318443124,-0.062000173509447,-0.0915898304973615,-0.0404681463547624,-0.0790391658735644,-0.00742478852051159,-0.086110396646154,-0.102294483526734,-0.0168772361445055
"Okc",-0.0619015290915149,-0.0438010279072848,-0.028133351017443,-0.0262161618684034,0.028876829110147,0.0555957495308096,-0.0713192441877693,-0.0502137117251877,-0.00158652807186468,-0.0300140143736665,-0.0801356554130291,-0.0228414780153755,-0.0475242186013953,-0.000958033843833724,-0.0637134820599877,-0.070446281533375,-0.0629338927868392,-0.0623434174801329,-0.0255580260066484,-0.0369598118521637,-0.0964697545189914,-0.055924493058287,-0.0397633347234216,-0.0693529917113361,-0.0182313075687371,-0.056802327087539,0.0148120502655138,-0.0638735578601287,-0.0800576447407086,0.00535960264151982
"Tor",-0.0283710795632807,-0.0102705783790506,0.0053970985107912,0.00731428765983072,0.0624072786383812,0.0891261990590437,-0.0377887946595352,-0.0166832621969536,0.0319439214563695,0.00351643515456768,-0.046605205884795,0.0106889715128587,-0.0139937690731611,0.0325724156844004,-0.0301830325317535,-0.0369158320051409,-0.029403443258605,-0.0288129679518987,0.00797242352158581,-0.00342936232392953,-0.0629393049907572,-0.0223940435300529,-0.00623288519518745,-0.035822542183102,0.0152991419594971,-0.0232718775593049,0.0483424997937479,-0.0303431083318945,-0.0465271952124744,0.038890052169754
"Uta",-0.0921840125736386,-0.0740835113894085,-0.0584158344995667,-0.0564986453505272,-0.00140565437197671,0.0253132660486858,-0.101601727669893,-0.0804961952073115,-0.0318690115539884,-0.0602964978557902,-0.110418138895153,-0.0531239614974993,-0.077806702083519,-0.0312405173259575,-0.0939959655421114,-0.100728765015499,-0.093216376268963,-0.0926259009622566,-0.0558405094887721,-0.0672422953342875,-0.126752238001115,-0.0862069765404108,-0.0700458182055454,-0.0996354751934599,-0.0485137910508608,-0.0870848105696628,-0.01547043321661,-0.0941560413422524,-0.110340128222832,-0.0249228808406039
"Mem",-0.0821860659914376,-0.0640855648072075,-0.0484178879173657,-0.0465006987683262,0.00859229221022428,0.0353112126308868,-0.0916037810876921,-0.0704982486251105,-0.0218710649717874,-0.0502985512735892,-0.100420192312952,-0.0431260149152983,-0.067808755501318,-0.0212425707437565,-0.0839980189599104,-0.0907308184332978,-0.0832184296867619,-0.0826279543800556,-0.0458425629065711,-0.0572443487520864,-0.116754291418914,-0.0762090299582098,-0.0600478716233444,-0.0896375286112589,-0.0385158444686598,-0.0770868639874618,-0.005472486634409,-0.0841580947600514,-0.100342181640631,-0.0149249342584029
"Was",-0.0440077877754941,-0.025907286591264,-0.0102396097014222,-0.00832242055238269,0.0467705704261678,0.0734894908468303,-0.0534255028717486,-0.032319970409167,0.0163072132441561,-0.0121202730576457,-0.0622419140970084,-0.00494773669935476,-0.0296304772853745,0.016935707472187,-0.0458197407439669,-0.0525525402173543,-0.0450401514708185,-0.0444496761641121,-0.0076642846906276,-0.0190660705361429,-0.0785760132029706,-0.0380307517422663,-0.0218695934074009,-0.0514592503953154,-0.000337566252716307,-0.0389085857715183,0.0327057915815345,-0.0459798165441079,-0.0621639034246878,0.0232533439575406
"Det",-0.0547935408596368,-0.0366930396754067,-0.0210253627855649,-0.0191081736365253,0.0359848173420251,0.0627037377626877,-0.0642112559558912,-0.0431057234933096,0.00552146016001342,-0.0229060261417884,-0.073027667181151,-0.0157334897834974,-0.0404162303695172,0.00614995438804438,-0.0566054938281096,-0.0633382933014969,-0.0558259045549611,-0.0552354292482548,-0.0184500377747703,-0.0298518236202856,-0.0893617662871133,-0.0488165048264089,-0.0326553464915435,-0.062245003479458,-0.011123319336859,-0.0496943388556609,0.0219200384973919,-0.0567655696282506,-0.0729496565088305,0.0124675908733979
"Cha",-0.0679393846269504,-0.0498388834427203,-0.0341712065528785,-0.032254017403839,0.0228389735747115,0.049557893995374,-0.0773570997232049,-0.0562515672606233,-0.00762438360730021,-0.036051869909102,-0.0861735109484646,-0.028879333550811,-0.0535620741368308,-0.00699588937926925,-0.0697513375954232,-0.0764841370688106,-0.0689717483222747,-0.0683812730155684,-0.0315958815420839,-0.0429976673875992,-0.102507610054427,-0.0619623485937226,-0.0458011902588571,-0.0753908472467717,-0.0242691631041726,-0.0628401826229746,0.00877419473007823,-0.0699114133955642,-0.0860955002761441,-0.000678252893915713
