"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Lal",0.0199044296153785,0.0457837703927884,0.056536729464945,0.0454615310877587,0.0985546301024608,0.124827695628617,0.0214543975786386,0.0159507184071515,0.0735281292753118,0.0516515513992462,0.00508507928380145,0.0487764871845802,0.0121548934657253,0.0656423019809395,0.00591797825918168,0.0218749376058056,0.023184165717526,0.0169135618923663,0.0462913542560473,0.0423331682042,-0.0255743219289091,0.00218668958237096,0.0460770630462478,0.00665051079610909,0.0525192465962866,0.00835700004198756,0.0840397886385076,0.00227939219275919,-0.00233697244073215,0.0705069336420775
"Mia",-0.0705715007792644,-0.0446921600018546,-0.0339392009296979,-0.0450143993068843,0.00807869970781785,0.0343517652339737,-0.0690215328160044,-0.0745252119874914,-0.0169478011193311,-0.0388243789953968,-0.0853908511108415,-0.0416994432100628,-0.0783210369289176,-0.0248336284137034,-0.0845579521354613,-0.0686009927888373,-0.0672917646771169,-0.0735623685022766,-0.0441845761385956,-0.0481427621904429,-0.116050252323552,-0.088289240812272,-0.0443988673483951,-0.0838254195985339,-0.0379566837983564,-0.0821189303526554,-0.00643614175613535,-0.0881965382018838,-0.0928129028353751,-0.0199689967525655
"Mil",-0.0419730089388905,-0.0160936681614806,-0.00534070908932397,-0.0164159074665103,0.0366771915481918,0.0629502570743476,-0.0404230409756304,-0.0459267201471174,0.0116506907210429,-0.0102258871550228,-0.0567923592704675,-0.0131009513696888,-0.0497225450885437,0.00376486342667055,-0.0559594602950873,-0.0400025009484634,-0.0386932728367429,-0.0449638766619027,-0.0155860842982216,-0.0195442703500689,-0.0874517604831781,-0.059690748971898,-0.0158003755080211,-0.0552269277581599,-0.0093581919579824,-0.0535204385122814,0.0221623500842386,-0.0595980463615098,-0.0642144109950011,0.00862949508780849
"Min",-0.028513173313037,-0.00263383253562716,0.00811912653652949,-0.00295607184065683,0.0501370271740453,0.0764100927002011,-0.0269632053497769,-0.032466884521264,0.0251105263468963,0.00323394847083067,-0.0433325236446141,0.00035888425616463,-0.0362627094626902,0.017224699052524,-0.0424996246692338,-0.0265426653226099,-0.0252334372108895,-0.0315040410360492,-0.00212624867236818,-0.00608443472421549,-0.0739919248573246,-0.0462309133460446,-0.00234053988216769,-0.0417670921323064,0.00410164366787105,-0.040060602886428,0.0356221857100921,-0.0461382107356563,-0.0507545753691477,0.0220893307136619
"Bkn",-0.0108132679485932,0.0150660728288166,0.0258190319009733,0.014743833523787,0.0678369325384891,0.0941099980646449,-0.00926329998533314,-0.0147669791568202,0.0428104317113401,0.0209338538352745,-0.0256326182801703,0.0180587896206084,-0.0185628040982464,0.0349246044169678,-0.02479971930479,-0.00884275995816611,-0.0075335318464457,-0.0138041356716054,0.0155736566920756,0.0116154706402283,-0.0562920194928808,-0.0285310079816008,0.0153593654822761,-0.0240671867678626,0.0218015490323149,-0.0223606975219842,0.0533220910745359,-0.0284383053712125,-0.0330546700047039,0.0397892360781057
"NY",-0.062463884487314,-0.0365845437099042,-0.0258315846377475,-0.0369067830149339,0.0161863159997682,0.0424593815259241,-0.060913916524054,-0.066417595695541,-0.00884018482738071,-0.0307167627034464,-0.0772832348188911,-0.0335918269181124,-0.0702134206369672,-0.016726012121753,-0.0764503358435109,-0.0604933764968869,-0.0591841483851665,-0.0654547522103262,-0.0360769598466452,-0.0400351458984925,-0.107942636031602,-0.0801816245203216,-0.0362912510564447,-0.0757178033065835,-0.029849067506406,-0.074011314060705,0.00167147453581505,-0.0800889219099334,-0.0847052865434247,-0.0118613804606151
"ORL",-0.0247946349575126,0.00108470581989727,0.0118376648920539,0.000762466514867596,0.0538555655295697,0.0801286310557255,-0.0232446669942525,-0.0287483461657396,0.0288290647024207,0.0069524868263551,-0.0396139852890897,0.00407742261168906,-0.0325441711071658,0.0209432374080484,-0.0387810863137094,-0.0228241269670855,-0.0215148988553651,-0.0277855026805248,0.00159228968315625,-0.00236589636869106,-0.0702733865018002,-0.0425123749905201,0.00137799847335674,-0.038048553776782,0.00782018202339549,-0.0363420645309035,0.0393407240656165,-0.0424196723801319,-0.0470360370136232,0.0258078690691864
"Ind",-0.0343004529197646,-0.00842111214235472,0.00233184692980191,-0.00874335144738441,0.0443497475673177,0.0706228130934735,-0.0327504849565045,-0.0382541641279915,0.0193232467401687,-0.0025533311358969,-0.0491198032513416,-0.00542839535056294,-0.0420499890694178,0.0114374194457964,-0.0482869042759614,-0.0323299449293375,-0.0310207168176171,-0.0372913206427768,-0.00791352827909575,-0.0118717143309431,-0.0797792044640522,-0.0520181929527721,-0.00812781948889526,-0.047554371739034,-0.00168563593885651,-0.0458478824931555,0.0298349061033645,-0.0519254903423839,-0.0565418549758752,0.0163020511069344
"Phi",-0.0355032769611433,-0.00962393618373346,0.00112902288842319,-0.00994617548876313,0.043146923525939,0.0694199890520948,-0.0339533089978832,-0.0394569881693703,0.01812042269879,-0.00375615517727563,-0.0503226272927204,-0.00663121939194167,-0.0432528131107965,0.0102345954044177,-0.0494897283173401,-0.0335327689707162,-0.0322235408589958,-0.0384941446841555,-0.00911635232047448,-0.0130745383723218,-0.0809820285054309,-0.0532210169941509,-0.00933064353027399,-0.0487571957804127,-0.00288845998023524,-0.0470507065345343,0.0286320820619858,-0.0531283143837626,-0.057744679017254,0.0150992270655557
"Pho",0.00113303273658422,0.0270123735139941,0.0377653325861507,0.0266901342089644,0.0797832332236665,0.106056298749822,0.0026830006998443,-0.00282067847164274,0.0547567323965176,0.0328801545204519,-0.0136863175949928,0.0300050903057859,-0.00661650341306896,0.0468709051021452,-0.0128534186196126,0.00310354072701133,0.00441276883873175,-0.00185783498642797,0.0275199573772531,0.0235617713254057,-0.0443457188077034,-0.0165847072964233,0.0273056661674536,-0.0121208860826852,0.0337478497174923,-0.0104143968368067,0.0652683917597133,-0.0164920046860351,-0.0211083693195264,0.0517355367632832
"Por",-0.0297468238915759,-0.00386748311416608,0.00688547595799056,-0.00418972241919576,0.0489033765955064,0.0751764421216622,-0.0281968559283159,-0.0337005350998029,0.0238768757683574,0.00200029789229174,-0.044566174223153,-0.000874766322374293,-0.0374963600412291,0.0159910484739851,-0.0437332752477728,-0.0277763159011488,-0.0264670877894284,-0.0327376916145881,-0.0033598992509071,-0.00731808530275442,-0.0752255754358635,-0.0474645639245835,-0.00357419046070661,-0.0430007427108454,0.00286799308933213,-0.0412942534649669,0.0343885351315532,-0.0473718613141953,-0.0519882259476866,0.020855680135123
"Sac",-0.00277774103240112,0.0231015997450087,0.0338545588171654,0.0227793604399791,0.0758724594546812,0.102145524980837,-0.00122777306914104,-0.00673145224062809,0.0508459586275322,0.0289693807514666,-0.0175970913639782,0.0260943165368005,-0.0105272771820543,0.0429601313331599,-0.0167641923885979,-0.000807233041974004,0.000501995069746404,-0.00576860875541331,0.0236091836082677,0.0196509975564204,-0.0482564925766887,-0.0204954810654087,0.0233948923984682,-0.0160316598516705,0.029837075948507,-0.0143251706057921,0.061357617990728,-0.0204027784550204,-0.0250191430885118,0.0478247629942978
"Sas",-0.0744773635446506,-0.0485980227672407,-0.0378450636950841,-0.0489202620722704,0.0041728369424317,0.0304459024685875,-0.0729273955813905,-0.0784310747528776,-0.0208536638847173,-0.0427302417607829,-0.0892967138762277,-0.045605305975449,-0.0822268996943038,-0.0287394911790896,-0.0884638149008474,-0.0725068555542235,-0.0711976274425031,-0.0774682312676628,-0.0480904389039818,-0.0520486249558291,-0.119956115088938,-0.0921951035776581,-0.0483047301137813,-0.08773128236392,-0.0418625465637425,-0.0860247931180416,-0.0103420045215215,-0.0921024009672699,-0.0967187656007612,-0.0238748595179516
"Okc",-0.0425255695957407,-0.0166462288183309,-0.00589326974617422,-0.0169684681233605,0.0361246308913416,0.0623976964174974,-0.0409756016324806,-0.0464792808039677,0.0110981300641926,-0.010778447811873,-0.0573449199273178,-0.0136535120265391,-0.0502751057453939,0.0032123027698203,-0.0565120209519375,-0.0405550616053136,-0.0392458334935932,-0.0455164373187529,-0.0161386449550719,-0.0200968310069192,-0.0880043211400283,-0.0602433096287483,-0.0163529361648714,-0.0557794884150101,-0.00991075261483264,-0.0540729991691317,0.0216097894273884,-0.06015060701836,-0.0647669716518514,0.00807693443095825
"Tor",-0.0111293567582312,0.0147499840191787,0.0255029430913353,0.014427744714149,0.0675208437288511,0.0937939092550069,-0.00957938879497109,-0.0150830679664581,0.0424943429017022,0.0206177650256365,-0.0259487070898082,0.0177427008109705,-0.0188788929078844,0.0346085156073299,-0.025115808114428,-0.00915884876780405,-0.00784962065608364,-0.0141202244812434,0.0152575678824377,0.0112993818305904,-0.0566081083025188,-0.0288470967912387,0.0150432766726382,-0.0243832755775006,0.0214854602226769,-0.0226767863316221,0.0530060022648979,-0.0287543941808505,-0.0333707588143418,0.0394731472684678
"Uta",-0.0678851252787269,-0.042005784501317,-0.0312528254291604,-0.0423280238063467,0.0107650752083554,0.0370381407345112,-0.0663351573154668,-0.0718388364869539,-0.0142614256187935,-0.0361380034948592,-0.0827044756103039,-0.0390130677095252,-0.0756346614283801,-0.0221472529131659,-0.0818715766349237,-0.0659146172882998,-0.0646053891765794,-0.0708759930017391,-0.041498200638058,-0.0454563866899054,-0.113363876823014,-0.0856028653117344,-0.0417124918478576,-0.0811390440979963,-0.0352703082978188,-0.0794325548521178,-0.00374976625559779,-0.0855101627013462,-0.0901265273348375,-0.0172826212520279
"Mem",-0.0671271566753708,-0.0412478158979609,-0.0304948568258043,-0.0415700552029906,0.0115230438117115,0.0377961093378673,-0.0655771887121107,-0.0710808678835978,-0.0135034570154375,-0.0353800348915031,-0.0819465070069479,-0.0382550991061692,-0.074876692825024,-0.0213892843098098,-0.0811136080315676,-0.0651566486849437,-0.0638474205732233,-0.070118024398383,-0.040740232034702,-0.0446984180865493,-0.112605908219658,-0.0848448967083783,-0.0409545232445015,-0.0803810754946402,-0.0345123396944627,-0.0786745862487618,-0.00299179765224171,-0.0847521940979901,-0.0893685587314815,-0.0165246526486718
"Was",-0.0367498685799518,-0.010870527802542,-0.00011756873038531,-0.0111927671075716,0.0419003319071305,0.0681733974332863,-0.0351999006166917,-0.0407035797881788,0.0168738310799815,-0.00500274679608413,-0.0515692189115289,-0.00787781101075017,-0.044499404729605,0.00898800378560921,-0.0507363199361486,-0.0347793605895247,-0.0334701324778043,-0.039740736302964,-0.010362943939283,-0.0143211299911303,-0.0822286201242394,-0.0544676086129594,-0.0105772351490825,-0.0500037873992212,-0.00413505159904374,-0.0482972981533428,0.0273854904431773,-0.0543749060025711,-0.0589912706360625,0.0138526354467471
"Det",-0.0510884513974008,-0.0252091106199909,-0.0144561515478343,-0.0255313499250206,0.0275617490896815,0.0538348146158373,-0.0495384834341407,-0.0550421626056277,0.00253524826253257,-0.0193413296135331,-0.0659078017289778,-0.0222163938281991,-0.0588379875470539,-0.00535057903183974,-0.0650749027535976,-0.0491179434069736,-0.0478087152952532,-0.054079319120413,-0.0247015267567319,-0.0286597128085792,-0.0965672029416884,-0.0688061914304083,-0.0249158179665314,-0.0643423702166702,-0.0184736344164927,-0.0626358809707917,0.0130469076257283,-0.0687134888200201,-0.0733298534535114,-0.000485947370701797
"Cha",-0.0528127589229107,-0.0269334181455008,-0.0161804590733442,-0.0272556574505305,0.0258374415641716,0.0521105070903274,-0.0512627909596506,-0.0567664701311377,0.000810940737022642,-0.021065637139043,-0.0676321092544877,-0.023940701353709,-0.0605622950725639,-0.00707488655734967,-0.0667992102791075,-0.0508422509324836,-0.0495330228207632,-0.0558036266459229,-0.0264258342822419,-0.0303840203340892,-0.0982915104671983,-0.0705304989559182,-0.0266401254920414,-0.0660666777421801,-0.0201979419420026,-0.0643601884963017,0.0113226001002184,-0.07043779634553,-0.0750541609790213,-0.00221025489621173
