"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"ORL",-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344,-0.995129690430344
"IND",-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425,-1.03478890598425
"PHI",-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744,-0.978428065321744
"PHO",-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526,-0.972866407182526
"POR",-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922,-1.00006981017922
"SAC",-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817,-0.957125243966817
"SAN",-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684,-1.0494765183684
"OKC",-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238,-1.05613719023238
"TOR",-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056,-1.0175131813056
"Utah",-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029,-1.02212659066029
"MEM",-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803,-1.00029068559803
"WAS",-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321,-0.987018449437321
"DET",-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105,-1.018787772105
"CHR",-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751,-1.03142788188751
