"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Lal",0.0120106234757276,0.0301844375753685,0.0457915642283038,0.0481966274987972,0.102459700336909,0.129449163969644,0.00228364838388661,0.0249291039290642,0.0735938577548489,0.0409179328164436,-0.00233550340047408,0.0468383266263659,0.0262007250125256,0.075274576696529,0.0101518444809435,-0.000573367870801121,0.0144165997693235,0.0118619953720972,0.0482747473931081,0.0374448866229287,-0.0234061420081003,0.0178606740971324,0.0329781466973074,0.00169219408383838,0.0539312408043202,0.0146673888226036,0.0886649437176088,0.00973540777550512,-0.00738329687533861,0.0792635232949549
"Mia",-0.0814538082743571,-0.0632799941747162,-0.0476728675217809,-0.0452678042512875,0.00899526858682397,0.0359847322195589,-0.0911807833661981,-0.0685353278210205,-0.0198705739952358,-0.0525464989336411,-0.0957999351505588,-0.0466261051237188,-0.0672637067375591,-0.0181898550535556,-0.0833125872691412,-0.0940377996208858,-0.0790478319807612,-0.0816024363779875,-0.0451896843569765,-0.056019545127156,-0.116870573758185,-0.0756037576529523,-0.0604862850527773,-0.0917722376662463,-0.0395331909457645,-0.0787970429274811,-0.00479948803247592,-0.0837290239745796,-0.100847728625423,-0.0142009084551298
"Mil",-0.0645671200042,-0.0463933059045591,-0.0307861792516238,-0.0283811159811304,0.0258819568569811,0.052871420489716,-0.074294095096041,-0.0516486395508634,-0.00298388572507873,-0.035659810663484,-0.0789132468804017,-0.0297394168535617,-0.050377018467402,-0.00130316678339855,-0.0664258989989841,-0.0771511113507287,-0.0621611437106041,-0.0647157481078304,-0.0283029960868195,-0.0391328568569989,-0.0999838854880278,-0.0587170693827952,-0.0435995967826202,-0.0748855493960892,-0.0226465026756074,-0.061910354657324,0.0120872002376812,-0.0668423357044225,-0.0839610403552662,0.0026857798150273
"Min",-0.0369894788585872,-0.0188156647589463,-0.00320853810601096,-0.000803474835517536,0.0534595980025939,0.0804490616353289,-0.0467164539504281,-0.0240709984052505,0.0245937554205341,-0.00808216951787113,-0.0513356057347888,-0.00216177570794879,-0.0227993773217891,0.0262744743622143,-0.0388482578533712,-0.0495734702051158,-0.0345835025649912,-0.0371381069622176,-0.000725354941206575,-0.011555215711386,-0.072406244342415,-0.0311394282371823,-0.0160219556370073,-0.0473079082504764,0.0049311384700055,-0.0343327135117111,0.039664841383294,-0.0392646945588096,-0.0563833992096533,0.0302634209606402
"Bkn",-0.0175562481544527,0.000617565945188222,0.0162246925981235,0.018629755868617,0.0728928287067284,0.0998822923394634,-0.0272832232462936,-0.00463776770111602,0.0440269861246686,0.0113510611862634,-0.0319023750306543,0.0172714549961857,-0.00336614661765461,0.0457077050663488,-0.0194150271492368,-0.0301402395009813,-0.0151502718608567,-0.0177048762580831,0.0187078757629279,0.00787801499274846,-0.0529730136382805,-0.0117061975330478,0.00341127506712718,-0.0278746775463419,0.02436436917414,-0.0148994828075766,0.0590980720874285,-0.0198314638546751,-0.0369501685055188,0.0496966516647747
"NY",-0.0701510670559819,-0.051977252956341,-0.0363701263034057,-0.0339650630329123,0.0202980098051992,0.0472874734379342,-0.0798780421478228,-0.0572325866026453,-0.0085678327768606,-0.0412437577152659,-0.0844971939321836,-0.0353233639053435,-0.0559609655191838,-0.00688711383518042,-0.072009846050766,-0.0827350584025106,-0.067745090762386,-0.0702996951596123,-0.0338869431386013,-0.0447168039087808,-0.10556783253981,-0.0643010164345771,-0.0491835438344021,-0.0804694964478711,-0.0282304497273892,-0.0674943017091058,0.00650325318589931,-0.0724262827562043,-0.0895449874070481,-0.00289816723675456
"ORL",-0.0347403442544713,-0.0165665301548304,-0.000959403501895057,0.00144565976859836,0.0557087326067098,0.0826981962394448,-0.0444673193463122,-0.0218218638011346,0.02684289002465,-0.00583303491375523,-0.0490864711306729,8.73588961671128e-05,-0.0205502427176732,0.0285236089663302,-0.0365991232492553,-0.047324335601,-0.0323343679608753,-0.0348889723581016,0.00152377966290932,-0.00930608110727013,-0.0701571097382991,-0.0288902936330664,-0.0137728210328914,-0.0450587736463605,0.0071802730741214,-0.0320835789075952,0.04191397598741,-0.0370155599546937,-0.0541342646055374,0.0325125555647561
"Ind",-0.0351913975126749,-0.017017583413034,-0.00141045676009873,0.00099460651039469,0.0552576793485062,0.0822471429812411,-0.0449183726045159,-0.0222729170593383,0.0263918367664464,-0.00628408817195891,-0.0495375243888766,-0.000363694362036563,-0.0210012959758769,0.0280725557081266,-0.037050176507459,-0.0477753888592036,-0.032785421219079,-0.0353400256163053,0.00107272640470565,-0.00975713436547381,-0.0706081629965027,-0.0293413468912701,-0.0142238742910951,-0.0455098269045641,0.00672921981591773,-0.0325346321657989,0.0414629227292063,-0.0374666132128974,-0.0545853178637411,0.0320615023065524
"Phi",-0.0566142546394978,-0.0384404405398569,-0.0228333138869216,-0.0204282506164282,0.0338348222216833,0.0608242858544182,-0.0663412297313388,-0.0436957741861612,0.00496897963962347,-0.0277069452987818,-0.0709603815156995,-0.0217865514888595,-0.0424241531026998,0.00664969858130365,-0.0584730336342819,-0.0691982459860265,-0.0542082783459019,-0.0567628827431282,-0.0203501307221172,-0.0311799914922967,-0.0920310201233257,-0.050764204018093,-0.035646731417918,-0.066932684031387,-0.0146936373109052,-0.0539574892926218,0.0200400656023834,-0.0588894703397203,-0.076008174990564,0.0106386451797295
"Pho",-0.00919606673203958,0.0089777473676013,0.0245848740205366,0.02698993729103,0.0812530101291415,0.108242473761876,-0.0189230418238805,0.00372241372129706,0.0523871675470817,0.0197112426086764,-0.0235421936082412,0.0256316364185988,0.00499403480475847,0.0540678864887619,-0.0110548457268237,-0.0217800580785683,-0.00679009043844366,-0.00934469483566998,0.027068057185341,0.0162381964151615,-0.0446128322158674,-0.00334601611063474,0.0117714564895403,-0.0195144961239288,0.0327245505965531,-0.00653930138516353,0.0674582535098416,-0.011471282432262,-0.0285899870831058,0.0580568330871877
"Por",-0.0354175766003795,-0.0172437625007386,-0.0016366358478033,0.000768427422690123,0.0550315002608016,0.0820209638935366,-0.0451445516922205,-0.0224990961470429,0.0261656576787418,-0.00651026725966348,-0.0497637034765811,-0.000589873449741133,-0.0212274750635814,0.027846376620422,-0.0372763555951636,-0.0480015679469082,-0.0330116003067836,-0.0355662047040099,0.00084654731700108,-0.00998331345317838,-0.0708343420842073,-0.0295675259789747,-0.0144500533787997,-0.0457360059922687,0.00650304072821316,-0.0327608112535034,0.0412367436415017,-0.0376927923006019,-0.0548114969514457,0.0318353232188478
"Sac",-0.00362106183487382,0.0145527522647671,0.0301598789177024,0.0325649421881958,0.0868280150263073,0.113817478659042,-0.0133480369267148,0.00929741861846282,0.0579621724442475,0.0252862475058422,-0.0179671887110755,0.0312066413157645,0.0105690397019242,0.0596428913859277,-0.00547984082965792,-0.0162050531814025,-0.0012150855412779,-0.00376968993850421,0.0326430620825068,0.0218132013123273,-0.0390378273187016,0.00222898878653102,0.017346461386706,-0.013939491226763,0.0382995554937188,-0.000964296487997766,0.0730332584070074,-0.00589627753509627,-0.02301498218594,0.0636318379843535
"Sas",-0.0840929444438294,-0.0659191303441886,-0.0503120036912533,-0.0479069404207598,0.00635613241735165,0.0333455960500866,-0.0938199195356704,-0.0711744639904928,-0.0225097101647081,-0.0551856351031134,-0.0984390713200311,-0.0492652412931911,-0.0699028429070314,-0.020828991223028,-0.0859517234386135,-0.0966769357903581,-0.0816869681502335,-0.0842415725474598,-0.0478288205264489,-0.0586586812966283,-0.119509709927657,-0.0782428938224246,-0.0631254212222496,-0.0944113738357186,-0.0421723271152368,-0.0814361790969534,-0.00743862420194824,-0.0863681601440519,-0.103486864794896,-0.0168400446246021
"Okc",-0.0608060674420673,-0.0426322533424264,-0.0270251266894911,-0.0246200634189977,0.0296430094191138,0.0566324730518488,-0.0705330425339082,-0.0478875869887306,0.000777166837054029,-0.0318987581013513,-0.0751521943182689,-0.0259783642914289,-0.0466159659052692,0.00245788577873421,-0.0626648464368514,-0.073390058788596,-0.0584000911484713,-0.0609546955456977,-0.0245419435246867,-0.0353718042948662,-0.0962228329258951,-0.0549560168206624,-0.0398385442204874,-0.0711244968339565,-0.0188854501134746,-0.0581493020951912,0.0158482527998139,-0.0630812831422897,-0.0801999877931334,0.00644683237716006
"Tor",-0.0291414631763772,-0.0109676490767363,0.004639477576199,0.00704454084669242,0.0613076136848039,0.0882970773175389,-0.0388684382682182,-0.0162229827230406,0.0324417711027441,-0.00023415383566118,-0.0434875900525789,0.00568623997426117,-0.0149513616395792,0.0341224900444243,-0.0310002421711613,-0.0417254545229059,-0.0267354868827813,-0.0292900912800076,0.00712266074100338,-0.00370720002917608,-0.064558228660205,-0.0232914125549724,-0.00817393995479736,-0.0394598925682664,0.0127791541522155,-0.0264846978295011,0.047512857065504,-0.0314166788765996,-0.0485353835274434,0.0381114366428501
"Uta",-0.0921963594079823,-0.0740225453083414,-0.0584154186554061,-0.0560103553849127,-0.00174728254680124,0.0252421810859337,-0.101923334499823,-0.0792778789546457,-0.030613125128861,-0.0632890500672663,-0.106542486284184,-0.057368656257344,-0.0780062578711843,-0.0289324061871809,-0.0940551384027664,-0.104780350754511,-0.0897903831143864,-0.0923449875116127,-0.0559322354906018,-0.0667620962607812,-0.12761312489181,-0.0863463087865775,-0.0712288361864025,-0.102514788799872,-0.0502757420793897,-0.0895395940611063,-0.0155420391661011,-0.0944715751082048,-0.111590279759049,-0.024943459588755
"Mem",-0.0836371336281293,-0.0654633195284884,-0.0498561928755531,-0.0474511296050597,0.00681194323305179,0.0338014068657868,-0.0933641087199703,-0.0707186531747927,-0.022053899349008,-0.0547298242874133,-0.097983260504331,-0.0488094304774909,-0.0694470320913312,-0.0203731804073278,-0.0854959126229134,-0.096221124974658,-0.0812311573345334,-0.0837857617317597,-0.0473730097107487,-0.0582028704809282,-0.119053899111957,-0.0777870830067245,-0.0626696104065495,-0.0939555630200185,-0.0417165162995366,-0.0809803682812532,-0.0069828133862481,-0.0859123493283517,-0.103031053979195,-0.016384233808902
"Was",-0.0437204707133808,-0.0255466566137399,-0.00993952996080462,-0.0075344666903112,0.0467286061478003,0.0737180697805352,-0.0534474458052218,-0.0308019902600442,0.0178627635657405,-0.0148131613726648,-0.0580665975895825,-0.00889276756274245,-0.0295303691765828,0.0195434825074207,-0.0455792497081649,-0.0563044620599095,-0.0413144944197849,-0.0438690988170112,-0.00745634679600023,-0.0182862075661797,-0.0791372361972086,-0.037870420091976,-0.022752947491801,-0.05403890010527,-0.00179985338478816,-0.0410637053665048,0.0329338495285004,-0.0459956864136033,-0.063114391064447,0.0235324291058465
"Det",-0.0547847052021425,-0.0366108911025016,-0.0210037644495663,-0.0185987011790729,0.0356643716590386,0.0626538352917736,-0.0645116802939835,-0.0418662247488059,0.0067985290769788,-0.0258773958614265,-0.0691308320783442,-0.0199570020515041,-0.0405946036653444,0.00847924801865898,-0.0566434841969266,-0.0673686965486712,-0.0523787289085466,-0.0549333333057729,-0.0185205812847619,-0.0293504420549414,-0.0902014706859703,-0.0489346545807377,-0.0338171819805627,-0.0651031345940317,-0.0128640878735498,-0.0521279398552664,0.0218696150397387,-0.0570599209023649,-0.0741786255532087,0.0124681946170848
"Cha",-0.0678045477015428,-0.0496307336019019,-0.0340236069489666,-0.0316185436784732,0.0226445291596383,0.0496339927923732,-0.0775315227933838,-0.0548860672482062,-0.00622131342242152,-0.0388972383608268,-0.0821506745777445,-0.0329768445509045,-0.0536144461647448,-0.00454059448074134,-0.0696633266963269,-0.0803885390480715,-0.0653985714079469,-0.0679531758051732,-0.0315404237841622,-0.0423702845543417,-0.103221313185371,-0.061954497080138,-0.046837024479963,-0.078122977093432,-0.0258839303729502,-0.0651477823546668,0.00884977254033839,-0.0700797634017653,-0.087198468052609,-0.000551647882315482
