"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Phi",-0.0536790027985687,-0.0446786290247729,-0.0265318570186095,-0.0227460692674116,0.0348998748939228,0.0583182550723932,-0.0703933968072302,-0.0400405428989304,0.00389858826402145,-0.0301835232064992,-0.0704042992987231,-0.0202701610343536,-0.050123844300806,0.00618051038363448,-0.0619529441755493,-0.0711438929039778,-0.0554353103252752,-0.0665713638902904,-0.0235335623647741,-0.0311796153795157,-0.0889337865812357,-0.0494671303751842,-0.0429869365874623,-0.0667519877326256,-0.0175516626057926,-0.0606245152332759,0.0167342486083474,-0.062520475324412,-0.0840747512412843,0.00898966100136832
"Pho",-0.0128947540011046,-0.00389438022730883,0.0142523917788546,0.0180381795300525,0.0756841236913869,0.0991025038698573,-0.0296091480097661,0.000743705898533662,0.0446828370614856,0.0106007255909649,-0.029620050501259,0.0205140877631105,-0.00933959550334184,0.0469647591810986,-0.0211686953780852,-0.0303596441065137,-0.014651061527811,-0.0257871150928263,0.01725068643269,0.00960463341794842,-0.0481495377837716,-0.00868288157772003,-0.0022026877899982,-0.0259677389351614,0.0232325861916715,-0.0198402664358118,0.0575184974058116,-0.0217362265269479,-0.0432905024438201,0.0497739097988324
"Por",-0.0293306839439841,-0.0203303101701883,-0.00218353816402485,0.00160224958717307,0.0592481937485074,0.0826665739269779,-0.0460450779526455,-0.0156922240443458,0.0282469071186061,-0.00583520435191455,-0.0460559804441385,0.00407815782023103,-0.0257755254462213,0.0305288292382191,-0.0376046253209647,-0.0467955740493931,-0.0310869914706905,-0.0422230450357058,0.000814756489810547,-0.00683129652493105,-0.064585467726651,-0.0251188115205995,-0.0186386177328777,-0.0424036688780409,0.00679665624879207,-0.0362761963786913,0.0410825674629321,-0.0381721564698273,-0.0597264323866996,0.033337979855953
"Sac",-0.00285612943766858,0.00614424433612721,0.0242910163422907,0.0280768040934886,0.0857227482548229,0.109141128433293,-0.01957052344633,0.0107823304619697,0.0547214616249216,0.020639350154401,-0.019581425937823,0.0305527123265465,0.000699029060094202,0.0570033837445346,-0.0111300708146492,-0.0203210195430776,-0.00461243696437501,-0.0157484905293903,0.0272893109961261,0.0196432579813845,-0.0381109132203355,0.001355742985716,0.00783593677343784,-0.0159291143717254,0.0332712107551076,-0.00980164187237575,0.0675571219692476,-0.0116976019635118,-0.0332518778803841,0.0598125343622685
"Sas",-0.0716103523934396,-0.0626099786196438,-0.0444632066134804,-0.0406774188622825,0.0169685252990519,0.0403869054775223,-0.0883247464021011,-0.0579718924938013,-0.0140327613308494,-0.0481148728013701,-0.088335648893594,-0.0382015106292245,-0.0680551938956768,-0.0117508392112364,-0.0798842937704202,-0.0890752424988487,-0.0733666599201461,-0.0845027134851613,-0.041464911959645,-0.0491109649743866,-0.106865136176107,-0.067398479970055,-0.0609182861823332,-0.0846833373274965,-0.0354830122006635,-0.0785558648281468,-0.00119710098652344,-0.0804518249192829,-0.102006100836155,-0.00894168859350257
"Okc",-0.062424906254128,-0.0534245324803322,-0.0352777604741688,-0.0314919727229708,0.0261539714383635,0.049572351616834,-0.0791393002627895,-0.0487864463544897,-0.00484731519153781,-0.0389294266620585,-0.0791502027542824,-0.0290160644899129,-0.0588697477563652,-0.00256539307192479,-0.0706988476311086,-0.079889796359537,-0.0641812137808344,-0.0753172673458497,-0.0322794658203334,-0.039925518835075,-0.0976796900367949,-0.0582130338307434,-0.0517328400430216,-0.0754978911881848,-0.0262975660613518,-0.0693704186888352,0.00798834515278818,-0.0712663787799712,-0.0928206546968435,0.00024375754580905
"Tor",-0.0215413750998141,-0.0125410013260183,0.00560577068014516,0.00939155843134308,0.0670375025926774,0.0904558827711479,-0.0382557691084755,-0.00790291520017579,0.0360362159627761,0.00195410449225546,-0.0382666715999685,0.011867466664401,-0.0179862166020513,0.0383181380823891,-0.0298153164767947,-0.0390062652052231,-0.0232976826265205,-0.0344337361915358,0.00860406533398055,0.000958012319238961,-0.056796158882481,-0.0173295026764295,-0.0108493088887077,-0.0346143600338709,0.0145859650929621,-0.0284868875345212,0.0488718763071021,-0.0303828476256573,-0.0519371235425296,0.041127288700123
"Uta",-0.0899449295629536,-0.0809445557891578,-0.0627977837829943,-0.0590119960317964,-0.0013660518704621,0.0220523283080084,-0.106659323571615,-0.0763064696633153,-0.0323673385003634,-0.0664494499708841,-0.106670226063108,-0.0565360877987385,-0.0863897710651908,-0.0300854163807504,-0.0982188709399342,-0.107409819668363,-0.09170123708966,-0.102837290654675,-0.059799489129159,-0.0674455421439006,-0.125199713345621,-0.085733057139569,-0.0792528633518472,-0.10301791449701,-0.0538175893701774,-0.0968904419976608,-0.0195316781560374,-0.0987864020887968,-0.120340678005669,-0.0272762657630165
"Mem",-0.0761797361384605,-0.0671793623646647,-0.0490325903585013,-0.0452468026073033,0.012399141554031,0.0358175217325015,-0.0928941301471219,-0.0625412762388222,-0.0186021450758703,-0.052684256546391,-0.0929050326386149,-0.0427708943742454,-0.0726245776406977,-0.0163202229562573,-0.0844536775154411,-0.0936446262438695,-0.0779360436651669,-0.0890720972301822,-0.0460342957046658,-0.0536803487194074,-0.111434519921127,-0.0719678637150759,-0.0654876699273541,-0.0892527210725173,-0.0400523959456843,-0.0831252485731677,-0.0057664847315443,-0.0850212086643037,-0.106575484581176,-0.0135110723385234
"Was",-0.0345772716291383,-0.0255768978553425,-0.00743012584917905,-0.00364433809798113,0.0540016060633532,0.0774199862418237,-0.0512916656377997,-0.0209388117295,0.0230003194334519,-0.0110817920370688,-0.0513025681292927,-0.00116842986492317,-0.0310221131313755,0.0252822415530649,-0.0428512130061189,-0.0520421617345473,-0.0363335791558447,-0.04746963272086,-0.00443183119534366,-0.0120778842100853,-0.0698320554118052,-0.0303653992057537,-0.0238852054180319,-0.0476502565631951,0.00155006856363787,-0.0415227840638455,0.0358359797777779,-0.0434187441549815,-0.0649730200718538,0.0280913921707988
"Det",-0.051361786436529,-0.0423614126627332,-0.0242146406565697,-0.0204288529053718,0.0372170912559625,0.060635471434433,-0.0680761804451904,-0.0377233265368907,0.00621580462606121,-0.0278663068444594,-0.0680870829366834,-0.0179529446723139,-0.0478066279387662,0.00849772674567424,-0.0596357278135096,-0.068826676541938,-0.0531180939632354,-0.0642541475282507,-0.0212163460027343,-0.0288623990174759,-0.0866165702191959,-0.0471499140131444,-0.0406697202254226,-0.0644347713705858,-0.0152344462437528,-0.0583072988712361,0.0190514649703872,-0.0602032589623722,-0.0817575348792445,0.0113068773634081
"Cha",-0.0681442495093504,-0.0591438757355546,-0.0409971037293912,-0.0372113159781933,0.0204346281831411,0.0438530083616116,-0.0848586435180118,-0.0545057896097121,-0.0105666584467602,-0.0446487699172809,-0.0848695460095048,-0.0347354077451353,-0.0645890910115876,-0.00828473632714719,-0.076418190886331,-0.0856091396147594,-0.0699005570360568,-0.0810366106010721,-0.0379988090755558,-0.0456448620902974,-0.103399033292017,-0.0639323770859658,-0.057452183298244,-0.0812172344434072,-0.0320169093165742,-0.0750897619440576,0.00226900189756578,-0.0769857220351936,-0.0985399979520659,-0.00547558570941334
