"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Lal",0.0243605738137094,0.036966129375241,0.0501434628114548,0.0501839062659441,0.115089191459934,0.132840884177956,0.0023879885001825,0.0365120772881758,0.0787549323605569,0.0466811484871766,-0.00165067768006039,0.0589150177461433,0.0258100458791774,0.0884599379292481,0.0112216204834196,0.0135495447548773,0.0212606837562281,0.00450600714957017,0.0562359952031759,0.0490338341357011,-0.00660625241172173,0.0261386851131176,0.0264429056243939,0.013698964172698,0.0606822112814652,0.0184269425873589,0.0925241521390473,0.0255659938597104,-0.0063729151401227,0.0886788109986637
"Mia",-0.0681633964346275,-0.055557840873096,-0.0423805074368822,-0.0423400639823929,0.0225652212115968,0.0403169139296187,-0.0901359817481545,-0.0560118929601612,-0.01376903788778,-0.0458428217611603,-0.0941746479283974,-0.0336089525021937,-0.0667139243691595,-0.00406403231908891,-0.0813023497649174,-0.0789744254934597,-0.0712632864921089,-0.0880179630987668,-0.0362879750451611,-0.0434901361126359,-0.0991302226600587,-0.0663852851352193,-0.0660810646239431,-0.0788250060756389,-0.0318417589668718,-0.074097027660978,1.81890710310536e-07,-0.0669579763886265,-0.0988968853884597,-0.00384515924967332
"Mil",-0.0509186153806729,-0.0383130598191414,-0.0251357263829275,-0.0250952829284383,0.0398100022655514,0.0575616949835733,-0.0728912006941999,-0.0387671119062066,0.0034757431661746,-0.0285980407072057,-0.0769298668744428,-0.0163641714482391,-0.0494691433152049,0.0131807487348657,-0.0640575687109628,-0.061729644439505,-0.0540185054381543,-0.0707731820448122,-0.0190431939912065,-0.0262453550586813,-0.0818854416061041,-0.0491405040812647,-0.0488362835699885,-0.0615802250216843,-0.0145969779129172,-0.0568522466070234,0.0172449629446649,-0.0497131953346719,-0.0816521043345051,0.0133996218042813
"Min",-0.0306087981376381,-0.0180032425761066,-0.00482590913989274,-0.00478546568540345,0.0601198195085862,0.0778715122266081,-0.052581383451165,-0.0184572946631718,0.0237855604092094,-0.00828822346417091,-0.0566200496314079,0.0039456457947957,-0.0291593260721701,0.0334905659779005,-0.043747751467928,-0.0414198271964702,-0.0337086881951195,-0.0504633648017774,0.00126662325182833,-0.00593553781564645,-0.0615756243630693,-0.0288306868382299,-0.0285264663269537,-0.0412704077786495,0.00571283933011763,-0.0365424293639886,0.0375547801876997,-0.0294033780916371,-0.0613422870914703,0.0337094390473161
"Bkn",-0.010993202375462,0.00161235318606957,0.0147896866222834,0.0148301300767727,0.0797354152707623,0.0974871079887842,-0.0329657876889889,0.00115830109900437,0.0434011561713856,0.0113273722980052,-0.0370044538692318,0.0235612415569719,-0.00954373030999397,0.0531061617400767,-0.0241321557057518,-0.0218042314342941,-0.0140930924329433,-0.0308477690396012,0.0208822190140045,0.0136800579465297,-0.0419600286008931,-0.00921509107605377,-0.00891087056477754,-0.0216548120164733,0.0253284350922938,-0.0169268336018124,0.0571703759498759,-0.00978778232946094,-0.0417266913292941,0.0533250348094923
"NY",-0.061346441558746,-0.0487408859972144,-0.0355635525610006,-0.0355231091065113,0.0293821760874784,0.0471338688055002,-0.0833190268722729,-0.0491949380842796,-0.00695208301189844,-0.0390258668852788,-0.0873576930525158,-0.0267919976263121,-0.059896969493278,0.00275292255679267,-0.0744853948890358,-0.0721574706175781,-0.0644463316162273,-0.0812010082228852,-0.0294710201692795,-0.0366731812367543,-0.0923132677841771,-0.0595683302593378,-0.0592641097480615,-0.0720080511997573,-0.0250248040909902,-0.0672800727850964,0.00681713676659188,-0.0601410215127449,-0.0920799305125781,0.00297179562620826
"ORL",-0.0346733581929249,-0.0220678026313934,-0.00889046919517953,-0.00885002574069025,0.0560552594532994,0.0738069521713213,-0.0566459435064518,-0.0225218547184586,0.0197210003539226,-0.0123527835194577,-0.0606846096866947,-0.000118914260491094,-0.0332238861274569,0.0294260059226137,-0.0478123115232148,-0.045484387251757,-0.0377732482504063,-0.0545279248570642,-0.00279793680345847,-0.0100000978709332,-0.0656401844183561,-0.0328952468935167,-0.0325910263822405,-0.0453349678339363,0.00164827927483083,-0.0406069894192754,0.0334902201324129,-0.0334679381469239,-0.065406847146757,0.0296448789920293
"Ind",-0.030665740653055,-0.0180601850915235,-0.00488285165530961,-0.00484240820082032,0.0600628769931693,0.0778145697111912,-0.0526383259665819,-0.0185142371785887,0.0237286178937925,-0.00834516597958778,-0.0566769921468248,0.00388870327937883,-0.029216268587587,0.0334336234624836,-0.0438046939833449,-0.0414767697118871,-0.0337656307105363,-0.0505203073171942,0.00120968073641146,-0.00599248033106332,-0.0616325668784862,-0.0288876293536468,-0.0285834088423706,-0.0413273502940664,0.00565589681470075,-0.0365993718794055,0.0374978376722829,-0.029460320607054,-0.0613992296068871,0.0336524965318992
"Phi",-0.0649266412165702,-0.0523210856550386,-0.0391437522188248,-0.0391033087643355,0.0258019764296541,0.043553669147676,-0.0868992265300971,-0.0527751377421039,-0.0105322826697227,-0.042606066543103,-0.09093789271034,-0.0303721972841364,-0.0634771691511022,-0.000827277101031549,-0.07806559454686,-0.0757376702754023,-0.0680265312740515,-0.0847812078807094,-0.0330512198271037,-0.0402533808945785,-0.0958934674420013,-0.063148529917162,-0.0628443094058858,-0.0755882508575816,-0.0286050037488144,-0.0708602724429206,0.00323693710876766,-0.0637212211705692,-0.0956601301704023,-0.00060840403161596
"Pho",-0.0112395036545206,0.00136605190701091,0.0145433853432248,0.014583828797714,0.0794891139917037,0.0972408067097256,-0.0332120889680476,0.000911999819945701,0.0431548548923269,0.0110810710189466,-0.0372507551482905,0.0233149402779132,-0.00979003158905263,0.052859860461018,-0.0243784569848105,-0.0220505327133527,-0.014339393712002,-0.0310940703186599,0.0206359177349458,0.013433756667471,-0.0422063298799518,-0.00946139235511243,-0.0091571718438362,-0.021901113295532,0.0250821338132351,-0.0171731348808711,0.0569240746708172,-0.0100340836085196,-0.0419729926083528,0.0530787335304336
"Por",-0.0268227902070161,-0.0142172346454846,-0.00103990120927075,-0.000999457754781455,0.0639058274392082,0.0816575201572301,-0.0487953755205431,-0.0146712867325498,0.0275715683398314,-0.00450221553354892,-0.0528340417007859,0.0077316537254177,-0.0253733181415481,0.0372765739085225,-0.039961743537306,-0.0376338192658482,-0.0299226802644975,-0.0466773568711554,0.00505263118245032,-0.00214952988502446,-0.0577896164324473,-0.0250446789076079,-0.0247404583963317,-0.0374843998480275,0.00949884726073962,-0.0327564214333666,0.0413407881183217,-0.0256173701610151,-0.0575562791608483,0.0374954469779381
"Sac",-0.00406583278373498,0.00853972277779657,0.0217170562140104,0.0217574996684997,0.0866627848624893,0.104414477580511,-0.0260384180972619,0.00808567069073136,0.0503285257631126,0.0182547418897322,-0.0300770842775048,0.0304886111486989,-0.00261636071826697,0.0600335313318037,-0.0172047861140248,-0.0148768618425671,-0.00716572284121631,-0.0239203994478742,0.0278095886057315,0.0206074275382567,-0.0350326590091661,-0.00228772148432677,-0.00198350097305054,-0.0147274424247463,0.0322558046840208,-0.00999946401008545,0.0640977455416029,-0.00286041273773395,-0.0347993217375671,0.0602524044012192
"Sas",-0.0774408974583838,-0.0648353418968523,-0.0516580084606384,-0.0516175650061492,0.0132877201878405,0.0310394129058624,-0.0994134827719108,-0.0652893939839175,-0.0230465389115363,-0.0551203227849166,-0.103452148952154,-0.04288645352595,-0.0759914253929158,-0.0133415333428452,-0.0905798507886737,-0.0882519265172159,-0.0805407875158652,-0.0972954641225231,-0.0455654760689174,-0.0527676371363922,-0.108407723683815,-0.0756627861589756,-0.0753585656476994,-0.0881025070993952,-0.0411192599906281,-0.0833745286847343,-0.00927731913304597,-0.0762354774123828,-0.108174386412216,-0.0131226602734296
"Okc",-0.0578026892300901,-0.0451971336685586,-0.0320198002323447,-0.0319793567778555,0.0329259284161342,0.0506776211341561,-0.0797752745436171,-0.0456511857556238,-0.0034083306832426,-0.0354821145566229,-0.0838139407238599,-0.0232482452976563,-0.0563532171646221,0.00629667488544851,-0.07094164256038,-0.0686137182889222,-0.0609025792875715,-0.0776572558942294,-0.0259272678406237,-0.0331294289080985,-0.0887695154555213,-0.0560245779306819,-0.0557203574194057,-0.0684642988711015,-0.0214810517623344,-0.0637363204564406,0.0103608890952477,-0.0565972691840891,-0.0885361781839222,0.0065155479548641
"Tor",-0.0213541854618337,-0.00874862990030214,0.00442870353591171,0.00446914699040099,0.0693744321843906,0.0871261249024125,-0.0433267707753606,-0.00920268198736735,0.0330401730850138,0.000966389211633528,-0.0473654369556035,0.0132002584706001,-0.0199047133963657,0.042745178653705,-0.0344931387921235,-0.0321652145206658,-0.024454075519315,-0.0412087521259729,0.0105212359276328,0.00331907486015799,-0.0523210116872648,-0.0195760741624255,-0.0192718536511493,-0.0320157951028451,0.0149674520059221,-0.0272878166881842,0.0468093928635042,-0.0201487654158327,-0.0520876744156658,0.0429640517231206
"Uta",-0.0929183216831344,-0.0803127661216029,-0.067135432685389,-0.0670949892308998,-0.00218970403691011,0.0155619886811118,-0.114890906996661,-0.0807668182086681,-0.0385239631362869,-0.0705977470096672,-0.118929573176904,-0.0583638777507006,-0.0914688496176664,-0.0288189575675958,-0.106057275013424,-0.103729350741967,-0.0960182117406158,-0.112772888347274,-0.061042900293668,-0.0682450613611428,-0.123885147908566,-0.0911402103837262,-0.09083598987245,-0.103579931324146,-0.0565966842153787,-0.0988519529094849,-0.0247547433577966,-0.0917129016371334,-0.123651810636967,-0.0286000844981802
"Mem",-0.0788108110565477,-0.0662052554950161,-0.0530279220588023,-0.052987478604313,0.0119178065896767,0.0296694993076985,-0.100783396370075,-0.0666593075820813,-0.0244164525097001,-0.0564902363830805,-0.104822062550317,-0.0442563671241138,-0.0773613389910797,-0.014711446941009,-0.0919497643868375,-0.0896218401153798,-0.081910701114029,-0.0986653777206869,-0.0469353896670812,-0.054137550734556,-0.109777637281979,-0.0770326997571395,-0.0767284792458632,-0.089472420697559,-0.0424891735887919,-0.0847444422828982,-0.0106472327312098,-0.0776053910105466,-0.10954430001038,-0.0144925738715934
"Was",-0.0337109489154129,-0.0211053933538813,-0.00792805991766746,-0.00788761646317817,0.0570176687308115,0.0747693614488334,-0.0556835342289398,-0.0215594454409465,0.0206834096314347,-0.0113903742419456,-0.0597222004091827,0.000843495017020979,-0.0322614768499448,0.0303884152001258,-0.0468499022457027,-0.044521977974245,-0.0368108389728942,-0.0535655155795521,-0.00183552752594639,-0.00903768859342118,-0.064677775140844,-0.0319328376160046,-0.0316286171047284,-0.0443725585564242,0.0026106885523429,-0.0396445801417633,0.034452629409925,-0.0325055288694118,-0.064444437869245,0.0306072882695414
"Det",-0.0561563115155755,-0.043550755954044,-0.0303734225178301,-0.0303329790633408,0.0345723061306488,0.0523239988486707,-0.0781288968291024,-0.0440048080411092,-0.00176195296872799,-0.0338357368421083,-0.0821675630093453,-0.0216018675831417,-0.0547068394501075,0.00794305259996312,-0.0692952648458654,-0.0669673405744076,-0.0592562015730568,-0.0760108781797148,-0.0242808901261091,-0.0314830511935838,-0.0871231377410067,-0.0543782002161673,-0.0540739797048911,-0.0668179211565869,-0.0198346740478198,-0.062089942741926,0.0120072668097623,-0.0549508914695745,-0.0868898004694076,0.00816192566937871
"Cha",-0.0666829477599931,-0.0540773921984616,-0.0409000587622478,-0.0408596153077585,0.0240456698862312,0.0417973626042531,-0.0886555330735201,-0.0545314442855268,-0.0122885892131456,-0.0443623730865259,-0.0926941992537629,-0.0321285038275593,-0.0652334756945251,-0.0025835836444545,-0.079821901090283,-0.0774939768188252,-0.0697828378174745,-0.0865375144241324,-0.0348075263705267,-0.0420096874380015,-0.0976497739854243,-0.0649048364605849,-0.0646006159493087,-0.0773445574010045,-0.0303613102922374,-0.0726165789863436,0.00148063056534472,-0.0654775277139921,-0.0974164367138253,-0.00236471057503891
