"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Pho",-0.0100403786633994,0.0308857639545587,0.0162789368147974,0.0235944310273724,0.0554801405383599,0.0858654721018752,-0.0148244603192899,-0.0180671657874121,0.0422886220645205,0.017629369925292,-0.0106102913796335,0.0146622805938613,-0.0313836886431334,0.0287755235507653,-0.0186813213799914,-0.0100094498251232,-0.00136872984753078,-0.0152082268727707,0.0136141476991281,0.0171133936343083,-0.0399907228835182,-0.0231531337744594,0.0295589091190499,-0.0333532445392942,0.0139480007557784,-0.0224383010829431,0.0498389943016526,-0.0384252107995869,-0.0294183030471182,0.0475115484129483
"Por",-0.0293552817522581,0.0115708608657,-0.00303596627406131,0.00427952793851371,0.0361652374495012,0.0665505690130165,-0.0341393634081486,-0.0373820688762708,0.0229737189756618,-0.0016855331635667,-0.0299251944684922,-0.00465262249499744,-0.0506985917319921,0.00946062046190662,-0.0379962244688501,-0.0293243529139819,-0.0206836329363895,-0.0345231299616294,-0.00570075538973058,-0.00220150945455042,-0.059305625972377,-0.0424680368633181,0.0102440060301912,-0.0526681476281529,-0.00536690233308027,-0.0417532041718018,0.0305240912127939,-0.0577401138884456,-0.0487332061359769,0.0281966453240896
"Sac",0.00191393673941253,0.0428400793573706,0.0282332522176094,0.0355487464301844,0.0674344559411718,0.0978197875046872,-0.0028701449164779,-0.00611285038460018,0.0542429374673325,0.029583685328104,0.0013440240231785,0.0266165959966732,-0.0194293732403215,0.0407298389535773,-0.00672700597717946,0.00194486557768877,0.0105855855552812,-0.00325391146995878,0.0255684631019401,0.0290677090371202,-0.0280364074807063,-0.0111988183716474,0.0415132245218619,-0.0213989291364823,0.0259023161585904,-0.0104839856801311,0.0617933097044646,-0.0264708953967749,-0.0174639876443062,0.0594658638157602
"Sas",-0.0699276023290245,-0.0290014597110664,-0.0436082868508277,-0.0362927926382526,-0.00440708312726519,0.0259782484362502,-0.0747116839849149,-0.0779543894530372,-0.0175986016011045,-0.0422578537403331,-0.0704975150452585,-0.0452249430717638,-0.0912709123087585,-0.0311117001148597,-0.0785685450456165,-0.0698966734907483,-0.0612559535131558,-0.0750954505383958,-0.0462730759664969,-0.0427738300313168,-0.0998779465491433,-0.0830403574400844,-0.0303283145465752,-0.0932404682049193,-0.0459392229098466,-0.0823255247485682,-0.0100482293639724,-0.0983124344652119,-0.0893055267127433,-0.0123756752526768
"Okc",-0.0276067205544278,0.0133194220635302,-0.00128740507623102,0.006028089136344,0.0379137986473315,0.0682991302108468,-0.0323908022103183,-0.0356335076784405,0.0247222801734921,6.30280342635844e-05,-0.0281766332706619,-0.00290406129716715,-0.0489500305341618,0.0112091816597369,-0.0362476632710198,-0.0275757917161516,-0.0189350717385592,-0.0327745687637992,-0.00395219419190029,-0.000452948256720128,-0.0575570647745467,-0.0407194756654878,0.0119925672280215,-0.0509195864303226,-0.00361834113524998,-0.0400046429739715,0.0322726524106242,-0.0559915526906153,-0.0469846449381466,0.0299452065219199
"Tor",-0.0261384855041028,0.0147876571138552,0.000180829974093983,0.007496324186669,0.0393820336976565,0.0697673652611718,-0.0309225671599933,-0.0341652726281155,0.0261905152238171,0.00153126308458858,-0.0267083982203369,-0.00143582624684215,-0.0474817954838368,0.0126774167100619,-0.0347794282206948,-0.0261075566658266,-0.0174668366882342,-0.0313063337134742,-0.00248395914157529,0.00101528679360487,-0.0560888297242217,-0.0392512406151628,0.0134608022783465,-0.0494513513799976,-0.00215010608492498,-0.0385364079236465,0.0337408874609492,-0.0545233176402903,-0.0455164098878216,0.0314134415722449
"Uta",-0.0659639620875505,-0.0250378194695924,-0.0396446466093537,-0.0323291523967787,-0.00044344288579123,0.0299418886777241,-0.070748043743441,-0.0739907492115632,-0.0136349613596306,-0.0382942134988591,-0.0665338748037846,-0.0412613028302898,-0.0873072720672845,-0.0271480598733858,-0.0746049048041425,-0.0659330332492743,-0.0572923132716819,-0.0711318102969218,-0.042309435725023,-0.0388101897898428,-0.0959143063076693,-0.0790767171986105,-0.0263646743051012,-0.0892768279634453,-0.0419755826683727,-0.0783618845070942,-0.00608458912249846,-0.094348794223738,-0.0853418864712693,-0.00841203501120281
"Mem",-0.0484081980066406,-0.0074820553886825,-0.0220888825284438,-0.0147733883158687,0.0171123211951187,0.0474976527586341,-0.053192279662531,-0.0564349851306533,0.00392080272127937,-0.0207384494179492,-0.0489781107228746,-0.0237055387493799,-0.0697515079863746,-0.00959229579247584,-0.0570491407232326,-0.0483772691683643,-0.0397365491907719,-0.0535760462160119,-0.024753671644113,-0.0212544257089329,-0.0783585422267594,-0.0615209531177005,-0.00880891022419126,-0.0717210638825354,-0.0244198185874627,-0.0608061204261843,0.0114711749584115,-0.076793030142828,-0.0677861223903594,0.00914372906970713
"Was",-0.0109796249262019,0.0299465176917562,0.0153396905519949,0.0226551847645699,0.0545408942755574,0.0849262258390727,-0.0157637065820924,-0.0190064120502146,0.041349375801718,0.0166901236624895,-0.011549537642436,0.0137230343310588,-0.0323229349059359,0.0278362772879628,-0.0196205676427939,-0.0109486960879257,-0.00230797611033328,-0.0161474731355732,0.0126749014363256,0.0161741473715058,-0.0409299691463207,-0.0240923800372619,0.0286196628562474,-0.0342924908020967,0.0130087544929759,-0.0233775473457456,0.0488997480388501,-0.0393644570623894,-0.0303575493099207,0.0465723021501458
"Det",-0.0358701571910272,0.00505598542693092,-0.00955084171283034,-0.00223534750025533,0.0296503620107321,0.0600356935742475,-0.0406542388469176,-0.0438969443150399,0.0164588435368928,-0.00820040860233574,-0.0364400699072612,-0.0111674979337665,-0.0572134671707612,0.00294574502313758,-0.0445110999076192,-0.0358392283527509,-0.0271985083751585,-0.0410380054003985,-0.0122156308284996,-0.00871638489331945,-0.065820501411146,-0.0489829123020871,0.00372913059142217,-0.059183023066922,-0.0118817777718493,-0.0482680796105708,0.0240092157740249,-0.0642549893272146,-0.0552480815747459,0.0216817698853206
"Cha",-0.0480287024550635,-0.00710255983710538,-0.0217093869768666,-0.0143938927642916,0.0174918167466958,0.0478771483102112,-0.0528127841109539,-0.0560554895790762,0.00430029827285649,-0.020358953866372,-0.0485986151712975,-0.0233260431978028,-0.0693720124347975,-0.00921280024089872,-0.0566696451716555,-0.0479977736167872,-0.0393570536391948,-0.0531965506644348,-0.0243741760925359,-0.0208749301573558,-0.0779790466751823,-0.0611414575661234,-0.00842941467261414,-0.0713415683309583,-0.0240403230358856,-0.0604266248746071,0.0118506705099886,-0.0764135345912509,-0.0674066268387822,0.00952322462128425
