"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Bkn",-0.0143156791478963,0.0229960829055544,0.0199836252712365,0.0211751615140193,0.0482560169205553,0.088512076343728,-0.0166628896490168,-0.0197161094117619,0.0392530494180902,0.0157576277006238,-0.0169888804380565,0.0117508485750582,-0.0358577831611568,0.0303377142842083,-0.0189796626162777,-0.00862503829897671,-0.000521685903793901,-0.0192004789915768,0.0142038582533458,0.0171176006898107,-0.0435911748101454,-0.0262394765341379,0.0276955010340459,-0.0373347211272916,0.00340602545488793,-0.0229033943757593,0.0490466195879951,-0.0425438006675582,-0.0319061556037914,0.0520310783148221
"NY",-0.0573625006921351,-0.0200507386386844,-0.0230631962730024,-0.0218716600302196,0.0052091953763164,0.0454652547994891,-0.0597097111932556,-0.0627629309560007,-0.0037937721261487,-0.0272891938436151,-0.0600357019822953,-0.0312959729691806,-0.0789046047053957,-0.0127091072600305,-0.0620264841605166,-0.0516718598432156,-0.0435685074480328,-0.0622473005358157,-0.0288429632908931,-0.0259292208544281,-0.0866379963543842,-0.0692862980783768,-0.0153513205101929,-0.0803815426715305,-0.0396407960893509,-0.0659502159199982,0.00599979804375629,-0.085590622211797,-0.0749529771480303,0.00898425677058319
"ORL",-0.0210526440233621,0.0162591180300886,0.0132466603957706,0.0144381966385534,0.0415190520450894,0.0817751114682621,-0.0233998545244826,-0.0264530742872277,0.0325160845426243,0.00902066282515793,-0.0237258453135223,0.00501388369959238,-0.0425947480366227,0.0236007494087425,-0.0257166274917436,-0.0153620031744426,-0.00725865077925975,-0.0259374438670427,0.00746689337787991,0.0103806358143449,-0.0503281396856112,-0.0329764414096038,0.0209585361585801,-0.0440716860027575,-0.00333093942057792,-0.0296403592512252,0.0423096547125293,-0.049280765543024,-0.0386431204792573,0.0452941134393562
"Ind",-0.0388757668715197,-0.00156400481806898,-0.00457646245238692,-0.00338492620960412,0.0236959291969318,0.0639519886201046,-0.0412229773726402,-0.0442761971353853,0.0146929616944667,-0.00880246002299964,-0.0415489681616799,-0.0128092391485652,-0.0604178708847803,0.00577762656058492,-0.0435397503399011,-0.0331851260226001,-0.0250817736274173,-0.0437605667152003,-0.0103562294702777,-0.0074424870338127,-0.0681512625337688,-0.0507995642577614,0.00313541331042254,-0.061894808850915,-0.0211540622687355,-0.0474634820993827,0.0244865318643717,-0.0671038883911816,-0.0564662433274149,0.0274709905911986
"Phi",-0.046096112840507,-0.00878435078705623,-0.0117968084213742,-0.0106052721785914,0.0164755832279446,0.0567316426511173,-0.0484433233416274,-0.0514965431043725,0.00747261572547949,-0.0160228059919869,-0.0487693141306671,-0.0200295851175524,-0.0676382168537675,-0.00144271940840233,-0.0507600963088884,-0.0404054719915874,-0.0323021195964046,-0.0509809126841875,-0.0175765754392649,-0.0146628330028,-0.075371608502756,-0.0580199102267486,-0.00408493265856471,-0.0691151548199023,-0.0283744082377227,-0.05468382806837,0.0172661858953845,-0.0743242343601688,-0.0636865892964021,0.0202506446222114
"Pho",-0.0131462992314162,0.0241654628220345,0.0211530051877166,0.0223445414304994,0.0494253968370353,0.0896814562602081,-0.0154935097325367,-0.0185467294952818,0.0404224293345702,0.0169270076171038,-0.0158195005215764,0.0129202284915383,-0.0346884032446768,0.0315070942006884,-0.0178102826997976,-0.00745565838249664,0.000647694012686177,-0.0180310990750968,0.0153732381698258,0.0182869806062908,-0.0424217948936653,-0.0250700966176579,0.028864880950526,-0.0361653412108115,0.00457540537136801,-0.0217340144592793,0.0502159995044752,-0.0413744207510781,-0.0307367756873114,0.0532004582313021
"Por",-0.0310851893946335,0.00622657265881725,0.00321411502449932,0.00440565126728212,0.0314865066738181,0.0717425660969908,-0.033432399895754,-0.036485619658499,0.022483539171353,-0.0010118825461134,-0.0337583906847936,-0.00501866167167895,-0.052627293407894,0.0135682040374712,-0.0357491728630149,-0.0253945485457139,-0.0172911961505311,-0.035969989238314,-0.00256565199339141,0.000348090443073535,-0.0603606850568825,-0.0430089867808751,0.0109259907873088,-0.0541042313740288,-0.0133634847918492,-0.0396729046224965,0.032277109341258,-0.0593133109142953,-0.0486756658505286,0.0352615680680849
"Sac",-0.00143518974155465,0.0358765723118961,0.0328641146775781,0.0340556509203609,0.0611365063268969,0.10139256575007,-0.00378240024267515,-0.00683562000542023,0.0521335388244318,0.0286381171069654,-0.00410839103171484,0.0246313379813999,-0.0229772937548152,0.04321820369055,-0.00609917320993607,0.00425545110736493,0.0123588035025477,-0.00631998958523521,0.0270843476596874,0.0299980900961523,-0.0307106854038037,-0.0133589871277963,0.0405759904403876,-0.02445423172095,0.0162865148612296,-0.0100229049694177,0.0619271089943368,-0.0296633112612165,-0.0190256661974498,0.0649115677211637
"Sas",-0.0730839099860752,-0.0357721479326245,-0.0387846055669424,-0.0375930693241596,-0.0105122139176237,0.0297438455055491,-0.0754311204871957,-0.0784843402499408,-0.0195151814200888,-0.0430106031375551,-0.0757571112762354,-0.0470173822631207,-0.0946260139993357,-0.0284305165539706,-0.0777478934544566,-0.0673932691371556,-0.0592899167419728,-0.0779687098297558,-0.0445643725848332,-0.0416506301483682,-0.102359405648324,-0.0850077073723169,-0.031072729804133,-0.0961029519654705,-0.055362205383291,-0.0816716252139382,-0.00972161125018377,-0.101312031505737,-0.0906743864419704,-0.00673715252335686
"Okc",-0.0327299804340227,0.00458178161942797,0.00156932398511004,0.00276086022789284,0.0298417156344288,0.0700977750576015,-0.0350771909351432,-0.0381304106978883,0.0208387481319637,-0.00265667358550268,-0.0354031817241829,-0.00666345271106822,-0.0542720844472833,0.0119234129980819,-0.0373939639024042,-0.0270393395851032,-0.0189359871899203,-0.0376147802777033,-0.00421044303278069,-0.00129670059631574,-0.0620054760962718,-0.0446537778202644,0.0092811997479195,-0.0557490224134181,-0.0150082758312385,-0.0413176956618858,0.0306323183018687,-0.0609581019536846,-0.0503204568899179,0.0336167770286956
"Tor",-0.0251349680622584,0.0121767939911923,0.0091643363568744,0.0103558725996572,0.0374367280061932,0.0776927874293659,-0.0274821785633789,-0.030535398326124,0.0284337605037281,0.00493833878626168,-0.0278081693524186,0.000931559660696132,-0.0466770720755189,0.0195184253698462,-0.0297989515306398,-0.0194443272133388,-0.011340974818156,-0.0300197679059389,0.00338456933898367,0.00629831177544862,-0.0544104637245074,-0.0370587654485,0.0168762121196839,-0.0481540100416537,-0.00741326345947416,-0.0337226832901214,0.038227330673633,-0.0533630895819202,-0.0427254445181535,0.04121178940046
"Uta",-0.066576011036544,-0.0292642489830932,-0.0322767066174112,-0.0310851703746284,-0.0040043149680924,0.0362517444550803,-0.0689232215376644,-0.0719764413004095,-0.0130072824705575,-0.0365027041880239,-0.0692492123267041,-0.0405094833135894,-0.0881181150498045,-0.0219226176044393,-0.0712399945049254,-0.0608853701876244,-0.0527820177924416,-0.0714608108802245,-0.0380564736353019,-0.0351427311988369,-0.095851506698793,-0.0784998084227856,-0.0245648308546017,-0.0895950530159393,-0.0488543064337597,-0.075163726264407,-0.00321371230065251,-0.0948041325562058,-0.0841664874924391,-0.000229253573825606
"Mem",-0.0502451348394738,-0.0129333727860231,-0.015945830420341,-0.0147542941775582,0.0123265612289777,0.0525826206521505,-0.0525923453405943,-0.0556455651033394,0.00332359372651262,-0.0201718279909538,-0.052918336129634,-0.0241786071165193,-0.0717872388527344,-0.00559174140736921,-0.0549091183078552,-0.0445544939905542,-0.0364511415953714,-0.0551299346831544,-0.0217255974382318,-0.0188118550017668,-0.0795206305017229,-0.0621689322257155,-0.00823395465753158,-0.0732641768188692,-0.0325234302366896,-0.0588328500673369,0.0131171638964176,-0.0784732563591357,-0.067835611295369,0.0161016226232445
"Was",-0.00841221135295994,0.0288995507004908,0.0258870930661728,0.0270786293089556,0.0541594847154916,0.0944155441386643,-0.0107594218540804,-0.0138126416168255,0.0451565172130265,0.0216610954955601,-0.0110854126431201,0.0176543163699946,-0.0299543153662205,0.0362411820791447,-0.0130761948213414,-0.00272157050404037,0.00538178189114244,-0.0132970111966405,0.0201073260482821,0.0230210684847471,-0.037687707015209,-0.0203360087392016,0.0335989688289823,-0.0314312533323553,0.00930949324982427,-0.016999926580823,0.0549500873829315,-0.0366403328726218,-0.0260026878088551,0.0579345461097584
"Det",-0.0363167803330414,0.000994981720409278,-0.00201747591390866,-0.000825939671125858,0.0262549157354101,0.0665109751585828,-0.0386639908341619,-0.041717210596907,0.017251948232945,-0.00624347348452138,-0.0389899816232016,-0.0102502526100869,-0.057858884346302,0.00833661309906318,-0.0409807638014229,-0.0306261394841219,-0.022522787088939,-0.041201580176722,-0.00779724293179939,-0.00488350049533444,-0.0655922759952905,-0.0482405777192831,0.0056943998489008,-0.0593358223124368,-0.0185950757302572,-0.0449044955609045,0.02704551840285,-0.0645449018527033,-0.0539072567889366,0.0300299771296769
"Cha",-0.0454095371763334,-0.00809777512288272,-0.0111102327572007,-0.00991869651441785,0.0171621588921181,0.0574182183152908,-0.0477567476774539,-0.050809967440199,0.00815919138965301,-0.0153362303278134,-0.0480827384664936,-0.0193430094533789,-0.066951641189594,-0.000756143744228817,-0.0500735206447148,-0.0397188963274138,-0.031615543932231,-0.050294337020014,-0.0168899997750914,-0.0139762573386264,-0.0746850328385825,-0.0573333345625751,-0.0033983569943912,-0.0684285791557288,-0.0276878325735492,-0.0539972524041965,0.017952761559558,-0.0736376586959953,-0.0630000136322286,0.0209372202863849
