"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Lal",0.0162887010849266,0.0259482534414553,0.0455454974324694,0.0495101743999471,0.108413427287088,0.130766208392526,0.00350968248893502,0.0268938260787153,0.0761524134364991,0.0427659131525791,0.000657133862163529,0.051208695488218,0.0224376538119897,0.0759619109265381,0.00890020031897892,0.00115092098455104,0.017560216785807,0.00868374260172209,0.0497387285884001,0.0407105037794163,-0.0202826715207062,0.0260042515641275,0.0341774385396706,0.00658595023386763,0.0565280970561303,0.0157055929809734,0.0916372637942591,0.00965045267879642,-0.011812161474867,0.0812695021783345
"Mia",-0.0760956266804191,-0.0664360743238903,-0.0468388303328763,-0.0428741533653986,0.0160290995217421,0.03838188062718,-0.0888746452764106,-0.0654905016866304,-0.0162319143288465,-0.0496184146127666,-0.0917271939031821,-0.0411756322771277,-0.0699466739533559,-0.0164224168388075,-0.0834841274463667,-0.0912334067807946,-0.0748241109795386,-0.0837005851636236,-0.0426455991769455,-0.0516738239859293,-0.112666999286052,-0.0663800762012182,-0.0582068892256751,-0.085798377531478,-0.0358562307092154,-0.0766787347843722,-0.000747063971086569,-0.0827338750865493,-0.104196489240213,-0.0111148255870111
"Mil",-0.0566258600152536,-0.0469663076587248,-0.0273690636677108,-0.023404386700233,0.0354988661869077,0.0578516472923455,-0.0694048786112451,-0.0460207350214648,0.003237852336319,-0.030148647947601,-0.0722574272380166,-0.0217058656119621,-0.0504769072881904,0.00304734982635799,-0.0640143607812012,-0.0717636401156291,-0.0553543443143731,-0.064230818498458,-0.02317583251178,-0.0322040573207638,-0.0931972326208863,-0.0469103095360526,-0.0387371225605096,-0.0663286108663125,-0.0163864640440499,-0.0572089681192067,0.018722702694079,-0.0632641084213837,-0.0847267225750471,0.00835494107815443
"Min",-0.0374684617762558,-0.0278089094197271,-0.00821166542871302,-0.0042469884612353,0.0546562644259054,0.0770090455313433,-0.0502474803722474,-0.0268633367824671,0.0223952505753167,-0.0109912497086033,-0.0531000289990189,-0.00254846737296439,-0.0313195090491926,0.0222047480653557,-0.0448569625422035,-0.0526062418766314,-0.0361969460753754,-0.0450734202594603,-0.00401843427278227,-0.013046659081766,-0.0740398343818886,-0.0277529112970549,-0.0195797243215118,-0.0471712126273148,0.00277093419494786,-0.038051569880209,0.0378801009330767,-0.044106710182386,-0.0655693243360494,0.0275123393171522
"Bkn",-0.0107823601699554,-0.00112280781342663,0.0184744361775874,0.0224391131450652,0.0813423660322059,0.103695147137644,-0.0235613787659469,-0.000177235176166645,0.0490813521816172,0.0156948518976971,-0.0264139273927184,0.0241376342333361,-0.00463340744289219,0.0488908496716562,-0.018170860935903,-0.0259201402703309,-0.0095108444690749,-0.0183873186531599,0.0226676673335182,0.0136394425245344,-0.0473537327755881,-0.00106680969075445,0.00710637728478863,-0.0204851110210143,0.0294570358012483,-0.0113654682739085,0.0645662025393772,-0.0174206085760855,-0.0388832227297489,0.0541984409234526
"NY",-0.0670509599109887,-0.05739140755446,-0.0377941635634459,-0.0338294865959682,0.0250737662911725,0.0474265473966103,-0.0798299785069803,-0.0564458349172,-0.00718724755941619,-0.0405737478433362,-0.0826825271337518,-0.0321309655076973,-0.0609020071839256,-0.0073777500693772,-0.0744394606769364,-0.0821887400113643,-0.0657794442101083,-0.0746559183941932,-0.0336009324075152,-0.042629157216499,-0.103622332516622,-0.0573354094317878,-0.0491622224562447,-0.0767537107620477,-0.0268115639397851,-0.0676340680149419,0.00829760279834378,-0.0736892083171189,-0.0951518224707823,-0.00207015881758076
"ORL",-0.0333196447367651,-0.0236600923802363,-0.00406284838922228,-9.81714217445558e-05,0.0588050814653962,0.081157862570834,-0.0460986633327566,-0.0227145197429764,0.0265440676148075,-0.00684243266911258,-0.0489512119595281,0.00160034966652635,-0.0271706920097019,0.0263535651048465,-0.0407081455027127,-0.0484574248371406,-0.0320481290358846,-0.0409246032199696,0.000130382766708476,-0.00889784204227531,-0.0698910173423979,-0.0236040942575642,-0.0154309072820211,-0.043022395587824,0.0069197512344386,-0.0339027528407183,0.0420289179725674,-0.0399578931428952,-0.0614205072965586,0.0316611563566429
"Ind",-0.0312967112869157,-0.0216371589303869,-0.00203991493937287,0.00192476202810485,0.0608280149152456,0.0831807960206834,-0.0440757298829072,-0.020691586293127,0.0285670010646569,-0.00481949921926317,-0.0469282785096787,0.00362328311637576,-0.0251477585598525,0.0283764985546959,-0.0386852120528633,-0.0464344913872912,-0.0300251955860352,-0.0389016697701202,0.00215331621655788,-0.00687490859242589,-0.0678680838925485,-0.0215811608077148,-0.0134079738321717,-0.0409994621379746,0.00894268468428801,-0.0318798193908688,0.0440518514224168,-0.0379349596930458,-0.0593975738467092,0.0336840898064923
"Phi",-0.0519346472270655,-0.0422750948705367,-0.0226778508795227,-0.018713173912045,0.0401900789750958,0.0625428600805336,-0.064713665823057,-0.0413295222332768,0.00792906512450707,-0.025457435159413,-0.0675662144498285,-0.0170146528237741,-0.0457856945000023,0.00773856261454606,-0.0593231479930131,-0.067072427327441,-0.050663131526185,-0.05953960571027,-0.0184846197235919,-0.0275128445325757,-0.0885060198326983,-0.0422190967478646,-0.0340459097723215,-0.0616373980781244,-0.0116952512558618,-0.0525177553310186,0.023413915482267,-0.0585728956331956,-0.080035509786859,0.0130461538663425
"Pho",-0.0111220871207271,-0.00146253476419837,0.0181347092268157,0.0220993861942934,0.0810026390814341,0.103355420186872,-0.0239011057167187,-0.000516962126938377,0.0487416252308455,0.0153551249469254,-0.0267536543434901,0.0237979072825643,-0.00497313439366392,0.0485511227208845,-0.0185105878866748,-0.0262598672211026,-0.00985057141984664,-0.0187270456039316,0.0223279403827465,0.0132997155737627,-0.0476934597263599,-0.00140653664152618,0.0067666503340169,-0.020824837971786,0.0291173088504766,-0.0117051952246803,0.0642264755886054,-0.0177603355268573,-0.0392229496805206,0.0538587139726809
"Por",-0.0328174450075644,-0.0231578926510356,-0.00356064866002155,0.00040402830745618,0.0593072811945969,0.0816600623000347,-0.0455964636035559,-0.0222123200137756,0.0270462673440082,-0.00634023293991184,-0.0484490122303274,0.00210254939572709,-0.0266684922805012,0.0268557648340472,-0.040205945773512,-0.0479552251079399,-0.0315459293066839,-0.0404224034907688,0.000632582495909211,-0.00839564231307457,-0.0693888176131971,-0.0231018945283634,-0.0149287075528204,-0.0425201958586233,0.00742195096363934,-0.0334005531115175,0.0425311177017682,-0.0394556934136945,-0.0609183075673579,0.0321633560858436
"Sac",-0.00099930855206663,0.00866024380446212,0.0282574877954762,0.0322221647629539,0.0911254176500946,0.113478198755532,-0.0137783271480582,0.0096058164417221,0.0588644037995059,0.0254779035155859,-0.0166308757748297,0.0339206858512248,0.00514964417499656,0.0586739012895449,-0.00838780931801427,-0.0161370886524422,0.000272207148813843,-0.00860426703527111,0.0324507189514069,0.0234224941424232,-0.0375706811576994,0.0087162419271343,0.0168894289026774,-0.0107020594031256,0.0392400874191371,-0.00158241665601979,0.0743492541572659,-0.00763755695819677,-0.0291001711118601,0.0639814925413414
"Sas",-0.0778659689125778,-0.0682064165560491,-0.048609172565035,-0.0446444955975573,0.0142587572895834,0.0366115383950213,-0.0906449875085694,-0.0672608439187891,-0.0180022565610053,-0.0513887568449253,-0.0934975361353409,-0.0429459745092864,-0.0717170161855146,-0.0181927590709663,-0.0852544696785255,-0.0930037490129534,-0.0765944532116974,-0.0854709273957823,-0.0444159414091043,-0.053444166218088,-0.114437341518211,-0.0681504184333769,-0.0599772314578338,-0.0875687197636368,-0.0376265729413741,-0.078449077016531,-0.00251740620324529,-0.084504217318708,-0.105966831472371,-0.0128851678191698
"Okc",-0.0640670508359141,-0.0544074984793854,-0.0348102544883713,-0.0308455775208936,0.0280576753662471,0.050410456471685,-0.0768460694319057,-0.0534619258421254,-0.00420333848434156,-0.0375898387682616,-0.0796986180586771,-0.0291470564326227,-0.0579180981088509,-0.00439384099430257,-0.0714555516018618,-0.0792048309362896,-0.0627955351350337,-0.0716720093191186,-0.0306170233324406,-0.0396452481414243,-0.100638423441547,-0.0543515003567132,-0.0461783133811701,-0.0737698016869731,-0.0238276548647104,-0.0646501589398673,0.0112815118734184,-0.0707052992420443,-0.0921679133957076,0.000913750257493868
"Tor",-0.0232906343305985,-0.0136310819740697,0.00596616201694434,0.00993083898442206,0.0688340918715628,0.0911868729770006,-0.03606965292659,-0.0126855093368097,0.0365730780209741,0.00318657773705405,-0.0389222015533615,0.011629360072693,-0.0171416816035353,0.0363825755110131,-0.0306791350965461,-0.038428414430974,-0.022019118629718,-0.030895592813803,0.0101593931728751,0.00113116836389131,-0.0598620069362312,-0.0135750838513975,-0.00540189687585447,-0.0329933851816574,0.0169487616406052,-0.0238737424345516,0.0520579283787341,-0.0299288827367286,-0.051391496890392,0.0416901667628095
"Uta",-0.0914107521251224,-0.0817511997685937,-0.0621539557775796,-0.0581892788101019,0.000713974077038815,0.0230667551824767,-0.104189770721114,-0.0808056271313337,-0.0315470397735499,-0.0649335400574699,-0.107042319347885,-0.056490757721831,-0.0852617993980593,-0.0317375422835109,-0.0987992528910701,-0.106548532225498,-0.090139236424242,-0.0990157106083269,-0.0579607246216489,-0.0669889494306326,-0.127982124730755,-0.0816952016459215,-0.0735220146703784,-0.101113502976181,-0.0511713561539187,-0.0919938602290756,-0.0160621894157899,-0.0980490005312526,-0.119511614684916,-0.0264299510317144
"Mem",-0.0808711824696404,-0.0712116301131117,-0.0516143861220976,-0.0476497091546199,0.0112535437325208,0.0336063248379587,-0.0936502010656319,-0.0702660574758517,-0.0210074701180678,-0.0543939704019879,-0.0965027496924034,-0.045951188066349,-0.0747222297425772,-0.0211979726280288,-0.0882596832355881,-0.0960089625700159,-0.0795996667687599,-0.0884761409528449,-0.0474211549661668,-0.0564493797751506,-0.117442555075273,-0.0711556319904395,-0.0629824450148964,-0.0905739333206993,-0.0406317864984367,-0.0814542905735936,-0.00552261976030787,-0.0875094308757706,-0.108972045029434,-0.0158903813762324
"Was",-0.0423461654889253,-0.0326866131323965,-0.0130893691413824,-0.00912469217390472,0.049778560713236,0.0721313418186738,-0.0551251840849168,-0.0317410404951365,0.0175175468626473,-0.0158689534212727,-0.0579777327116883,-0.00742617108563381,-0.0361972127618621,0.0173270443526863,-0.0497346662548729,-0.0574839455893008,-0.0410746497880448,-0.0499511239721297,-0.00889613798545169,-0.0179243627944355,-0.078917538094558,-0.0326306150097243,-0.0244574280341812,-0.0520489163399842,-0.00210676951772156,-0.0429292735928784,0.0330023972204073,-0.0489844138950554,-0.0704470280487188,0.0226346356044827
"Det",-0.0521073681563605,-0.0424478157998317,-0.0228505718088177,-0.0188858948413399,0.0400173580458008,0.0623701391512386,-0.064886386752352,-0.0415022431625717,0.00775634419521209,-0.025630156088708,-0.0677389353791235,-0.017187373753069,-0.0459584154292973,0.00756584168525108,-0.0594958689223081,-0.067245148256736,-0.05083585245548,-0.059712326639565,-0.0186573406528869,-0.0276855654618707,-0.0886787407619932,-0.0423918176771595,-0.0342186307016165,-0.0618101190074194,-0.0118679721851568,-0.0526904762603136,0.0232411945529721,-0.0587456165624906,-0.080208230716154,0.0128734329370475
"Cha",-0.069464130792015,-0.0598045784354862,-0.0402073344444722,-0.0362426574769945,0.0226605954101463,0.0450133765155841,-0.0822431493880065,-0.0588590057982263,-0.00960041844044243,-0.0429869187243625,-0.085095698014778,-0.0345441363887235,-0.0633151780649518,-0.00979092095040343,-0.0768526315579626,-0.0846019108923905,-0.0681926150911345,-0.0770690892752195,-0.0360141032885414,-0.0450423280975252,-0.106035503397648,-0.0597485803128141,-0.051575393337271,-0.0791668816430739,-0.0292247348208113,-0.0700472388959681,0.00588443191731754,-0.0761023791981452,-0.0975649933518085,-0.004483329698607
