"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Min",-0.0131731679164644,0.025072629804947,0.0211855696488555,0.0225786302381318,0.0494779706064999,0.0897310541945591,-0.0154955280795257,-0.0185235837604565,0.0405173200334848,0.016867135525291,-0.0141646500004125,0.0129401224670173,-0.0346817511098954,0.03153804867694,-0.0178421814740531,-0.00739889578036513,-0.000451364738427319,-0.0180626684734189,0.015412097551807,0.0181388034348607,-0.0423324074297768,-0.0251072784731036,0.0288754967402143,-0.0382043593343958,0.00776572679385661,-0.0224738327558841,0.0502603515300905,-0.041414655715429,-0.0309290264723882,0.0488410617527348
"Bkn",-0.0157455921152683,0.0225002056061432,0.0186131454500517,0.0200062060393279,0.0469055464076961,0.0871586299957553,-0.0180679522783295,-0.0210960079592603,0.037944895834681,0.0142947113264872,-0.0167370741992164,0.0103676982682134,-0.0372541753086992,0.0289656244781362,-0.0204146056728569,-0.00997131997916894,-0.00302378893723114,-0.0206350926722228,0.0128396733530032,0.0155663792360569,-0.0449048316285806,-0.0276797026719075,0.0263030725414105,-0.0407767835331996,0.00519330259505279,-0.0250462569546879,0.0476879273312866,-0.0439870799142328,-0.033501450671192,0.046268637553931
"NY",-0.0573996002385843,-0.0191538025171728,-0.0230408626732643,-0.0216478020839881,0.00525153828438007,0.0455046218724393,-0.0597219604016455,-0.0627500160825763,-0.00370911228863497,-0.0273592967968288,-0.0583910823225324,-0.0312863098551026,-0.0789081834320152,-0.0126883836451798,-0.0620686137961729,-0.0516253281024849,-0.0446777970605471,-0.0622891007955388,-0.0288143347703128,-0.0260876288872591,-0.0865588397518966,-0.0693337107952235,-0.0153509355819055,-0.0824307916565156,-0.0364607055282632,-0.0667002650780039,0.00603391920797063,-0.0856410880375488,-0.075155458794508,0.00461462943061498
"ORL",-0.0211514680730305,0.017094329648381,0.0132072694922894,0.0146003300815657,0.0414996704499338,0.0817527540379931,-0.0234738282360918,-0.0265018839170226,0.0325390198769188,0.00888883536872498,-0.0221429501569786,0.00496182231045121,-0.0426600512664614,0.0235597485203739,-0.0258204816306191,-0.0153771959369312,-0.00842966489499336,-0.026040968629985,0.00743379739524096,0.0101605032782947,-0.0503107075863429,-0.0330855786296697,0.0208971965836482,-0.0461826594909619,-0.000212573362709434,-0.0304521329124502,0.0422820513735244,-0.049392955871995,-0.0389073266289542,0.0408627615961688
"Ind",-0.038690486651857,-0.00044468893044554,-0.0043317490865371,-0.00293868849726082,0.0239606518711073,0.0642137354591665,-0.0410128468149183,-0.0440409024958491,0.0150000012980923,-0.00865018321010156,-0.0396819687358051,-0.0125771962683753,-0.060199069845288,0.0060207299415474,-0.0433595002094457,-0.0329162145157577,-0.0259686834738199,-0.0435799872088115,-0.0101052211835856,-0.00737851530053184,-0.0678497261651694,-0.0506245972084962,0.0033581780048217,-0.0637216780697884,-0.017751591941536,-0.0479911514912767,0.0247430327946979,-0.0669319744508216,-0.0564463452077808,0.0233237430173422
"Phi",-0.0462089302190968,-0.00796313249768528,-0.0118501926537768,-0.0104571320645006,0.0164422083038676,0.0566952918919268,-0.048531290382158,-0.0515593460630888,0.00748155773085253,-0.0161686267773413,-0.0472004123030449,-0.0200956398356151,-0.0677175134125277,-0.00149771362569234,-0.0508779437766854,-0.0404346580829974,-0.0334871270410596,-0.0510984307760513,-0.0176236647508253,-0.0148969588677716,-0.0753681697324091,-0.058143040775736,-0.00416026556241804,-0.0712401216370281,-0.0252700355087757,-0.0555095950585164,0.0172245892274581,-0.0744504180180613,-0.0639647887750205,0.0158052994501025
"Pho",-0.0150945897110301,0.0231512080103814,0.0192641478542899,0.0206572084435661,0.0475565488119343,0.0878096323999935,-0.0174169498740913,-0.0204450055550221,0.0385958982389192,0.0149457137307254,-0.0160860717949782,0.0110187006724516,-0.036603172904461,0.0296166268823744,-0.0197636032686187,-0.00932031757493075,-0.00237278653299294,-0.0199840902679846,0.0134906757572414,0.0162173816402951,-0.0442538292243424,-0.0270287002676693,0.0269540749456487,-0.0401257811289614,0.00584430499929098,-0.0243952545504497,0.0483389297355248,-0.0433360775099946,-0.0328504482669538,0.0469196399581692
"Por",-0.0295819512689756,0.00866384645243592,0.00477678629634436,0.00616984688562064,0.0330691872539888,0.073322270842048,-0.0319043114320368,-0.0349323671129676,0.0241085366809737,0.000458352172779904,-0.0305734333529237,-0.00346866088549387,-0.0510905344624065,0.0151292653244289,-0.0342509648265642,-0.0238076791328762,-0.0168601480909384,-0.0344714518259301,-0.000996685800704119,0.00173002008234962,-0.0587411907822879,-0.0415160618256148,0.0124667133877032,-0.0546131426869069,-0.00864305655865452,-0.0388826161083952,0.0338515681775793,-0.0578234390679401,-0.0473378098248993,0.0324322784002237
"Sac",-0.0014940155014188,0.0367517822199927,0.0328647220639011,0.0342577826531774,0.0611571230215455,0.101410206609605,-0.00381637566448007,-0.00684443134541088,0.0521964724485305,0.0285462879403367,-0.00248549758536691,0.0246192748820629,-0.0230025986948498,0.0432172010919856,-0.00616302905900744,0.00428025663468051,0.0112277876766183,-0.00638351605837331,0.0270912499668526,0.0298179558499064,-0.0306532550147312,-0.013428126058058,0.0405546491552599,-0.0265252069193502,0.0194448792089022,-0.0107946803408385,0.0619395039451361,-0.0297355033003833,-0.0192498740573426,0.0605202141677804
"Sas",-0.0731625241918007,-0.0349167264703893,-0.0388037866264808,-0.0374107260372045,-0.0105113856688364,0.0297416979192228,-0.075484884354862,-0.0785129400357928,-0.0194720362418515,-0.0431222207500453,-0.0741540062757488,-0.0470492338083191,-0.0946711073852317,-0.0284513075983963,-0.0778315377493894,-0.0673882520557014,-0.0604407210137636,-0.0780520247487552,-0.0445772587235293,-0.0418505528404756,-0.102321763705113,-0.08509663474844,-0.031113859535122,-0.0981937156097321,-0.0522236294814797,-0.0824631890312204,-0.00972900474524585,-0.101404011990765,-0.0909183827477245,-0.0111482945226015
"Okc",-0.0327737704388858,0.00547202728252573,0.00158496712643416,0.00297802771571044,0.0298773680840786,0.0701304516721378,-0.035096130601947,-0.0381241862828778,0.0209167175110635,-0.00273346699713029,-0.0337652525228339,-0.00666048005540406,-0.0542823536323167,0.0119374461545187,-0.0374427839964744,-0.0269994983027864,-0.0200519672608486,-0.0376632709958403,-0.00418850497061431,-0.00146179908756058,-0.0619330099521981,-0.044707880995525,0.00927489421779296,-0.0578049618568171,-0.0118348757285647,-0.0420744352783054,0.0306597490076691,-0.0610152582378503,-0.0505296289948095,0.0292404592303135
"Tor",-0.0252524417737711,0.0129933559476404,0.0091062957915488,0.0104993563808251,0.0373986967491932,0.0776517803372524,-0.0275748019368324,-0.0306028576177632,0.0284380461761782,0.00478786166798435,-0.0262439238577192,0.000860848609710577,-0.0467610249672021,0.0194587748196333,-0.0299214553313597,-0.0194781696376718,-0.012530638595734,-0.0301419423307256,0.00333282369450032,0.00605952957755406,-0.0544116812870835,-0.0371865523304103,0.0167962228829076,-0.0502836331917025,-0.00431354706345007,-0.0345531066131908,0.0381810776727838,-0.0534939295727356,-0.0430083003296949,0.0367617878954281
"Uta",-0.0666765681056361,-0.0284307703842246,-0.0323178305403162,-0.0309247699510399,-0.00402542958267177,0.0362276540053874,-0.0689989282686974,-0.0720269839496282,-0.0129860801556868,-0.0366362646638806,-0.0676680501895842,-0.0405632777221544,-0.0881851512990671,-0.0219653515122317,-0.0713455816632247,-0.0609022959695368,-0.053954764927599,-0.0715660686625906,-0.0380913026373647,-0.0353645967543109,-0.0958358076189485,-0.0786106786622753,-0.0246279034489574,-0.0917077595235675,-0.0457376733953151,-0.0759772329450558,-0.0032430486590812,-0.0949180559046006,-0.0844324266615599,-0.00466233843643686
"Mem",-0.0503462843361971,-0.0121004866147856,-0.0159875467708772,-0.0145944861816009,0.0123048541867672,0.0525579377748265,-0.0526686444992584,-0.0556967001801892,0.00334420361375221,-0.0203059808944416,-0.0513377664201452,-0.0242329939527154,-0.071854867529628,-0.00563506774279266,-0.0550152978937857,-0.0445720122000978,-0.03762448115816,-0.0552357848931516,-0.0217610188679256,-0.0190343129848719,-0.0795055238495094,-0.0622803948928363,-0.00829761967951836,-0.0753774757541285,-0.029407389625876,-0.0596469491756168,0.0130872351103578,-0.0785877721351616,-0.0681021428921208,0.0116679453330022
"Was",-0.00851906220875716,0.0297267355126543,0.0258396753565628,0.027232735945839,0.0541320763142072,0.0943851599022664,-0.0108414223718184,-0.0138694780527492,0.0451714257411921,0.0215212412329983,-0.00951054429270526,0.0175942281747245,-0.0300276454021881,0.0361921543846473,-0.0131880757663458,-0.00274479007265785,0.00420274096927996,-0.0134085627657117,0.0200662032595143,0.022792909142568,-0.0376783017220695,-0.0204531727653964,0.0335296024479216,-0.0335502536266885,0.0124198325015639,-0.0178197270481768,0.0549144572377977,-0.0367605500077217,-0.0262749207646809,0.0534951674604421
"Det",-0.0341218774276772,0.00412392029373432,0.000236860137642758,0.00162992072691904,0.0285292610952872,0.0687823446833464,-0.0364442375907384,-0.0394722932716692,0.0195686105222721,-0.0040815739859217,-0.0351133595116253,-0.00800858704419546,-0.0556304606211081,0.0105893391657273,-0.0387908909852658,-0.0283476052915778,-0.02140007424964,-0.0390113779846317,-0.00553661195940572,-0.00280990607635198,-0.0632811169409895,-0.0460559879843164,0.00792678722900156,-0.0591530688456085,-0.0131829827173561,-0.0434225422670968,0.0293116420188777,-0.0623633652266417,-0.0518777359836009,0.0278923522415221
"Cha",-0.0454545280163818,-0.00720873029497036,-0.0110957904510619,-0.00970272986178564,0.0171966105065825,0.0574496940946417,-0.0477768881794431,-0.0508049438603739,0.00823595993356744,-0.0154142245746264,-0.0464460101003299,-0.0193412376329002,-0.0669631112098128,-0.00074331142297743,-0.0501235415739705,-0.0396802558802825,-0.0327327248383447,-0.0503440285733364,-0.0168692625481104,-0.0141425566650567,-0.0746137675296942,-0.0573886385730211,-0.00340586335970313,-0.0704857194343132,-0.0245156333060608,-0.0547551928558015,0.017978991430173,-0.0736960158153464,-0.0632103865723056,0.0165597016528174
