"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Lal",0.023125444142789,0.0583628556808733,0.0513720028230647,0.0554535577290566,0.0849937625345019,0.117752797622326,0.0171495183194562,0.0147705635001712,0.0742288244975258,0.0478572719034218,0.0212914390160619,0.0465685018351965,-0.000619999434841967,0.0637637265655917,0.0131992734574893,0.0219518524263434,0.0306485573515264,0.0148762105036976,0.0461981622818926,0.0490056257625398,-0.00853564572557699,0.00867450055183589,0.0615046153796454,-0.00144916872381264,0.045900681590597,0.0095167269976249,0.0818306995565953,-0.00642213380399096,0.00251288765628552,0.079331247100055
"Mia",-0.0636030610924782,-0.0283656495543939,-0.0353565024122025,-0.0312749475062106,-0.00173474270076528,0.0310242923870584,-0.069578986915811,-0.071957941735096,-0.0124996807377414,-0.0388712333318453,-0.0654370662192053,-0.0401600034000706,-0.0873485046701092,-0.0229647786696754,-0.0735292317777779,-0.0647766528089238,-0.0560799478837408,-0.0718522947315696,-0.0405303429533746,-0.0377228794727274,-0.0952641509608442,-0.0780540046834313,-0.0252238898556218,-0.0881776739590798,-0.0408278236446702,-0.0772117782376423,-0.00489780567867192,-0.0931506390392581,-0.0842156175789817,-0.00739725813521219
"Mil",-0.0372378390276559,-0.0020004274895716,-0.0089912803473801,-0.0049097254413882,0.0246304793640571,0.0573895144518807,-0.0432137648509887,-0.0455927196702737,0.013865541327081,-0.012506011267023,-0.0390718441543829,-0.0137947813352483,-0.0609832826052868,0.00340044339514691,-0.0471640097129555,-0.0384114307441015,-0.0297147258189185,-0.0454870726667473,-0.0141651208885522,-0.011357657407905,-0.0688989288960218,-0.051688782618609,0.00114133220920056,-0.0618124518942575,-0.0144626015798478,-0.05084655617282,0.0214674163861504,-0.0667854169744358,-0.0578503955141593,0.0189679639296102
"Min",-0.0119623643103269,0.0232750472277573,0.0162841943699488,0.0203657492759407,0.049905954081386,0.0826649891692096,-0.0179382901336597,-0.0203172449529447,0.0391410160444099,0.0127694634503059,-0.013796369437054,0.0114806933820806,-0.0357078078879579,0.0286759181124758,-0.0218885349956266,-0.0131359560267725,-0.00443925110158956,-0.0202115979494183,0.0111103538287767,0.0139178173094239,-0.0436234541786929,-0.02641330790128,0.0264168069265295,-0.0365369771769286,0.0108128731374811,-0.025571081455491,0.0467428911034794,-0.0415099422571069,-0.0325749207968304,0.0442434386469391
"Bkn",-0.0129345726038744,0.0223028389342098,0.0153119860764013,0.0193935409823932,0.0489337457878385,0.0816927808756621,-0.0189104984272072,-0.0212894532464922,0.0381688077508624,0.0117972551567584,-0.0147685777306015,0.0105084850885331,-0.0366800161815054,0.0277037098189283,-0.0228607432891741,-0.01410816432032,-0.00541145939513706,-0.0211838062429658,0.0101381455352292,0.0129456090158764,-0.0445956624722404,-0.0273855161948275,0.025444598632982,-0.0375091854704761,0.00984066484393361,-0.0265432897490385,0.0457706828099319,-0.0424821505506544,-0.0335471290903779,0.0432712303533916
"NY",-0.0542547638959949,-0.0190173523579106,-0.0260082052157191,-0.0219266503097272,0.00761355449571807,0.0403725895835417,-0.0602306897193277,-0.0626096445386127,-0.00315138354125802,-0.029522936135362,-0.0560887690227219,-0.0308117062035873,-0.0780002074736258,-0.0136164814731921,-0.0641809345812945,-0.0554283556124405,-0.0467316506872575,-0.0625039975350862,-0.0311820457568912,-0.028374582276244,-0.0859158537643608,-0.0687057074869479,-0.0158755926591384,-0.0788293767625965,-0.0314795264481868,-0.0678634810411589,0.00445049151781143,-0.0838023418427748,-0.0748673203824983,0.00195103906127116
"ORL",-0.0178858016109754,0.0173516099271089,0.0103607570693004,0.0144423119752923,0.0439825167807376,0.0767415518685612,-0.0238617274343082,-0.0262406822535932,0.0332175787437615,0.0068460261496575,-0.0197198067377024,0.0055572560814322,-0.0416312451886063,0.0227524808118274,-0.027811972296275,-0.019059393327421,-0.010362688402238,-0.0261350352500667,0.00518691652812828,0.00799438000877548,-0.0495468914793413,-0.0323367452019285,0.0204933696258811,-0.042460414477577,0.00488943583683267,-0.0314945187561394,0.0408194538028309,-0.0474333795577553,-0.0384983580974788,0.0383200013462907
"Ind",-0.0383661251236088,-0.00312871358552452,-0.010119566443333,-0.00603801153734113,0.0235021932681041,0.0562612283559278,-0.0443420509469416,-0.0467210057662266,0.012737255231128,-0.0136342973629759,-0.0402001302503359,-0.0149230674312012,-0.0621115687012397,0.00227215729919398,-0.0482922958089085,-0.0395397168400544,-0.0308430119148714,-0.0466153587627002,-0.0152934069845051,-0.012485943503858,-0.0700272149919748,-0.0528170687145619,1.30461132476265e-05,-0.0629407379902104,-0.0155908876758008,-0.0519748422687729,0.0203391302901975,-0.0679137030703887,-0.0589786816101123,0.0178396778336572
"Phi",-0.0404327250218786,-0.00519531348379433,-0.0121861663416028,-0.00810461143561094,0.0214355933698343,0.054194628457658,-0.0464086508452114,-0.0487876056644964,0.0106706553328582,-0.0157008972612457,-0.0422667301486057,-0.016989667329471,-0.0641781685995096,0.000205557400924166,-0.0503588957071783,-0.0416063167383242,-0.0329096118131412,-0.04868195866097,-0.017360006882775,-0.0145525434021278,-0.0720938148902446,-0.0548836686128317,-0.00205355378502218,-0.0650073378884802,-0.0176574875740706,-0.0540414421670427,0.0182725303919277,-0.0699803029686586,-0.0610452815083821,0.0157730779353874
"Pho",-0.00864467509459736,0.0265927364434869,0.0196018835856784,0.0236834384916703,0.0532236432971156,0.0859826783849392,-0.0146206009179302,-0.0169995557372152,0.0424587052601395,0.0160871526660355,-0.0104786802213244,0.0147983825978102,-0.0323901186722283,0.0319936073282054,-0.018570845779897,-0.00981826681104296,-0.00112156188585999,-0.0168939087336887,0.0144280430445063,0.0172355065251535,-0.0403057649629633,-0.0230956186855505,0.0297344961422591,-0.033219287961199,0.0141305623532107,-0.0222533922397614,0.0500605803192089,-0.0381922530413773,-0.0292572315811008,0.0475611278626687
"Por",-0.0279613621922628,0.0072760493458215,0.000285196488012991,0.00436675139400489,0.0339069561994502,0.0666659912872738,-0.0339372880155956,-0.0363162428348806,0.0231420181624741,-0.00322953443162991,-0.0297953673189899,-0.0045183044998552,-0.0517068057698937,0.01267692023054,-0.0378875328775624,-0.0291349539087084,-0.0204382489835254,-0.0362105958313541,-0.00488864405315912,-0.00208118057251193,-0.0596224520606288,-0.0424123057832159,0.0104178090445936,-0.0525359750588644,-0.00518612474445473,-0.0415700793374269,0.0307438932215435,-0.0575089401390427,-0.0485739186787662,0.0282444407650032
"Sac",5.32817761859876e-05,0.0352906933142703,0.0282998404564617,0.0323813953624537,0.0619216001678989,0.0946806352557226,-0.00592264404714682,-0.00830159886643183,0.0511566621309228,0.0247851095368188,-0.0017807233505411,0.0234963394685935,-0.023692161801445,0.0406915641989888,-0.00987288890911369,-0.00112030994025962,0.00757639498492336,-0.0081959518629054,0.0231259999152896,0.0259334633959368,-0.03160780809218,-0.0143976618147671,0.0384324530130424,-0.0245213310904156,0.022828519223994,-0.0135554353689781,0.0587585371899923,-0.029494296170594,-0.0205592747103175,0.056259084733452
"Sas",-0.0721251229068034,-0.0368877113687192,-0.0438785642265277,-0.0397970093205358,-0.0102568045150905,0.0225022305727331,-0.0781010487301362,-0.0804800035494213,-0.0210217425520666,-0.0473932951461706,-0.0739591280335305,-0.0486820652143959,-0.0958705664844344,-0.0314868404840007,-0.0820512935921031,-0.0732987146232491,-0.0646020096980661,-0.0803743565458948,-0.0490524047676998,-0.0462449412870526,-0.103786212775169,-0.0865760664977565,-0.033745951669947,-0.0966997357734051,-0.0493498854589954,-0.0857338400519675,-0.0134198674929972,-0.101672700853583,-0.0927376793933069,-0.0159193199495374
"Okc",-0.0290980900685985,0.00613932146948575,-0.000851531388322762,0.00323002351766914,0.0327702283231144,0.0655292634109381,-0.0350740158919313,-0.0374529707112163,0.0220052902861383,-0.00436626230796566,-0.0309320951953256,-0.00565503237619096,-0.0528435336462295,0.0115401923542042,-0.0390242607538982,-0.0302716817850441,-0.0215749768598612,-0.0373473237076899,-0.00602537192949488,-0.00321790844884768,-0.0607591799369645,-0.0435490336595516,0.0092810811682579,-0.0536727029352001,-0.00632285262079048,-0.0427068072137626,0.0296071653452078,-0.0586456680153785,-0.049710646555102,0.0271077128886675
"Tor",-0.0241551913915178,0.0110822201465665,0.00409136728875796,0.00817292219474985,0.0377131270001951,0.0704721620880188,-0.0301311172148506,-0.0325100720341356,0.026948188963219,0.000576636369115055,-0.0259891965182449,-0.00071213369911024,-0.0479006349691488,0.016483091031285,-0.0340813620768175,-0.0253287831079634,-0.0166320781827804,-0.0324044250306092,-0.00108247325241416,0.00172499022823304,-0.0558162812598838,-0.0386061349824709,0.0142239798453386,-0.0487298042581194,-0.00137995394370977,-0.0377639085366819,0.0345500640222885,-0.0537027693382978,-0.0447677478780213,0.0320506115657482
"Uta",-0.0632327730041879,-0.0279953614661036,-0.0349862143239121,-0.0309046594179202,-0.00136445461247497,0.0313945804753487,-0.0692086988275207,-0.0715876536468057,-0.0121293926494511,-0.038500945243555,-0.065066778130915,-0.0397897153117803,-0.0869782165818189,-0.0225944905813851,-0.0731589436894876,-0.0644063647206335,-0.0557096597954505,-0.0714820066432793,-0.0401600548650843,-0.0373525913844371,-0.0948938628725539,-0.077683716595141,-0.0248536017673315,-0.0878073858707895,-0.0404575355563799,-0.076841490149352,-0.00452751759038162,-0.0927803509509678,-0.0838453294906914,-0.00702697004692188
"Mem",-0.0469448589489451,-0.0117074474108609,-0.0186983002686694,-0.0146167453626775,0.0149234594427678,0.0476824945305914,-0.052920784772278,-0.055299739591563,0.00415852140579169,-0.0222130311883123,-0.0487788640756722,-0.0235018012565376,-0.0706903025265761,-0.00630657652614237,-0.0568710296342448,-0.0481184506653907,-0.0394217457402078,-0.0551940925880365,-0.0238721408098415,-0.0210646773291943,-0.0786059488173111,-0.0613958025398982,-0.00856568771208872,-0.0715194718155468,-0.0241696215011371,-0.0605535760941092,0.0117603964648611,-0.0764924368957251,-0.0675574154354486,0.00926094400832087
"Was",-0.00957444945444333,0.0256629620836409,0.0186721092258324,0.0227536641318243,0.0522938689372696,0.0850529040250932,-0.0155503752777761,-0.0179293300970612,0.0415289309002935,0.0151573783061895,-0.0114084545811704,0.0138686082379642,-0.0333198930320743,0.0310638329683594,-0.019500620139743,-0.0107480411708889,-0.00205133624570596,-0.0178236830935347,0.0134982686846603,0.0163057321653075,-0.0412355393228093,-0.0240253930453964,0.0288047217824131,-0.034149062321045,0.0132007879933647,-0.0231831665996074,0.0491308059593629,-0.0391220274012233,-0.0301870059409468,0.0466313535028227
"Det",-0.0310106071131417,0.00422680442494259,-0.00276404843286592,0.00131750647312598,0.0308577112785712,0.0636167463663949,-0.0369865329364745,-0.0393654877557595,0.0200927732415951,-0.00627877935250882,-0.0328446122398688,-0.00756754942073412,-0.0547560506907726,0.00962767530966108,-0.0409367777984414,-0.0321841988295873,-0.0234874939044043,-0.0392598407522331,-0.00793788897403804,-0.00513042549339084,-0.0626716969815077,-0.0454615507040948,0.00736856412371474,-0.0555852199797433,-0.00823536966533365,-0.0446193242583058,0.0276946483006646,-0.0605581850599216,-0.0516231635996452,0.0251951958441243
"Cha",-0.0465632482280824,-0.0113258366899981,-0.0183166895478066,-0.0142351346418147,0.0153050701636305,0.0480641052514542,-0.0525391740514152,-0.0549181288707002,0.00454013212665442,-0.0218314204674495,-0.0483972533548095,-0.0231201905356748,-0.0703086918057134,-0.00592496580527964,-0.0564894189133821,-0.047736839944528,-0.039040135019345,-0.0548124818671738,-0.0234905300889788,-0.0206830666083316,-0.0782243380964484,-0.0610141918190355,-0.00818407699122599,-0.071137861094684,-0.0237880107802744,-0.0601719653732465,0.0121420071857239,-0.0761108261748624,-0.0671758047145859,0.00964255472918361
