"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Lal",0.0280166884010407,0.0403764039052551,0.0573416671826025,0.0537144044154396,0.118651851011771,0.13657147000925,0.00595340712417352,0.0397739517394639,0.0790996166420357,0.0512847041479804,0.00215826871010164,0.0627092698114294,0.0293169644697757,0.0921073571419918,0.0149437674000645,0.016979836183536,0.0246892051245663,0.00806372356338951,0.0598648741620971,0.0530111942526371,-0.00715994333838034,0.0296957318480152,0.0300980375554553,0.0133089685402283,0.0643437534770803,0.0231596532176971,0.096057267896962,0.02926210479268,-0.00282809158735634,0.0923103230270003
"Mia",-0.0673868710742619,-0.0550271555700476,-0.0380618922927002,-0.0416891550598631,0.0232482915364685,0.0411679105339471,-0.0894501523511291,-0.0556296077358387,-0.016303942833267,-0.0441188553273223,-0.093245290765201,-0.0326942896638733,-0.0660865950055269,-0.00329620233331082,-0.0804597920752382,-0.0784237232917667,-0.0707143543507363,-0.0873398359119131,-0.0355386853132055,-0.0423923652226655,-0.102563502813683,-0.0657078276272875,-0.0653055219198474,-0.0820945909350743,-0.0310598059982223,-0.0722439062576055,0.000653708421659313,-0.0661414546826227,-0.098231651062659,-0.0030932364483023
"Mil",-0.0504915984816107,-0.0381318829773964,-0.021166619700049,-0.0247938824672119,0.0401435641291197,0.0580631831265983,-0.0725548797584779,-0.0387343351431876,0.000591329759384191,-0.0272235827346711,-0.0763500181725498,-0.0157990170712221,-0.0491913224128757,0.0135990702593404,-0.063564519482587,-0.0615284506991155,-0.0538190817580851,-0.070444563319262,-0.0186434127205543,-0.0254970926300143,-0.0856682302210318,-0.0488125550346363,-0.0484102493271962,-0.0651993183424232,-0.0141645334055711,-0.0553486336649543,0.0175489810143105,-0.0492461820899715,-0.0813363784700078,0.0138020361443489
"Min",-0.0335546797381975,-0.0211949642339832,-0.00422970095663577,-0.00785696372379868,0.0570804828725329,0.0750001018700115,-0.0556179610150647,-0.0217974163997744,0.0175282485027974,-0.0102866639912579,-0.0594130994291366,0.00113790167219111,-0.0322544036694625,0.0305359890027536,-0.0466276007391738,-0.0445915319557023,-0.0368821630146719,-0.0535076445758488,-0.00170649397714112,-0.00856017388660111,-0.0687313114776186,-0.0318756362912231,-0.031473330583783,-0.04826239959901,0.00277238533784207,-0.0384117149215411,0.0344858997577237,-0.0323092633465583,-0.0643994597265946,0.0307389548877621
"Bkn",-0.0105051512330659,0.00185456427114845,0.0188198275484959,0.0151925647813329,0.0801300113776645,0.0980496303751431,-0.0325684325099331,0.00125211210535727,0.040577777007929,0.0127628645138737,-0.036363570924005,0.0241874301773227,-0.00920487516433089,0.0535855175078852,-0.0235780722340422,-0.0215420034505707,-0.0138326345095403,-0.0304581160707171,0.0213430345279905,0.0144893546185305,-0.045681782972487,-0.00882610778609145,-0.00842380207865135,-0.0252128710938783,0.0258219138429737,-0.0153621864164095,0.0575354282628553,-0.00925973484142667,-0.041349931221463,0.0537884833928937
"NY",-0.0607254465600647,-0.0483657310558503,-0.0314004677785029,-0.0350277305456659,0.0299097160506657,0.0478293350481443,-0.0827887278369319,-0.0489681832216415,-0.00964251831906978,-0.0374574308131251,-0.0865838662510038,-0.0260328651496761,-0.0594251704913297,0.00336522218088639,-0.073798367561041,-0.0717622987775695,-0.0640529298365391,-0.0806784113977159,-0.0288772607990083,-0.0357309407084683,-0.0959020782994858,-0.0590464031130902,-0.0586440974056502,-0.0754331664208771,-0.0243983814840251,-0.0655824817434083,0.00731513293585652,-0.0594800301684255,-0.0915702265484618,0.00356818806589491
"ORL",-0.0341626256908247,-0.0218029101866103,-0.00483764690926291,-0.00846490967642583,0.0564725369199058,0.0743921559173844,-0.0562259069676919,-0.0224053623524015,0.0169203025501702,-0.010894609943885,-0.0600210453817638,0.000529955719563966,-0.0328623496220897,0.0299280430501264,-0.0472355466918009,-0.0451994779083294,-0.0374901089672991,-0.0541155905284759,-0.00231443992976827,-0.00916811983922826,-0.0693392574302457,-0.0324835822438502,-0.0320812765364101,-0.0488703455516371,0.00216443938521493,-0.0390196608741683,0.0338779538050966,-0.0329172092991854,-0.0650074056792217,0.0301310089351349
"Ind",-0.029451329878543,-0.0170916143743287,-0.000126351096981308,-0.00375361386414422,0.0611838327321874,0.079103451729666,-0.0515146111554103,-0.0176940665401199,0.0216315983624519,-0.00618331413160341,-0.0553097495694822,0.00524125153184557,-0.0281510538098081,0.034639338862408,-0.0425242508795193,-0.0404881820960478,-0.0327788131550175,-0.0494042947161943,0.00239685588251334,-0.00445682402694666,-0.0646279616179641,-0.0277722864315686,-0.0273699807241285,-0.0441590497393555,0.00687573519749654,-0.0343083650618867,0.0385892496173782,-0.0282059134869038,-0.0602961098669401,0.0348423047474165
"Phi",-0.0641891238676184,-0.0518294083634041,-0.0348641450860567,-0.0384914078532196,0.026446038743112,0.0443656577405906,-0.0862524051444857,-0.0524318605291953,-0.0131061956266235,-0.0409211081206788,-0.0900475435585576,-0.0294965424572298,-0.0628888477988834,-9.84551266673625e-05,-0.0772620448685947,-0.0752259760851232,-0.0675166071440928,-0.0841420887052697,-0.0323409381065621,-0.039194618016022,-0.0993657556070395,-0.062510080420644,-0.0621077747132039,-0.0788968437284309,-0.0278620587915789,-0.0690461590509621,0.00385145562830276,-0.0629437074759792,-0.0950339038560155,0.000104510758341154
"Pho",-0.0123491241209307,1.05913832836217e-05,0.016975854660631,0.0133485918934681,0.0782860384897997,0.0962056574872783,-0.0344124053977979,-0.000591860782507562,0.0387338041200642,0.0109188916260089,-0.0382075438118698,0.0223434572894579,-0.0110488480521957,0.0517415446200204,-0.025422045121907,-0.0233859763384355,-0.0156766073974051,-0.032302088958582,0.0194990616401257,0.0126453817306657,-0.0475257558603518,-0.0106700806739563,-0.0102677749665162,-0.0270568439817432,0.0239779409551089,-0.0172061593042744,0.0556914553749905,-0.0111037077292915,-0.0431939041093278,0.0519445105050289
"Por",-0.0263590592682231,-0.0139993437640088,0.00296591951333863,-0.000661343253824274,0.0642761033425073,0.0821957223399859,-0.0484223405450903,-0.0146017959298,0.0247238689727718,-0.00309104352128347,-0.0522174789591622,0.00833352214216552,-0.0250587831994881,0.037731609472728,-0.0394319802691994,-0.0373959114857279,-0.0296865425446975,-0.0463120241058744,0.00548912649283328,-0.00136455341662671,-0.0615356910076442,-0.0246800158212487,-0.0242777101138086,-0.0410667791290356,0.00996800580781648,-0.0312160944515667,0.0416815202276981,-0.0251136428765839,-0.0572038392566202,0.0379345753577365
"Sac",-0.00348875036461419,0.00887096513960015,0.0258362284169475,0.0222089656497846,0.0871464122461162,0.105066031243595,-0.0255520316414814,0.00826851297380896,0.0475941778763807,0.0197792653823254,-0.0293471700555533,0.0312038310457744,-0.0021884742958792,0.0606019183763369,-0.0165616713655905,-0.014525602582119,-0.0068162336410886,-0.0234417152022654,0.0283594353964422,0.0215057554869822,-0.0386653821040353,-0.00180970691763975,-0.00140740121019965,-0.0181964702254266,0.0328383147114254,-0.00834578554795783,0.064551829131307,-0.00224333397297498,-0.0343335303530113,0.0608048842613454
"Sas",-0.0770189356836162,-0.0646592201794018,-0.0476939569020544,-0.0513212196692174,0.0136162269271142,0.0315358459245928,-0.0990822169604834,-0.065261672345193,-0.0259360074426213,-0.0537509199366765,-0.102877355374555,-0.0423263542732276,-0.0757186596148812,-0.0129282669426651,-0.0900918566845925,-0.088055787901121,-0.0803464189600906,-0.0969719005212674,-0.0451707499225598,-0.0520244298320198,-0.112195567423037,-0.0753398922366417,-0.0749375865292017,-0.0917266555444286,-0.0406918706075766,-0.0818759708669598,-0.00897835618769498,-0.075773519291977,-0.107863715672013,-0.0127253010576566
"Okc",-0.058736869457449,-0.0463771539532347,-0.0294118906758873,-0.0330391534430502,0.0318982931532814,0.04981791215076,-0.0808001507343162,-0.0469796061190259,-0.0076539412164541,-0.0354688537105094,-0.0845952891483881,-0.0240442880470604,-0.057436593388714,0.00535379928350207,-0.0718097904584253,-0.0697737216749538,-0.0620643527339234,-0.0786898342951002,-0.0268886836963926,-0.0337423636058526,-0.0939135011968701,-0.0570578260104746,-0.0566555203030345,-0.0734445893182614,-0.0224098043814094,-0.0635939046407926,0.0093037100384722,-0.0574914530658098,-0.0895816494458461,0.00555676516851058
"Tor",-0.020772343959421,-0.00841262845520664,0.00855263482214076,0.00492537205497785,0.0698628186513094,0.087782437648788,-0.0428356252362882,-0.00901508062099782,0.0303105842815739,0.00249567178751866,-0.0466307636503601,0.0139202374509676,-0.019472067890686,0.0433183247815301,-0.0338452649603972,-0.0318091961769258,-0.0240998272358954,-0.0407253087970722,0.0110758418016354,0.00422216189217541,-0.0559489756988421,-0.0190933005124465,-0.0186909948050064,-0.0354800638202334,0.0155547211166186,-0.0256293791427646,0.0472682355365002,-0.0195269275677818,-0.0516171239478181,0.0435212906665386
"Uta",-0.09279620840629,-0.0804364929020757,-0.0634712296247283,-0.0670984923918912,-0.00216104579555959,0.015758573201919,-0.114859489683157,-0.0810389450678669,-0.0417132801652951,-0.0695281926593504,-0.118654628097229,-0.0581036269959014,-0.091495932337555,-0.0287055396653389,-0.105869129407266,-0.103833060623795,-0.0961236916827644,-0.112749173243941,-0.0609480226452336,-0.0678017025546936,-0.127972840145711,-0.0911171649593156,-0.0907148592518755,-0.107503928267102,-0.0564691433302504,-0.0976532435896336,-0.0247556289103688,-0.0915507920146508,-0.123640988394687,-0.0285025737803304
"Mem",-0.0782533606209472,-0.0658936451167329,-0.0489283818393855,-0.0525556446065484,0.0123818019897832,0.0303014209872618,-0.100316641897814,-0.066496097282524,-0.0271704323799523,-0.0549853448740076,-0.104111780311886,-0.0435607792105586,-0.0769530845522122,-0.0141626918799961,-0.0913262816219235,-0.089290212838452,-0.0815808438974216,-0.0982063254585984,-0.0464051748598908,-0.0532588547693508,-0.113429992360368,-0.0765743171739727,-0.0761720114665327,-0.0929610804817596,-0.0419262955449076,-0.0831103958042908,-0.010212781125026,-0.077007944229308,-0.109098140609344,-0.0139597259949876
"Was",-0.0331646137702271,-0.0208048982660127,-0.00383963498866534,-0.00746689775582825,0.0574705488405034,0.0753901678379819,-0.0552278950470943,-0.0214073504318039,0.0179183144707678,-0.00989659802328744,-0.0590230334611662,0.00152796764016154,-0.0318643377014921,0.030926054970724,-0.0462375347712033,-0.0442014659877319,-0.0364920970467015,-0.0531175786078783,-0.00131642800917069,-0.00817010791863068,-0.0683412455096482,-0.0314855703232526,-0.0310832646158125,-0.0478723336310395,0.0031624513058125,-0.0380216489535707,0.0348759657256941,-0.0319191973785879,-0.0640093937586242,0.0311290208557325
"Det",-0.0555436735984122,-0.0431839580941979,-0.0262186948168504,-0.0298459575840134,0.0350914890123182,0.0530111080097968,-0.0776069548752794,-0.043786410259989,-0.00446074535741729,-0.0322756578514726,-0.0814020932893513,-0.0208510921880236,-0.0542433975296772,0.00854699514253889,-0.0686165945993885,-0.066580525815917,-0.0588711568748866,-0.0754966384360634,-0.0236954878373558,-0.0305491677468158,-0.0907203053378333,-0.0538646301514377,-0.0534623244439976,-0.0702513934592246,-0.0192166085223726,-0.0604007087817558,0.012496905897509,-0.054298257206773,-0.0863884535868093,0.00874996102754741
"Cha",-0.0661377433290926,-0.0537780278248783,-0.0368127645475309,-0.0404400273146938,0.0244974192816378,0.0424170382791164,-0.0882010246059598,-0.0543804799906695,-0.0150548150880977,-0.042869727582153,-0.0919961630200317,-0.031445161918704,-0.0648374672603576,-0.00204707458814155,-0.0792106643300689,-0.0771745955465974,-0.069465226605567,-0.0860907081667439,-0.0342895575680362,-0.0411432374774962,-0.101314375068514,-0.0644586998821182,-0.0640563941746781,-0.0808454631899051,-0.029810678253053,-0.0709947785124363,0.00190283616682858,-0.0648923269374534,-0.0969825233174897,-0.00184410870313303
