"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Min",-0.0360742453445099,-0.0287306515490457,-0.00883059945857485,-0.00507201225597068,0.0524812532643392,0.0759570425889519,-0.0511460016559628,-0.0277842224517429,0.0215769593929127,-0.011792779645413,-0.0539619508571166,-0.00332132277261444,-0.0321394430959357,0.0235648879877215,-0.0443308892947949,-0.0533628353950149,-0.0371663042612929,-0.0458207077651263,-0.00591698206664914,-0.0136688155019451,-0.0713608854294872,-0.0286202304322209,-0.0188619175168271,-0.0479112992314085,0.000193258854943093,-0.0429573868969235,0.0342185270131534,-0.0448392059374278,-0.0664500748973826,0.0267244031557428
"Bkn",-0.00918928241066356,-0.00184568861519937,0.0180543634752715,0.0218129506778757,0.0793662161981856,0.102842005522798,-0.0242610387221164,-0.000899259517896496,0.0484619223267591,0.0150921832884334,-0.0270769879232702,0.0235636401612319,-0.00525448016208928,0.0504498509215679,-0.0174459263609485,-0.0264778724611685,-0.0102813413274465,-0.0189357448312799,0.0209679808671972,0.0132161474319013,-0.0444759224956408,-0.00173526749837451,0.00802304541701929,-0.0210263362975621,0.0270782217887895,-0.0160724239630771,0.0611034899469998,-0.0179542430035815,-0.0395651119635362,0.0536093660895892
"NY",-0.0686922699306694,-0.0613486761352052,-0.0414486240447344,-0.0376900368421302,0.0198632286781797,0.0433390180027924,-0.0837640262421223,-0.0604022470379024,-0.0110410651932468,-0.0444108042315725,-0.0865799754432761,-0.035939347358774,-0.0647574676820952,-0.00905313659843799,-0.0769489138809544,-0.0859808599811744,-0.0697843288474524,-0.0784387323512858,-0.0385350066528087,-0.0462868400881046,-0.103978910015647,-0.0612382550183804,-0.0514799421029866,-0.080529323817568,-0.0324247657312164,-0.075575411483083,0.00160050242699392,-0.0774572305235874,-0.0990680994835421,-0.00589362143041673
"ORL",-0.0318819884744513,-0.0245383946789871,-0.00463834258851619,-0.000879755385912012,0.0566735101343979,0.0801492994590106,-0.0469537447859041,-0.0235919655816842,0.0257692162629714,-0.00760052277535431,-0.0497696939870579,0.000870934097444229,-0.027947186225877,0.0277571448577802,-0.0401386324247362,-0.0491705785249562,-0.0329740473912342,-0.0416284508950677,-0.00172472519659046,-0.00947655863188644,-0.0671686285594285,-0.0244279735621622,-0.0146696606467684,-0.0437190423613498,0.00438551572500176,-0.0387651300268648,0.0384107838832121,-0.0406469490673692,-0.0622578180273239,0.0309166600258014
"Ind",-0.0299264405670613,-0.0225828467715971,-0.0026827946811262,0.00107579252147798,0.0586290580417879,0.0821048473664006,-0.0449981968785141,-0.0216364176742942,0.0277247641703614,-0.00564497486796431,-0.0478141460796679,0.00282648200483422,-0.025991638318487,0.0297126927651702,-0.0381830845173462,-0.0472150306175662,-0.0310184994838442,-0.0396729029876777,0.000230822710799525,-0.00752101072449645,-0.0652130806520385,-0.0224724256547722,-0.0127141127393784,-0.0417634944539598,0.00634106363239175,-0.0368095821194748,0.0403663317906021,-0.0386914011599792,-0.0603022701199339,0.0328722079331914
"Phi",-0.0504745375864174,-0.0431309437909532,-0.0232308917004823,-0.0194723044978781,0.0380809610224318,0.0615567503470445,-0.0655462938978702,-0.0421845146936503,0.00717666715100528,-0.0261930718873204,-0.068362243099024,-0.0177216150145219,-0.0465397353378431,0.00916459574581409,-0.0587311815367023,-0.0677631276369223,-0.0515665965032003,-0.0602210000070338,-0.0203172743085566,-0.0280691077438525,-0.0857611776713946,-0.0430205226741283,-0.0332622097587345,-0.0623115914733159,-0.0142070333869643,-0.0573576791388309,0.019818234771246,-0.0592394981793353,-0.08085036713929,0.0123241109138354
"Pho",-0.00956939385873026,-0.00222580006326607,0.0176742520272048,0.021432839229809,0.0789861047501189,0.102461894074732,-0.0246411501701831,-0.0012793709659632,0.0480818108786924,0.0147120718403667,-0.0274570993713369,0.0231835287131652,-0.00563459161015598,0.0500697394735012,-0.0178260378090152,-0.0268579839092352,-0.0106614527755132,-0.0193158562793466,0.0205878694191305,0.0128360359838346,-0.0448560339437075,-0.00211537894644121,0.00764293396895259,-0.0214064477456288,0.0266981103407228,-0.0164525354111438,0.0607233784989331,-0.0183343544516482,-0.0399452234116029,0.0532292546415225
"Por",-0.0294396835846994,-0.0220960897892353,-0.00219603769876437,0.00156254950383981,0.0591158150241497,0.0825916043487624,-0.0445114398961523,-0.0211496606919324,0.0282115211527232,-0.00515821788560248,-0.0473273890973061,0.00331323898719605,-0.0255048813361252,0.030199449747532,-0.0376963275349844,-0.0467282736352044,-0.0305317425014824,-0.0391861460053158,0.000717579693161357,-0.00703425374213462,-0.0647263236696767,-0.0219856686724104,-0.0122273557570166,-0.041276737471598,0.00682782061475358,-0.036322825137113,0.0408530887729639,-0.0382046441776174,-0.0598155131375721,0.0333589649155533
"Sac",-0.000802430749709266,0.00654116304575493,0.0264412151362258,0.03019980233883,0.0877530678591399,0.111228857183753,-0.0158741870611621,0.0074875921430578,0.0568487739877134,0.0234790349493877,-0.0186901362623159,0.0319504918221862,0.00313237149886502,0.0588367025825222,-0.00905907469999423,-0.0180910208002142,-0.0018944896664922,-0.0105488931703257,0.0293548325281515,0.0216029990928556,-0.0360890708346865,0.00665158416257978,0.0164098970779736,-0.0126394846366078,0.0354650734497438,-0.00768557230212282,0.0694903416079541,-0.00956739134262717,-0.0311782603025819,0.0619962177505435
"Sas",-0.0717251105963132,-0.064381516800849,-0.0444814647103782,-0.040722877507774,0.0168303880125359,0.0403061773371486,-0.0867968669077661,-0.0634350877035462,-0.0140739058588906,-0.0474436448972163,-0.0896128161089199,-0.0389721880244177,-0.067790308347739,-0.0120859772640818,-0.0799817545465982,-0.0890137006468182,-0.0728171695130962,-0.0814715730169296,-0.0415678473184524,-0.0493196807537484,-0.10701175068129,-0.0642710956840242,-0.0545127827686304,-0.0835621644832118,-0.0354576063968602,-0.0786082521487268,-0.00143233823864986,-0.0804900711892312,-0.102100940149186,-0.00892646209606052
"Okc",-0.0623639956441589,-0.0550204018486947,-0.0351203497582238,-0.0313617625556197,0.0261915029646902,0.049667292289303,-0.0774357519556118,-0.0540739727513918,-0.00471279090673627,-0.038082529945062,-0.0802517011567656,-0.0296110730722634,-0.0584291933955846,-0.00272486231192746,-0.0706206395944439,-0.0796525856946639,-0.0634560545609419,-0.0721104580647753,-0.0322067323662981,-0.0399585658015941,-0.0976506357291362,-0.0549099807318699,-0.0451516678164761,-0.0742010495310574,-0.0260964914447059,-0.0692471371965725,0.00792877671350445,-0.0711289562370768,-0.0927398251970316,0.000434652856093802
"Tor",-0.0215422945415593,-0.0141987007460951,0.0057013513443758,0.00945993854697997,0.0670132040672899,0.0904889933919026,-0.0366140508530121,-0.0132522716487922,0.0361089101958634,0.00273917115753768,-0.0394300000541659,0.0112106280303362,-0.017607492292985,0.0380968387906722,-0.0297989384918442,-0.0388308845920642,-0.0226343534583422,-0.0312887569621757,0.00861496873630152,0.000863135301005546,-0.0568289346265365,-0.0140882796292702,-0.00432996671387642,-0.0333793484284578,0.0147252096578937,-0.0284254360939728,0.0487504778161041,-0.0303072551344772,-0.0519181240944319,0.0412563539586934
"Uta",-0.089933208621225,-0.0825896148257608,-0.0626895627352899,-0.0589309755326858,-0.00137771001237586,0.0220980793122369,-0.105004964932678,-0.081643185728458,-0.0322820038838024,-0.0656517429221281,-0.107820914133832,-0.0571802860493295,-0.0859984063726507,-0.0302940752889936,-0.09818985257151,-0.10722179867173,-0.091025267538008,-0.0996796710418414,-0.0597759453433642,-0.0675277787786602,-0.125219848706202,-0.082479193708936,-0.0727208807935422,-0.101770262508124,-0.053665704421772,-0.0968163501736386,-0.0196404362635616,-0.0986981692141429,-0.120309038174098,-0.0271345601209723
"Mem",-0.0793160342421625,-0.0719724404466983,-0.0520723883562274,-0.0483138011536232,0.0092394643666867,0.0327152536912994,-0.0943877905536153,-0.0710260113493954,-0.0216648295047398,-0.0550345685430655,-0.0972037397547691,-0.046563111670267,-0.0753812319935882,-0.019676900909931,-0.0875726781924474,-0.0966046242926674,-0.0804080931589454,-0.0890624966627789,-0.0491587709643017,-0.0569106043995976,-0.11460267432714,-0.0718620193298734,-0.0621037064144796,-0.091153088129061,-0.0430485300427094,-0.086199175794576,-0.00902326188449909,-0.0880809948350804,-0.109691863795035,-0.0165173857419097
"Was",-0.034710868401611,-0.0273672746061468,-0.00746722251567594,-0.00370863531307177,0.0538446302072381,0.0773204195318508,-0.0497826247130639,-0.026420845508844,0.0229403363358116,-0.0104294027025141,-0.0525985739142177,-0.00195794582971553,-0.0307760661530367,0.0249282649306204,-0.042967512351896,-0.051999458452116,-0.035802927318394,-0.0444573308222274,-0.00455360512375022,-0.0123054385590462,-0.0699975084865883,-0.027256853489322,-0.0174985405739282,-0.0465479222885095,0.001556635797842,-0.0415940099540246,0.0355819039560523,-0.0434758289945289,-0.0650866979544837,0.0280877800986417
"Det",-0.0507251802043225,-0.0433815864088583,-0.0234815343183874,-0.0197229471157833,0.0378303184045267,0.0613061077291394,-0.0657969365157754,-0.0424351573115554,0.00692602453310014,-0.0264437145052256,-0.0686128857169292,-0.017972257632427,-0.0467903779557482,0.00891395312790895,-0.0589818241546075,-0.0680137702548275,-0.0518172391211054,-0.0604716426249389,-0.0205679169264617,-0.0283197503617577,-0.0860118202892998,-0.0432711652920335,-0.0335128523766397,-0.062562234091221,-0.0144576760048695,-0.0576083217567361,0.0195675921533409,-0.0594901407972404,-0.0811010097571952,0.0120734682959302
"Cha",-0.0683001166414044,-0.0609565228459402,-0.0410564707554693,-0.0372978835528651,0.0202553819674448,0.0437311712920575,-0.0833718729528573,-0.0600100937486373,-0.0106489119039818,-0.0440186509423074,-0.086187822154011,-0.0355471940695089,-0.0643653143928301,-0.00866098330917294,-0.0765567605916894,-0.0855887066919093,-0.0693921755581873,-0.0780465790620208,-0.0381428533635436,-0.0458946867988396,-0.103586756726382,-0.0608461017291153,-0.0510877888137215,-0.0801371705283029,-0.0320326124419514,-0.075183258193818,0.00199265571625897,-0.0770650772343223,-0.0986759461942771,-0.00550146814115168
