"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Pho",-0.0172778805721209,0.024722361937182,0.0191143999653355,0.0166610279187719,0.0492386124198564,0.0899616125959979,-0.0190876152025145,-0.0199117351505062,0.0406367364938127,0.0160998159845497,-0.00751697085902187,0.0142316248273066,-0.0361646695668892,0.0313219077298455,-0.0128500207469087,-0.0162074030438256,-0.00330415221826849,-0.0204096111055454,0.0124014251659201,0.02380264843672,-0.0440318007483187,-0.0268947826516194,0.0277451169081429,-0.0374816122600989,0.00358039952792772,-0.0240611565296284,0.0428102694235906,-0.0459498359372426,-0.0313520659160098,0.0528284537834748
"Por",-0.0293835309059234,0.0126167116033795,0.00700874963153308,0.00455537758496946,0.037132962086054,0.0778559622621954,-0.0311932655363169,-0.0320173854843086,0.0285310861600103,0.00399416565074723,-0.0196226211928243,0.00212597449350418,-0.0482703199006917,0.0192162573960431,-0.0249556710807112,-0.028313053377628,-0.0154098025520709,-0.0325152614393479,0.000295774832117708,0.0116969981029176,-0.0561374510821211,-0.0390004329854218,0.0156394665743405,-0.0495872625939013,-0.0085252508058747,-0.0361668068634308,0.0307046190897881,-0.058055486271045,-0.0434577162498122,0.0407228034496723
"Sac",-0.00787736338969446,0.0341228791196084,0.028514917147762,0.0260615451011984,0.0586391296022829,0.0993621297784243,-0.00968709802008802,-0.0105112179680797,0.0500372536762392,0.0255003331669761,0.00188354632340462,0.0236321420097331,-0.0267641523844627,0.040722424912272,-0.00344950356448225,-0.00680688586139913,0.006096364964158,-0.011009093923119,0.0218019423483466,0.0332031656191465,-0.0346312835658922,-0.0174942654691929,0.0371456340905694,-0.0280810950776724,0.0129809167103542,-0.0146606393472019,0.0522107866060171,-0.0365493187548161,-0.0219515487335833,0.0622289709659012
"Sas",-0.0773548560586977,-0.0353546135493948,-0.0409625755212412,-0.0434159475678048,-0.0108383630667203,0.0298846371094211,-0.0791645906890912,-0.0799887106370829,-0.019440238992764,-0.0439771595020271,-0.0675939463455986,-0.0458453506592701,-0.096241645053466,-0.0287550677567312,-0.0729269962334855,-0.0762843785304023,-0.0633811277048452,-0.0804865865921222,-0.0476755503206566,-0.0362743270498567,-0.104108776234895,-0.0869717581381961,-0.0323318585784338,-0.0975585877466756,-0.056496575958649,-0.0841381320162051,-0.0172667060629862,-0.106026811423819,-0.0914290414025865,-0.00724852170310196
"Okc",-0.0386906088684343,0.00330963364086855,-0.0022983283309779,-0.00475170037754151,0.027825884123543,0.0685488842996844,-0.0405003434988279,-0.0413244634468196,0.0192240081974993,-0.00531291231176375,-0.0289296991553353,-0.00718110346900679,-0.0575773978632026,0.00990917943353211,-0.0342627490432221,-0.037620131340139,-0.0247168805145819,-0.0418223394018588,-0.00901130313039327,0.00238992014040658,-0.0654445290446321,-0.0483075109479328,0.00633238861182948,-0.0588943405564123,-0.0178323287683857,-0.0454738848259418,0.0213975411272772,-0.067362564233556,-0.0527647942123232,0.0314157254871614
"Tor",-0.0302724799511952,0.0117277625581077,0.00611980058626125,0.00366642853969764,0.0362440130407822,0.0769670132169236,-0.0320822145815888,-0.0329063345295804,0.0276421371147385,0.0031052166054754,-0.0205115702380961,0.00123702544823236,-0.0491592689459635,0.0183273083507713,-0.025844620125983,-0.0292020024228999,-0.0162987515973427,-0.0334042104846197,-0.000593174213154116,0.0108080490576457,-0.0570264001273929,-0.0398893820306937,0.0147505175290686,-0.0504762116391731,-0.00941419985114652,-0.0370557559087026,0.0298156700445163,-0.0589444353163168,-0.044346665295084,0.0398338544044005
"Uta",-0.0721239560296067,-0.0301237135203038,-0.0357316754921503,-0.0381850475387139,-0.00560746303762936,0.0351155371385121,-0.0739336906600003,-0.074757810607992,-0.0142093389636731,-0.0387462594729361,-0.0623630463165077,-0.0406144506301792,-0.091010745024375,-0.0235241677276403,-0.0676960962043945,-0.0710534785013114,-0.0581502276757543,-0.0752556865630312,-0.0424446502915657,-0.0310434270207658,-0.0988778762058044,-0.0817408581091052,-0.0271009585493429,-0.0923276877175847,-0.0512656759295581,-0.0789072319871141,-0.0120358060338952,-0.100795911394728,-0.0861981413734956,-0.00201762167401103
"Mem",-0.0533799349004648,-0.0113796923911619,-0.0169876543630083,-0.0194410264095719,0.0131365580915126,0.053859558267654,-0.0551896695308583,-0.05601378947885,0.00453468216546891,-0.0200022383437942,-0.0436190251873657,-0.0218704295010372,-0.072266723895233,-0.0047801465984983,-0.0489520750752526,-0.0523094573721694,-0.0394062065466123,-0.0565116654338893,-0.0237006291624237,-0.0122994058916238,-0.0801338550766625,-0.0629968369799632,-0.00835693742020093,-0.0735836665884427,-0.0325216548004161,-0.0601632108579722,0.00670821509524676,-0.0820518902655864,-0.0674541202443536,0.0167263994551309
"Was",-0.00550115793029405,0.0364990845790088,0.0308911226071624,0.0284377505605988,0.0610153350616833,0.101738335237825,-0.00731089256068762,-0.0081350125086793,0.0524134591356396,0.0278765386263765,0.00425975178280503,0.0260083474691335,-0.0243879469250623,0.0430986303716724,-0.00107329810508184,-0.00443068040199873,0.0084725704235584,-0.00863288846371855,0.024178147807747,0.0355793710785469,-0.0322550781064918,-0.0151180600097925,0.0395218395499698,-0.025704889618272,0.0153571221697546,-0.0122844338878015,0.0545869920654175,-0.0341731132954157,-0.0195753432741829,0.0646051764253017
"Det",-0.0381294497699381,0.00387079273936479,-0.00173716923248167,-0.00419054127904528,0.0283870432220393,0.0691100433981807,-0.0399391844003317,-0.0407633043483234,0.0197851672959955,-0.00475175321326752,-0.028368540056839,-0.00661994437051056,-0.0570162387647064,0.0104703385320283,-0.0337015899447259,-0.0370589722416428,-0.0241557214160857,-0.0412611803033626,-0.00845014403189704,0.00295107923890281,-0.0648833699461358,-0.0477463518494366,0.00689354771032571,-0.0583331814579161,-0.0172711696698894,-0.0449127257274455,0.0219587002257734,-0.0668014051350597,-0.052203635113827,0.0319768845856576
"Cha",-0.0432486076006969,-0.00124836509139397,-0.00685632706324043,-0.00930969910980404,0.0232678853912805,0.0639908855674219,-0.0450583422310904,-0.0458824621790821,0.0146660094652368,-0.00987091104402627,-0.0334876978875978,-0.0117391022012693,-0.0621353965954652,0.00535118070126959,-0.0388207477754847,-0.0421781300724015,-0.0292748792468444,-0.0463803381341214,-0.0135693018626558,-0.00216807859185594,-0.0700025277768946,-0.0528655096801953,0.00177438987956696,-0.0634523392886748,-0.0223903275006482,-0.0500318835582043,0.0168395423950146,-0.0719205629658185,-0.0573227929445857,0.0268577267548988
