"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Lal",0.0165853094331193,0.0304932552868697,0.0470956210402421,0.0451972775835324,0.107228855185475,0.127553381919476,0.0107873260998469,0.0220890133637923,0.0750647268480724,0.0454926564934496,-0.00607222559493785,0.0526446299660043,0.0297993671168339,0.0728580186622249,0.0133296729973708,0.0131066497818394,0.0129193108463796,0.0135753173535862,0.049684744192874,0.0348253918105588,-0.0229220305881586,0.0163138378086192,0.0354340708551715,0.00551310156532004,0.0571027498104814,0.018587821484576,0.0907327007634388,0.0156018380642857,-0.00465104101304492,0.0817488343152044
"Mia",-0.0811846346489476,-0.0672766887951972,-0.0506743230418248,-0.0525726664985345,0.00945891110340811,0.0297834378374095,-0.0869826179822199,-0.0756809307182746,-0.0227052172339944,-0.0522772875886173,-0.103842169677005,-0.0451253141160626,-0.067970576965233,-0.024911925419842,-0.0844402710846961,-0.0846632943002274,-0.0848506332356873,-0.0841946267284807,-0.0480851998891929,-0.0629445522715081,-0.120691974670225,-0.0814561062734477,-0.0623358732268953,-0.0922568425167468,-0.0406671942715854,-0.0791821225974908,-0.00703724331862812,-0.0821681060177812,-0.102420985095112,-0.0160211097668625
"Mil",-0.0619512356304112,-0.0480432897766608,-0.0314409240232884,-0.033339267479998,0.0286923101219445,0.049016836855946,-0.0677492189636835,-0.0564475316997382,-0.00347181821545801,-0.0330438885700808,-0.0846087706584683,-0.0258919150975261,-0.0487371779466965,-0.0056785264013056,-0.0652068720661596,-0.065429895281691,-0.0656172342171508,-0.0649612277099443,-0.0288518008706565,-0.0437111532529717,-0.101458575651689,-0.0622227072549113,-0.0431024742083589,-0.0730234434982104,-0.021433795253049,-0.0599487235789544,0.0121961556999083,-0.0629347069992447,-0.0831875860765754,0.00321228925167394
"Min",-0.0331475302490379,-0.0192395843952875,-0.00263721864191512,-0.00453556209862477,0.0574960155033178,0.0778205422373192,-0.0389455135823103,-0.0276438263183649,0.0253318871659153,-0.00424018318870757,-0.055805065277095,0.00291179028384713,-0.0199334725653233,0.0231251789800677,-0.0364031666847864,-0.0366261899003178,-0.0368135288357776,-0.036157522328571,-4.80954892831919e-05,-0.0149074478715984,-0.0726548702703158,-0.033419001873538,-0.0142987688269856,-0.0442197381168371,0.00736991012832425,-0.0311450181975812,0.0409998610812816,-0.0341310016178715,-0.0543838806952021,0.0320159946330472
"Bkn",-0.0187972098846414,-0.00488926403089103,0.0117131017224814,0.00981475826577173,0.0718463358677143,0.0921708626017157,-0.0245951932179138,-0.0132935059539684,0.0396822075303118,0.0101101371756889,-0.0414547449126985,0.0172621106482436,-0.00558315220092676,0.0374754993444642,-0.0220528463203899,-0.0222758695359213,-0.0224632084713811,-0.0218072019641745,0.0143022248751133,-0.000557127507201892,-0.0583045499059193,-0.0190686815091415,5.15515374108655e-05,-0.0298694177524406,0.0217202304927208,-0.0167946978331847,0.0553501814456781,-0.019780681253475,-0.0400335603308056,0.0463663149974437
"NY",-0.0663162557570588,-0.0524083099033084,-0.035805944149936,-0.0377042876066456,0.0243272899952969,0.0446518167292984,-0.0721142390903311,-0.0608125518263858,-0.00783683834210561,-0.0374089086967284,-0.0889737907851159,-0.0302569352241737,-0.0531021980733441,-0.0100435465279532,-0.0695718921928072,-0.0697949154083386,-0.0699822543437984,-0.0693262478365919,-0.0332168209973041,-0.0480761733796193,-0.105823595778337,-0.0665877273815589,-0.0474674943350065,-0.077388463624858,-0.0257988153796966,-0.064313743705602,0.0078311355732607,-0.0672997271258924,-0.087552606203223,-0.00115273087497366
"ORL",-0.0308246623302546,-0.0169167164765042,-0.000314350723131785,-0.00221269417984144,0.0598188834221011,0.0801434101561026,-0.0366226456635269,-0.0253209583995816,0.0276547550846986,-0.00191731526992423,-0.0534821973583117,0.00523465820263046,-0.0176106046465399,0.025448046898851,-0.034080298766003,-0.0343033219815344,-0.0344906609169942,-0.0338346544097877,0.00227477242950015,-0.0125845799528151,-0.0703320023515325,-0.0310961339547547,-0.0119759009082023,-0.0418968701980538,0.00969277804710758,-0.0288221502787978,0.0433227290000649,-0.0318081336990882,-0.0520610127764188,0.0343388625518305
"Ind",-0.0378741377477957,-0.0239661918940453,-0.00736382614067287,-0.00926216959738252,0.05276940800456,0.0730939347385615,-0.043672121081068,-0.0323704338171227,0.0206052796671575,-0.00896679068746532,-0.0605316727758528,-0.00181481721491062,-0.024660080064081,0.0183985714813099,-0.0411297741835441,-0.0413527973990755,-0.0415401363345353,-0.0408841298273288,-0.00477470298804094,-0.0196340553703561,-0.0773814777690736,-0.0381456093722958,-0.0190253763257434,-0.0489463456155949,0.0026433026295665,-0.0358716256963389,0.0362732535825238,-0.0388576091166292,-0.0591104881939599,0.0272893871342894
"Phi",-0.0470857424912792,-0.0331777966375288,-0.0165754308841564,-0.018473774340866,0.0435578032610765,0.063882329995078,-0.0528837258245515,-0.0415820385606062,0.011393674923674,-0.0181783954309488,-0.0697432775193363,-0.0110264219583941,-0.0338716848075645,0.00918696673782638,-0.0503413789270276,-0.050564402142559,-0.0507517410780188,-0.0500957345708123,-0.0139863077315245,-0.0288456601138397,-0.0865930825125571,-0.0473572141157793,-0.0282369810692269,-0.0581579503590784,-0.00656830211391702,-0.0450832304398224,0.0270616488390403,-0.0480692138601128,-0.0683220929374434,0.0180777823908059
"Pho",0.000662650135681837,0.0145705959894322,0.0311729617428046,0.029274618286095,0.0913061958880375,0.111630722622039,-0.00513533319759052,0.00616635406635483,0.059142067550635,0.0295699971960122,-0.0219948848923753,0.0367219706685669,0.0138767078193965,0.0569353593647874,-0.00259298630006662,-0.00281600951559801,-0.00300334845105782,-0.00234734194385128,0.0337620848954366,0.0189027325131213,-0.0388446898855961,0.000391178511181709,0.0195114115577341,-0.0104095577321174,0.041180090513044,0.00266516218713858,0.0748100414660013,-0.000320821233151747,-0.0205737003104824,0.0658261750177669
"Por",-0.0312354675363483,-0.017327521682598,-0.00072515592922555,-0.0026234993859352,0.0594080782160074,0.0797326049500088,-0.0370334508696207,-0.0257317636056754,0.0272439498786048,-0.002328120476018,-0.0538930025644055,0.0048238529965367,-0.0180214098526337,0.0250372416927572,-0.0344911039720968,-0.0347141271876282,-0.034901466123088,-0.0342454596158815,0.00186396722340638,-0.0129953851589088,-0.0707428075576262,-0.0315069391608485,-0.0123867061142961,-0.0423076754041476,0.00928197284101381,-0.0292329554848916,0.0429119237939711,-0.0322189389051819,-0.0524718179825125,0.0339280573457368
"Sac",-0.00451646992937571,0.00939147592437466,0.0259938416777471,0.0240954982210374,0.08612707582298,0.106451602556981,-0.0103144532626481,0.000987234001297279,0.0539629474855775,0.0243908771309546,-0.0271740049574328,0.0315428506035093,0.00869758775433893,0.0517562392997298,-0.00777210636512417,-0.00799512958065556,-0.00818246851611537,-0.00752646200890882,0.028582964830379,0.0137236124480638,-0.0440238099506536,-0.00478794155387583,0.0143322914926766,-0.0155886777971749,0.0360009704479864,-0.00251395787791897,0.0696309214009438,-0.00549994129820929,-0.0257528203755399,0.0606470549527094
"Sas",-0.0805070140498093,-0.0665990681960589,-0.0499967024426865,-0.0518950458993962,0.0101365317025464,0.0304610584365478,-0.0863049973830817,-0.0750033101191363,-0.0220275966348561,-0.051599666989479,-0.103164549077866,-0.0444476935169243,-0.0672929563660947,-0.0242343048207037,-0.0837626504855578,-0.0839856737010892,-0.084173012636549,-0.0835170061293424,-0.0474075792900546,-0.0622669316723698,-0.120014354071087,-0.0807784856743094,-0.061658252627757,-0.0915792219176085,-0.0399895736724472,-0.0785045019983526,-0.00635962271948983,-0.0814904854186429,-0.101743364495974,-0.0153434891677242
"Okc",-0.0616394382084887,-0.0477314923547383,-0.0311291266013659,-0.0330274700580755,0.029004107543867,0.0493286342778685,-0.067437421541761,-0.0561357342778157,-0.0031600207935355,-0.0327320911481583,-0.0842969732365458,-0.0255801176756036,-0.048425380524774,-0.0053667289793831,-0.0648950746442371,-0.0651180978597685,-0.0653054367952283,-0.0646494302880218,-0.0285400034487339,-0.0433993558310491,-0.101146778229767,-0.0619109098329888,-0.0427906767864364,-0.0727116460762879,-0.0211219978311265,-0.0596369261570319,0.0125079531218308,-0.0626229095773222,-0.0828757886546529,0.00352408667359645
"Tor",-0.0254027768362693,-0.011494830982519,0.00510753477085345,0.00320919131414379,0.0652407689160864,0.0855652956500878,-0.0312007601695417,-0.0198990729055964,0.0330766405786838,0.00350457022406099,-0.0480603118643265,0.0106565436966157,-0.0121887191525547,0.0308699323928362,-0.0286584132720178,-0.0288814364875492,-0.029068775423009,-0.0284127689158025,0.00769665792348538,-0.00716269445882984,-0.0649101168575472,-0.0256742484607695,-0.00655401541421707,-0.0364749847040686,0.0151146635410928,-0.0234002647848126,0.0487446144940501,-0.0263862482051029,-0.0466391272824335,0.0397607480458158
"Uta",-0.0886099703134538,-0.0747020244597034,-0.058099658706331,-0.0599980021630406,0.00203357543890194,0.0223581021729034,-0.0944079536467261,-0.0831062663827808,-0.0301305528985006,-0.0597026232531234,-0.111267505341511,-0.0525506497805687,-0.0753959126297391,-0.0323372610843482,-0.0918656067492022,-0.0920886299647336,-0.0922759689001934,-0.0916199623929869,-0.055510535553699,-0.0703698879360142,-0.128117310334732,-0.0888814419379539,-0.0697612088914015,-0.099682178181253,-0.0480925299360916,-0.086607458261997,-0.0144625789831343,-0.0895934416822873,-0.109846320759618,-0.0234464454313686
"Mem",-0.0792675484589301,-0.0653596026051797,-0.0487572368518073,-0.050655580308517,0.0113759972934256,0.031700524027427,-0.0850655317922024,-0.0737638445282571,-0.0207881310439769,-0.0503602013985998,-0.101925083486987,-0.0432082279260451,-0.0660534907752155,-0.0229948392298245,-0.0825231848946786,-0.0827462081102099,-0.0829335470456698,-0.0822775405384632,-0.0461681136991754,-0.0610274660814906,-0.118774888480208,-0.0795390200834302,-0.0604187870368778,-0.0903397563267293,-0.0387501080815679,-0.0772650364074734,-0.00512015712861063,-0.0802510198277637,-0.100503898905094,-0.014104023576845
"Was",-0.0403941435268026,-0.0264861976730522,-0.00988383191967978,-0.0117821753763894,0.0502494022255531,0.0705739289595546,-0.0461921268600749,-0.0348904395961296,0.0180852738881506,-0.0114867964664722,-0.0630516785548597,-0.00433482299391754,-0.0271800858430879,0.015878565702303,-0.043649779962551,-0.0438728031780824,-0.0440601421135422,-0.0434041356063357,-0.00729470876704785,-0.0221540611493631,-0.0799014835480805,-0.0406656151513027,-0.0215453821047503,-0.0514663513946018,0.000123296850559581,-0.0383916314753458,0.0337532478035169,-0.0413776148956362,-0.0616304939729668,0.0247693813552825
"Det",-0.0489152616288123,-0.0350073157750619,-0.0184049500216895,-0.0203032934783991,0.0417282841235434,0.0620528108575449,-0.0547132449620846,-0.0434115576981393,0.00956415578614088,-0.0200079145684819,-0.0715727966568694,-0.0128559410959272,-0.0357012039450976,0.00735744760029328,-0.0521708980645607,-0.0523939212800921,-0.0525812602155519,-0.0519252537083454,-0.0158158268690576,-0.0306751792513728,-0.0884226016500902,-0.0491867332533124,-0.03006650020676,-0.0599874694966115,-0.00839782125145013,-0.0469127495773555,0.0252321297015072,-0.0498987329976459,-0.0701516120749765,0.0162482632532728
"Cha",-0.0620017254552721,-0.0480937796015218,-0.0314914138481494,-0.033389757304859,0.0286418202970836,0.048966347031085,-0.0677997087885445,-0.0564980215245992,-0.00352230804031898,-0.0330943783949418,-0.0846592604833293,-0.0259424049223871,-0.0487876677715575,-0.00572901622616659,-0.0652573618910206,-0.065480385106552,-0.0656677240420118,-0.0650117175348053,-0.0289022906955174,-0.0437616430778326,-0.10150906547655,-0.0622731970797723,-0.0431529640332199,-0.0730739333230714,-0.02148428507791,-0.0599992134038154,0.0121456658750473,-0.0629851968241057,-0.0832380759014364,0.00316179942681296
