"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Mia",-0.0710337589165094,-0.0314946044189528,-0.036041168929429,-0.0350430796847661,-0.00837944675709051,0.0321501918628148,-0.0749349586164232,-0.0771764623539016,-0.0165081719661175,-0.041532382940362,-0.0732206980624061,-0.0447351550135121,-0.0914155823397774,-0.0245589590826324,-0.0737450973146813,-0.0670341618139828,-0.0569323334580844,-0.075653445313077,-0.0419163189006752,-0.0393725985202034,-0.100225281773522,-0.0821729852008617,-0.0306508617696607,-0.0936482056827885,-0.0551683368870112,-0.0790872545438215,-0.0130487773534611,-0.0989464752171164,-0.0882834630061846,-0.00427365794250666
"Mil",-0.0403966971753798,-0.000857542677823198,-0.00540410718829935,-0.00440601794363648,0.0222576149840391,0.0627872536039444,-0.0442978968752936,-0.046539400612772,0.0141288897750121,-0.0108953211992324,-0.0425836363212765,-0.0140980932723824,-0.0607785205986478,0.00607810265849726,-0.0431080355735516,-0.0363971000728531,-0.0262952717169548,-0.0450163835719474,-0.0112792571595455,-0.00873553677907376,-0.0695882200323922,-0.051535923459732,-1.38000285310287e-05,-0.0630111439416588,-0.0245312751458816,-0.0484501928026919,0.0175882843876685,-0.0683094134759868,-0.0576464012650549,0.026363403798623
"Min",-0.0147965631707197,0.0247425913268369,0.0201960268163608,0.0211941160610236,0.0478577489886993,0.0883873876086045,-0.0186977628706335,-0.0209392666081119,0.0397290237796723,0.0147048128054277,-0.0169835023166163,0.0115020407322777,-0.0351783865939877,0.0316782366631574,-0.0175079015688915,-0.010796966068193,-0.000695137712294686,-0.0194162495672873,0.0143208768451146,0.0168645972255863,-0.0439880860277321,-0.0259357894550719,0.0255863339761291,-0.0374110099369987,0.00106885885877851,-0.0228500587980318,0.0431884183923286,-0.0427092794713267,-0.0320462672603948,0.0519635378032831
"Bkn",-0.0140907201953989,0.0254484343021576,0.0209018697916815,0.0218999590363444,0.04856359196402,0.0890932305839252,-0.0179919198953127,-0.0202334236327912,0.040434866754993,0.0154106557807485,-0.0162776593412956,0.0122078837075984,-0.0344725436186669,0.0323840796384781,-0.0168020585935708,-0.0100911230928723,1.07052630260443e-05,-0.0187104065919666,0.0150267198204353,0.0175704402009071,-0.0432822430524113,-0.0252299464797512,0.0262921769514498,-0.036705166961678,0.00177470183409924,-0.022144215822711,0.0438942613676494,-0.0420034364960059,-0.0313404242850741,0.0526693807786038
"NY",-0.0581453755883522,-0.0186062210907956,-0.0231527856012718,-0.0221546963566089,0.0045089365710667,0.045038575190972,-0.062046575288266,-0.0642880790257444,-0.0036197886379603,-0.0286439996122048,-0.0603323147342489,-0.0318467716853549,-0.0785271990116202,-0.0116705757544752,-0.0608567139865241,-0.0541457784858256,-0.0440439501299272,-0.0627650619849198,-0.029027935572518,-0.0264842151920462,-0.0873368984453646,-0.0692846018727045,-0.0177624784415035,-0.0807598223546312,-0.042279953558854,-0.0661988712156643,-0.000160394025303912,-0.0860580918889592,-0.0753950796780273,0.00861472538565056
"ORL",-0.0202514386555203,0.0192877158420363,0.0147411513315601,0.015739240576223,0.0424028735038986,0.0829325121238038,-0.0241526383554341,-0.0263941420929125,0.0342741482948716,0.00924993732062709,-0.022438377801417,0.00604716524747704,-0.0406332620787883,0.0262233611783567,-0.0229627770536922,-0.0162518415529937,-0.00615001319709535,-0.0248711250520879,0.00886600136031394,0.0114097217407857,-0.0494429615125327,-0.0313906649398726,0.0201314584913284,-0.0428658854217994,-0.00438601662602215,-0.0283049342828324,0.037733542907528,-0.0481641549561273,-0.0375011427451955,0.0465086623184824
"Ind",-0.0376963692469195,0.00184278525063706,-0.00270377925983909,-0.00170569001517622,0.0249579429124994,0.0654875815324047,-0.0415975689468333,-0.0438390726843117,0.0168292177034724,-0.0081949932707721,-0.0398833083928162,-0.0113977653439222,-0.0580781926701875,0.00877843058695752,-0.0404077076450914,-0.0336967721443929,-0.0235949437884945,-0.0423160556434871,-0.00857892923108525,-0.0060352088506135,-0.0668878921039319,-0.0488355955312718,0.00268652789992923,-0.0603108160131986,-0.0218309472174213,-0.0457498648742316,0.0202886123161288,-0.0656090855475265,-0.0549460733365947,0.0290637317270833
"Phi",-0.043317251713732,-0.00377809721617543,-0.00832466172665159,-0.00732657248198872,0.0193370604456869,0.0598666990655922,-0.0472184514136458,-0.0494599551511242,0.0112083352366599,-0.0138158757375846,-0.0455041908596287,-0.0170186478107346,-0.063699075137,0.00315754812014502,-0.0460285901119039,-0.0393176546112054,-0.029215826255307,-0.0479369381102996,-0.0141998116978978,-0.011656091317426,-0.0725087745707444,-0.0544564779980843,-0.00293435456688327,-0.0659316984800111,-0.0274518296842338,-0.0513707473410441,0.0146677298493163,-0.071229968014339,-0.0605669558034072,0.0234428492602708
"Pho",-0.0129504222330464,0.0265887322645102,0.0220421677540341,0.0230402569986969,0.0497038899263725,0.0902335285462778,-0.0168516219329602,-0.0190931256704386,0.0415751647173455,0.016550953743101,-0.015137361378943,0.013348181669951,-0.0333322456563144,0.0335243776008307,-0.0156617606312182,-0.00895082513051975,0.00115100322537861,-0.017570108629614,0.0161670177827879,0.0187107381632596,-0.0421419450900588,-0.0240896485173986,0.0274324749138024,-0.0355648689993254,0.0029149997964518,-0.0210039178603585,0.0450345593300019,-0.0408631385336534,-0.0302001263227215,0.0538096787409564
"Por",-0.0308145287223049,0.00872462577525165,0.00417806126477549,0.00517615050943837,0.031839783437114,0.0723694220570193,-0.0347157284222187,-0.0369572321596972,0.023711058228087,-0.00131315274615751,-0.0330014678682016,-0.00451592481930756,-0.0511963521455729,0.0156602711115721,-0.0335258671204768,-0.0268149316197783,-0.0167131032638799,-0.0354342151188725,-0.00169708870647066,0.000846631674001086,-0.0600060515793173,-0.0419537550066572,0.00956836842454382,-0.053428975488584,-0.0149491066928067,-0.038868024349617,0.0271704528407434,-0.0587272450229119,-0.0480642328119801,0.0359455722516978
"Sac",-0.00270240503018117,0.0368367494673754,0.0322901849568992,0.0332882742015621,0.0599519071292377,0.100481545749143,-0.00660360473009499,-0.00884510846757341,0.0518231819202107,0.0267989709459662,-0.00488934417607787,0.0235961988728162,-0.0230842284534492,0.0437723948036958,-0.00541374342835303,0.00129719207234544,0.0113990204282438,-0.00732209142674881,0.0264150349856531,0.0289587553661248,-0.0318939278871936,-0.0138416313145335,0.0376804921166676,-0.0253168517964602,0.013163016999317,-0.0107559006574933,0.0552825765328671,-0.0306151213307882,-0.0199521091198563,0.0640576959438216
"Sas",-0.07389044812042,-0.0343512936228635,-0.0388978581333396,-0.0378997688886767,-0.0112361359610011,0.0292935026589041,-0.0777916478203338,-0.0800331515578123,-0.0193648611700281,-0.0443890721442726,-0.0760773872663167,-0.0475918442174227,-0.094272271543688,-0.027415648286543,-0.0766017865185919,-0.0698908510178934,-0.0597890226619951,-0.0785101345169877,-0.0447730081045858,-0.042229287724114,-0.103081970977432,-0.0850296744047723,-0.0335075509735713,-0.0965048948866991,-0.0580250260909219,-0.0819439437477321,-0.0159054665573717,-0.101803164421027,-0.0911401522100952,-0.00713034714641727
"Okc",-0.034135856045587,0.00540329845196957,0.000856733941493414,0.00185482318615628,0.0285184561138319,0.0690480947337372,-0.0380370557455008,-0.0402785594829792,0.0203897309048049,-0.00463448006943959,-0.0363227951914837,-0.00783725214258964,-0.054517679468855,0.01233894378829,-0.0368471944437588,-0.0301362589430604,-0.020034430587162,-0.0387555424421546,-0.00501841602975275,-0.00247469564928099,-0.0633273789025994,-0.0452750823299393,0.00624704110126174,-0.056750302811866,-0.0182704340160888,-0.0421893516728991,0.0238491255174613,-0.062048572346194,-0.0513855601352621,0.0326242449284158
"Tor",-0.026649431059578,0.0128897234379786,0.00834315892750245,0.00934124817216532,0.0360048810998409,0.0765345197197462,-0.0305506307594918,-0.0327921344969702,0.0278761558908139,0.00285194491656945,-0.0288363702054746,-0.000350827156580606,-0.047031254482846,0.0198253687742991,-0.0293607694577498,-0.0226498339570513,-0.012548005601153,-0.0312691174561456,0.00246800895625629,0.00501172933672804,-0.0558409539165904,-0.0377886573439302,0.0137334660872708,-0.049263877825857,-0.0107840090300798,-0.0347029266868901,0.0313355505034703,-0.054562147360185,-0.0438991351492531,0.0401106699144248
"Uta",-0.0679407443435022,-0.0284015898459456,-0.0329481543564218,-0.0319500651117589,-0.00528643218408326,0.035243206435822,-0.071841944043416,-0.0740834477808944,-0.0134151573931103,-0.0384393683673548,-0.0701276834893989,-0.0416421404405048,-0.0883225677667702,-0.0214659445096251,-0.070652082741674,-0.0639411472409755,-0.0538393188850772,-0.0725604307400698,-0.0388233043276679,-0.0362795839471962,-0.0971322672005146,-0.0790799706278544,-0.0275578471966534,-0.0905551911097812,-0.052075322314004,-0.0759942399708143,-0.00995576278045388,-0.0958534606441092,-0.0851904484331773,-0.0011806433694994
"Mem",-0.0507680785754923,-0.0112289240779357,-0.0157754885884119,-0.014777399343749,0.0118862335839266,0.0524158722038319,-0.0546692782754061,-0.0569107820128845,0.00375750837489962,-0.0212667025993449,-0.052955017721389,-0.0244694746724949,-0.0711499019987603,-0.00429327874161527,-0.0534794169736641,-0.0467684814729657,-0.0366666531170673,-0.0553877649720599,-0.021650638559658,-0.0191069181791863,-0.0799596014325047,-0.0619073048598446,-0.0103851814286435,-0.0733825253417713,-0.0349026565459941,-0.0588215742028044,0.007216902987556,-0.0786807948760993,-0.0680177826651674,0.0159920223985105
"Was",-0.00771957271808384,0.0318195817794727,0.0272730172689966,0.0282711065136594,0.0549347394413351,0.0954643780612403,-0.0116207724179977,-0.0138622761554761,0.046806014232308,0.0217818032580636,-0.00990651186398054,0.0185790311849135,-0.0281013961413519,0.0387552271157932,-0.0104309111162557,-0.00371997561555724,0.00638185274034112,-0.0123392591146515,0.0213978672977504,0.0239415876782222,-0.0369110955750963,-0.0188587990024361,0.0326633244287649,-0.0303340194843629,0.00814584931141432,-0.015773068345396,0.0502654088449644,-0.0356322890186909,-0.024969276807759,0.0590405282559189
"Det",-0.0348068130065016,0.00473234149105495,0.000185776980578793,0.00118386622524166,0.0278474991529173,0.0683771377728225,-0.0387080127064154,-0.0409495164438939,0.0197187739438903,-0.00530543703035421,-0.0369937521523983,-0.00850820910350426,-0.0551886364297696,0.0116679868273754,-0.0375181514046735,-0.030807215903975,-0.0207053875480766,-0.0394264994030692,-0.00568937299066737,-0.00314565261019562,-0.063998335863514,-0.0459460392908539,0.00557608414034712,-0.0574212597727807,-0.0189413909770035,-0.0428603086338137,0.0231781685565467,-0.0627195293071086,-0.0520565170961768,0.0319532879675011
"Cha",-0.0434440683542306,-0.00390491385667401,-0.00845147836715016,-0.00745338912248729,0.0192102438051883,0.0597398824250936,-0.0473452680541444,-0.0495867717916228,0.0110815185961613,-0.0139426923780832,-0.0456310075001273,-0.0171454644512332,-0.0638258917774986,0.00303073147964645,-0.0461554067524024,-0.039444471251704,-0.0293426428958056,-0.0480637547507982,-0.0143266283383963,-0.0117829079579246,-0.072635591211243,-0.0545832946385829,-0.00306117120738184,-0.0660585151205096,-0.0275786463247324,-0.0514975639815427,0.0145409132088177,-0.0713567846548376,-0.0606937724439057,0.0233160326197722
