"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Lal",0.0158648253978451,0.0298375728740754,0.0463283829454428,0.048551563335509,0.106649861941025,0.126963834445954,0.0100081566704841,0.021346771166127,0.0743359258389093,0.0447322568214418,-0.00546887476297042,0.052383049335239,0.0289728223937226,0.073565203129974,0.0124870991783534,0.0124238256282056,0.0121504294071061,0.0129795931737849,0.0489109644354494,0.0340919848602064,-0.021931714162704,0.0155831656627486,0.0346529543109939,0.00478492756889189,0.0565124700949517,0.0179001521027765,0.0899424928084506,0.0148753959879358,-0.00541708067742499,0.0801449910973157
"Mia",-0.0818291267806774,-0.0678563793044471,-0.0513655692330797,-0.0491423888430135,0.00895590976250258,0.0292698822674315,-0.0876857955080384,-0.0763471810123955,-0.0233580263396132,-0.0529616953570807,-0.103162826941493,-0.0453109028432835,-0.0687211297847999,-0.0241287490485484,-0.0852068530001691,-0.0852701265503168,-0.0855435227714164,-0.0847143590047376,-0.0487829877430731,-0.063601967318316,-0.119625666341226,-0.0821107865157739,-0.0630409978675286,-0.0929090246096306,-0.0411814820835708,-0.0797938000757459,-0.00775145937007186,-0.0828185561905867,-0.103111032855947,-0.0175489610812068
"Mil",-0.0625302914960636,-0.0485575440198332,-0.0320667339484659,-0.0298435535583997,0.0282547450471164,0.0485687175520453,-0.0683869602234246,-0.0570483457277817,-0.00405919105499932,-0.0336628600724669,-0.0838639916568791,-0.0260120675586697,-0.0494222945001861,-0.00482991376393463,-0.0659080177155553,-0.065971291265703,-0.0662446874868026,-0.0654155237201238,-0.0294841524584592,-0.0443031320337022,-0.100326831056613,-0.0628119512311601,-0.0437421625829148,-0.0736101893250168,-0.021882646798957,-0.0604949647911321,0.011547375914542,-0.0635197209059729,-0.0838121975713337,0.00174987420340705
"Min",-0.0338138819976879,-0.0198411345214576,-0.00335032445009028,-0.00112714406002405,0.056971154545492,0.0772851270504209,-0.039670550725049,-0.0283319362294061,0.0246572184433763,-0.00494645057409128,-0.0551475821585035,0.00270434193970591,-0.0207058850018105,0.023886495734441,-0.0371916082171797,-0.0372548817673274,-0.037528277988427,-0.0366991142217481,-0.000767742960083642,-0.0155867225353266,-0.071610421558237,-0.0340955417327845,-0.0150257530845392,-0.0448937798266412,0.00683376269941863,-0.0317785552927565,0.0402637854129176,-0.0348033114075973,-0.055095788072958,0.0304662837017827
"Bkn",-0.017572715078366,-0.00359996760213566,0.0128908424692317,0.0151140228592979,0.073212321464814,0.0935262939697429,-0.023429383805727,-0.0120907693100841,0.0408983853626983,0.0112947163452307,-0.0389064152391815,0.0189455088590279,-0.00446471808248848,0.040127662653763,-0.0209504412978577,-0.0210137148480055,-0.021287111069105,-0.0204579473024262,0.0154734239592383,0.000654444383995349,-0.055369254638915,-0.0178543748134625,0.00121541383478279,-0.0286526129073192,0.0230749296187406,-0.0155373883734345,0.0565049523322395,-0.0185621444882753,-0.0388546211536361,0.0467074506211046
"NY",-0.066991759824291,-0.0530190123480607,-0.0365282022766934,-0.0343050218866271,0.0237932767188889,0.0441072492238178,-0.0728484285516521,-0.0615098140560092,-0.0085206593832268,-0.0381243284006944,-0.0883254599851065,-0.0304735358868972,-0.0538837628284135,-0.0092913820921621,-0.0703694860437828,-0.0704327595939305,-0.0707061558150301,-0.0698769920483512,-0.0339456207866867,-0.0487646003619297,-0.10478829938484,-0.0672734195593875,-0.0482036309111423,-0.0780716576532442,-0.0263441151271844,-0.0649564331193596,0.00708590758631449,-0.0679811892342004,-0.0882736658995611,-0.00271159412482042
"ORL",-0.0315501469849075,-0.0175773995086772,-0.00108658943730983,0.00113659095275641,0.0592348895582725,0.0795488620632014,-0.0374068157122685,-0.0260682012166256,0.0269209534561567,-0.00268271556131082,-0.052883847145723,0.00496807695248637,-0.01844214998903,0.0261502307472214,-0.0349278732043992,-0.034991146754547,-0.0352645429756465,-0.0344353792089677,0.00149599205269682,-0.0133229875225462,-0.0693466865454566,-0.031831806720004,-0.0127620180717587,-0.0426300448138607,0.00909749771219909,-0.029514820279976,0.042527520425698,-0.0325395763948168,-0.0528320530601776,0.0327300187145631
"Ind",-0.0385177764426918,-0.0245450289664615,-0.00805421889509417,-0.00583103850502794,0.0522672601004881,0.072581232605417,-0.0443744451700529,-0.03303583067441,0.0199533239983724,-0.00965034501909517,-0.0598514766035074,-0.00199955250529797,-0.0254097794468143,0.0191826012894371,-0.0418955026621836,-0.0419587762123313,-0.0422321724334309,-0.041403008666752,-0.00547163740508752,-0.0202906169803305,-0.0763143160032409,-0.0387994361777883,-0.0197296475295431,-0.049597674271645,0.00212986825441474,-0.0364824497377604,0.0355598909679137,-0.0395072058526012,-0.0597996825179619,0.0257623892567788
"Phi",-0.0477012301496298,-0.0337284826733995,-0.0172376726020321,-0.0150144922119659,0.0430838063935502,0.0633977788984791,-0.0535578988769908,-0.0422192843813479,0.0107698702914344,-0.0188337987260331,-0.0690349303104453,-0.0111830062122359,-0.0345932331537523,0.00999914758249913,-0.0510789563691215,-0.0511422299192693,-0.0514156261403688,-0.05058646237369,-0.0146550911120255,-0.0294740706872685,-0.0854977697101789,-0.0479828898847263,-0.028913101236481,-0.058781127978583,-0.00705358545252321,-0.0456659034446983,0.0263764372609757,-0.0486906595595391,-0.0689831362248999,0.0165789355498408
"Pho",5.78406909724297e-06,0.0139785315453275,0.0304693416166949,0.0326925220067611,0.0907908206122772,0.111104793117206,-0.0058508846582638,0.0054877298373791,0.0584768845101615,0.0288732154926939,-0.0213279160917183,0.0365240080064911,0.0131137810649747,0.0577061618012262,-0.00337194215039451,-0.00343521570054224,-0.00370861192164181,-0.00287944815496296,0.0330519231067015,0.0182329435314586,-0.0377907554914518,-0.000275875665999276,0.018793912982246,-0.011074113759856,0.0406534287662038,0.00204111077402868,0.0740834514797028,-0.000983645340812112,-0.0212761220061729,0.0642859497685678
"Por",-0.0305992867623518,-0.0166265392861214,-0.000135729214754093,0.00208745117531214,0.0601857497808282,0.0804997222857571,-0.0364559554897128,-0.0251173409940699,0.0278718136787125,-0.00173185533875509,-0.0519329869231673,0.0059189371750421,-0.0174912897664743,0.0271010909697772,-0.0339770129818435,-0.0340402865319912,-0.0343136827530908,-0.033484518986412,0.00244685227525255,-0.0123721272999904,-0.0683958263229008,-0.0308809464974483,-0.011811157849203,-0.041679184591305,0.0100483579347548,-0.0285639600574203,0.0434783806482538,-0.0315887161722611,-0.0518811928376218,0.0336808789371188
"Sac",-0.00511597339814289,0.00885677407808742,0.0253475841494548,0.027570764539521,0.0856690631450371,0.105983035649966,-0.0109726421255039,0.000365972370138974,0.0533551270429213,0.0237514580254538,-0.0264496735589584,0.031402250539251,0.0079920235977346,0.052584404333986,-0.00849369961763464,-0.00855697316778238,-0.00883036938888194,-0.00800120562220309,0.0279301656394614,0.0131111860642184,-0.042912512958692,-0.00539763313323941,0.0136721555150059,-0.0161958712270961,0.0355316712989637,-0.00308064669321145,0.0689616940124626,-0.00610540280805224,-0.026397879473413,0.0591641923013277
"Sas",-0.0811315152533873,-0.067158767777157,-0.0506679577057896,-0.0484447773157234,0.00965352128979266,0.0299674937947216,-0.0869881839807483,-0.0756495694851054,-0.0226604148123231,-0.0522640838297906,-0.102465215414203,-0.0446132913159934,-0.0680235182575098,-0.0234311375212584,-0.084509241472879,-0.0845725150230268,-0.0848459112441263,-0.0840167474774475,-0.048085376215783,-0.062904355791026,-0.118928054813936,-0.0814131749884838,-0.0623433863402385,-0.0922114130823405,-0.0404838705562807,-0.0790961885484558,-0.00705384784278178,-0.0821209446632966,-0.102413421328657,-0.0168513495539167
"Okc",-0.0597709555519698,-0.0457982080757395,-0.0293073980043721,-0.0270842176143059,0.0310140809912102,0.0513280534961391,-0.0656276242793308,-0.0542890097836879,-0.00129985511090555,-0.0309035241283731,-0.0811046557127853,-0.0232527316145759,-0.0466629585560923,-0.00207057781984085,-0.0631486817714615,-0.0632119553216093,-0.0634853515427088,-0.06265618777603,-0.0267248165143655,-0.0415437960896085,-0.0975674951125188,-0.0600526152870663,-0.040982826638821,-0.070850853380923,-0.0191233108548632,-0.0577356288470383,0.0143067118586357,-0.0607603849618791,-0.0810528616272399,0.00450921014750083
"Tor",-0.0258985789870806,-0.0119258315108503,0.00456497856051709,0.00678815895058332,0.0648864575560994,0.0852004300610283,-0.0317552477144416,-0.0204166332187987,0.0325725214539837,0.0029688524365161,-0.0472322791478961,0.0106196449503133,-0.0127905819912031,0.0318017987450484,-0.0292763052065723,-0.0293395787567201,-0.0296129749778196,-0.0287838112111408,0.00714756005052373,-0.00767141952471926,-0.0636951185476296,-0.0261802387221771,-0.00711045007393181,-0.0369784768160338,0.014749065710026,-0.0238632522821491,0.0481790884235249,-0.0268880083969899,-0.0471804850623507,0.03838158671239
"Uta",-0.0892043879470613,-0.075231640470831,-0.0587408303994637,-0.0565176500093975,0.00158064859611862,0.0218946211010475,-0.0950610566744224,-0.0837224421787795,-0.0307332875059971,-0.0603369565234647,-0.110538088107877,-0.0526861640096675,-0.0760963909511839,-0.0315040102149324,-0.0925821141665531,-0.0926453877167008,-0.0929187839378004,-0.0920896201711215,-0.056158248909457,-0.0709772284847,-0.12700092750761,-0.0894860476821579,-0.0704162590339126,-0.100284285776015,-0.0485567432499548,-0.0871690612421299,-0.0151267205364558,-0.0901938173569707,-0.110486294022331,-0.0249242222475907
"Mem",-0.0800077245294739,-0.0660349770532436,-0.0495441669818763,-0.04732098659181,0.010777312013706,0.0310912845186349,-0.085864393256835,-0.0745257787611921,-0.0215366240884097,-0.0511402931058773,-0.101341424690289,-0.0434895005920801,-0.0668997275335964,-0.022307346797345,-0.0833854507489657,-0.0834487242991134,-0.083722120520213,-0.0828929567535341,-0.0469615854918696,-0.0617805650671126,-0.117804264090023,-0.0802893842645704,-0.0612195956163252,-0.0910876223584271,-0.0393600798323674,-0.0779723978245425,-0.00593005711886842,-0.0809971539393833,-0.101289630604744,-0.0157275588300033
"Was",-0.0411593024179836,-0.0271865549417533,-0.0106957448703859,-0.0084725644803197,0.0496257341251964,0.0699397066301253,-0.0470159711453446,-0.0356773566497017,0.0173117980230806,-0.0122918709943869,-0.0624930025787991,-0.00464107848058974,-0.0280513054221061,0.0165410753141453,-0.0445370286374753,-0.0446003021876231,-0.0448736984087226,-0.0440445346420438,-0.00811316338037929,-0.0229321429556223,-0.0789558419785327,-0.0414409621530801,-0.0223711735048348,-0.0522392002469368,-0.000511657720877024,-0.0391239757130522,0.0329183649926219,-0.0421487318278929,-0.0624412084932537,0.023120863281487
"Det",-0.0496384701473775,-0.0356657226711471,-0.0191749125997798,-0.0169517322097136,0.0411465663958025,0.0614605389007314,-0.0554951388747385,-0.0441565243790956,0.00883263029368677,-0.0207710387237808,-0.070972170308193,-0.0131202462099836,-0.0365304731515,0.00806190758475147,-0.0530161963668692,-0.0530794699170169,-0.0533528661381165,-0.0525237023714377,-0.0165923311097732,-0.0314113106850161,-0.0874350097079265,-0.049920129882474,-0.0308503412342287,-0.0607183679763307,-0.00899082545027088,-0.047603143442446,0.0244391972632281,-0.0506278995572868,-0.0709203762226476,0.0146416955520931
"Cha",-0.0626621400925165,-0.0486893926162862,-0.0321985825449188,-0.0299754021548526,0.0281228964506635,0.0484368689555924,-0.0685188088198775,-0.0571801943242346,-0.00419103965145227,-0.0337947086689198,-0.083995840253332,-0.0261439161551226,-0.049554143096639,-0.00496176236038757,-0.0660398663120082,-0.066103139862156,-0.0663765360832555,-0.0655473723165767,-0.0296160010549122,-0.0444349806301552,-0.100458679653066,-0.062943799827613,-0.0438740111793677,-0.0737420379214697,-0.0220144953954099,-0.060626813387585,0.011415527318089,-0.0636515695024258,-0.0839440461677866,0.00161802560695411
